date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,5979,South Korea
2021-02-26,Oxford/AstraZeneca,20798,South Korea
2021-02-26,Pfizer/BioNTech,886,South Korea
2021-02-27,Johnson&Johnson,11,South Korea
2021-02-27,Moderna,6011,South Korea
2021-02-27,Oxford/AstraZeneca,21907,South Korea
2021-02-27,Pfizer/BioNTech,1232,South Korea
2021-02-28,Johnson&Johnson,11,South Korea
2021-02-28,Moderna,6016,South Korea
2021-02-28,Oxford/AstraZeneca,22487,South Korea
2021-02-28,Pfizer/BioNTech,1536,South Korea
2021-03-01,Johnson&Johnson,14,South Korea
2021-03-01,Moderna,6089,South Korea
2021-03-01,Oxford/AstraZeneca,23683,South Korea
2021-03-01,Pfizer/BioNTech,1855,South Korea
2021-03-02,Johnson&Johnson,15,South Korea
2021-03-02,Moderna,6152,South Korea
2021-03-02,Oxford/AstraZeneca,89493,South Korea
2021-03-02,Pfizer/BioNTech,2531,South Korea
2021-03-03,Johnson&Johnson,17,South Korea
2021-03-03,Moderna,6216,South Korea
2021-03-03,Oxford/AstraZeneca,157727,South Korea
2021-03-03,Pfizer/BioNTech,3785,South Korea
2021-03-04,Johnson&Johnson,18,South Korea
2021-03-04,Moderna,6460,South Korea
2021-03-04,Oxford/AstraZeneca,226914,South Korea
2021-03-04,Pfizer/BioNTech,4992,South Korea
2021-03-05,Johnson&Johnson,18,South Korea
2021-03-05,Moderna,6721,South Korea
2021-03-05,Oxford/AstraZeneca,295995,South Korea
2021-03-05,Pfizer/BioNTech,6438,South Korea
2021-03-06,Johnson&Johnson,21,South Korea
2021-03-06,Moderna,6735,South Korea
2021-03-06,Oxford/AstraZeneca,314018,South Korea
2021-03-06,Pfizer/BioNTech,6469,South Korea
2021-03-07,Johnson&Johnson,24,South Korea
2021-03-07,Moderna,6746,South Korea
2021-03-07,Oxford/AstraZeneca,316102,South Korea
2021-03-07,Pfizer/BioNTech,6485,South Korea
2021-03-08,Johnson&Johnson,25,South Korea
2021-03-08,Moderna,6900,South Korea
2021-03-08,Oxford/AstraZeneca,382393,South Korea
2021-03-08,Pfizer/BioNTech,7703,South Korea
2021-03-09,Johnson&Johnson,28,South Korea
2021-03-09,Moderna,7146,South Korea
2021-03-09,Oxford/AstraZeneca,443651,South Korea
2021-03-09,Pfizer/BioNTech,9904,South Korea
2021-03-10,Johnson&Johnson,247,South Korea
2021-03-10,Moderna,7179,South Korea
2021-03-10,Oxford/AstraZeneca,492762,South Korea
2021-03-10,Pfizer/BioNTech,14880,South Korea
2021-03-11,Johnson&Johnson,415,South Korea
2021-03-11,Moderna,7311,South Korea
2021-03-11,Oxford/AstraZeneca,530095,South Korea
2021-03-11,Pfizer/BioNTech,22072,South Korea
2021-03-12,Johnson&Johnson,569,South Korea
2021-03-12,Moderna,7417,South Korea
2021-03-12,Oxford/AstraZeneca,561947,South Korea
2021-03-12,Pfizer/BioNTech,28382,South Korea
2021-03-13,Johnson&Johnson,583,South Korea
2021-03-13,Moderna,7442,South Korea
2021-03-13,Oxford/AstraZeneca,565250,South Korea
2021-03-13,Pfizer/BioNTech,28975,South Korea
2021-03-14,Johnson&Johnson,589,South Korea
2021-03-14,Moderna,7457,South Korea
2021-03-14,Oxford/AstraZeneca,566371,South Korea
2021-03-14,Pfizer/BioNTech,29077,South Korea
2021-03-15,Johnson&Johnson,1387,South Korea
2021-03-15,Moderna,7486,South Korea
2021-03-15,Oxford/AstraZeneca,578256,South Korea
2021-03-15,Pfizer/BioNTech,29752,South Korea
2021-03-16,Johnson&Johnson,1953,South Korea
2021-03-16,Moderna,7548,South Korea
2021-03-16,Oxford/AstraZeneca,590469,South Korea
2021-03-16,Pfizer/BioNTech,36451,South Korea
2021-03-17,Johnson&Johnson,2462,South Korea
2021-03-17,Moderna,7609,South Korea
2021-03-17,Oxford/AstraZeneca,600317,South Korea
2021-03-17,Pfizer/BioNTech,46502,South Korea
2021-03-18,Johnson&Johnson,2716,South Korea
2021-03-18,Moderna,7757,South Korea
2021-03-18,Oxford/AstraZeneca,610670,South Korea
2021-03-18,Pfizer/BioNTech,55545,South Korea
2021-03-19,Johnson&Johnson,3145,South Korea
2021-03-19,Moderna,7817,South Korea
2021-03-19,Oxford/AstraZeneca,621372,South Korea
2021-03-19,Pfizer/BioNTech,61776,South Korea
2021-03-20,Johnson&Johnson,3151,South Korea
2021-03-20,Moderna,7854,South Korea
2021-03-20,Oxford/AstraZeneca,621639,South Korea
2021-03-20,Pfizer/BioNTech,63127,South Korea
2021-03-21,Johnson&Johnson,3159,South Korea
2021-03-21,Moderna,7868,South Korea
2021-03-21,Oxford/AstraZeneca,621654,South Korea
2021-03-21,Pfizer/BioNTech,63472,South Korea
2021-03-22,Johnson&Johnson,3232,South Korea
2021-03-22,Moderna,7912,South Korea
2021-03-22,Oxford/AstraZeneca,625331,South Korea
2021-03-22,Pfizer/BioNTech,63871,South Korea
2021-03-23,Johnson&Johnson,3375,South Korea
