date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,35,South Korea
2021-02-26,Moderna,10651,South Korea
2021-02-26,Oxford/AstraZeneca,27127,South Korea
2021-02-26,Pfizer/BioNTech,6432,South Korea
2021-02-27,Johnson&Johnson,37,South Korea
2021-02-27,Moderna,10809,South Korea
2021-02-27,Oxford/AstraZeneca,28301,South Korea
2021-02-27,Pfizer/BioNTech,6939,South Korea
2021-02-28,Johnson&Johnson,37,South Korea
2021-02-28,Moderna,10873,South Korea
2021-02-28,Oxford/AstraZeneca,28900,South Korea
2021-02-28,Pfizer/BioNTech,7338,South Korea
2021-03-01,Johnson&Johnson,41,South Korea
2021-03-01,Moderna,11047,South Korea
2021-03-01,Oxford/AstraZeneca,30272,South Korea
2021-03-01,Pfizer/BioNTech,7838,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11272,South Korea
2021-03-02,Oxford/AstraZeneca,95506,South Korea
2021-03-02,Pfizer/BioNTech,8704,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11486,South Korea
2021-03-03,Oxford/AstraZeneca,163311,South Korea
2021-03-03,Pfizer/BioNTech,10174,South Korea
2021-03-04,Johnson&Johnson,55,South Korea
2021-03-04,Moderna,11906,South Korea
2021-03-04,Oxford/AstraZeneca,232418,South Korea
2021-03-04,Pfizer/BioNTech,11640,South Korea
2021-03-05,Johnson&Johnson,63,South Korea
2021-03-05,Moderna,12360,South Korea
2021-03-05,Oxford/AstraZeneca,301618,South Korea
2021-03-05,Pfizer/BioNTech,13304,South Korea
2021-03-06,Johnson&Johnson,81,South Korea
2021-03-06,Moderna,12494,South Korea
2021-03-06,Oxford/AstraZeneca,319752,South Korea
2021-03-06,Pfizer/BioNTech,13508,South Korea
2021-03-07,Johnson&Johnson,98,South Korea
2021-03-07,Moderna,12561,South Korea
2021-03-07,Oxford/AstraZeneca,321918,South Korea
2021-03-07,Pfizer/BioNTech,13660,South Korea
2021-03-08,Johnson&Johnson,118,South Korea
2021-03-08,Moderna,12874,South Korea
2021-03-08,Oxford/AstraZeneca,388292,South Korea
2021-03-08,Pfizer/BioNTech,15105,South Korea
2021-03-09,Johnson&Johnson,135,South Korea
2021-03-09,Moderna,13290,South Korea
2021-03-09,Oxford/AstraZeneca,449836,South Korea
2021-03-09,Pfizer/BioNTech,17568,South Korea
2021-03-10,Johnson&Johnson,395,South Korea
2021-03-10,Moderna,13506,South Korea
2021-03-10,Oxford/AstraZeneca,499147,South Korea
2021-03-10,Pfizer/BioNTech,22838,South Korea
2021-03-11,Johnson&Johnson,609,South Korea
2021-03-11,Moderna,13818,South Korea
2021-03-11,Oxford/AstraZeneca,536699,South Korea
2021-03-11,Pfizer/BioNTech,30356,South Korea
2021-03-12,Johnson&Johnson,846,South Korea
2021-03-12,Moderna,14101,South Korea
2021-03-12,Oxford/AstraZeneca,568787,South Korea
2021-03-12,Pfizer/BioNTech,36981,South Korea
2021-03-13,Johnson&Johnson,902,South Korea
2021-03-13,Moderna,14230,South Korea
2021-03-13,Oxford/AstraZeneca,572288,South Korea
2021-03-13,Pfizer/BioNTech,37741,South Korea
2021-03-14,Johnson&Johnson,948,South Korea
2021-03-14,Moderna,14307,South Korea
2021-03-14,Oxford/AstraZeneca,573630,South Korea
2021-03-14,Pfizer/BioNTech,37975,South Korea
2021-03-15,Johnson&Johnson,1835,South Korea
2021-03-15,Moderna,14478,South Korea
2021-03-15,Oxford/AstraZeneca,585871,South Korea
2021-03-15,Pfizer/BioNTech,38900,South Korea
2021-03-16,Johnson&Johnson,2508,South Korea
2021-03-16,Moderna,14742,South Korea
2021-03-16,Oxford/AstraZeneca,598412,South Korea
2021-03-16,Pfizer/BioNTech,45967,South Korea
2021-03-17,Johnson&Johnson,3103,South Korea
2021-03-17,Moderna,15015,South Korea
2021-03-17,Oxford/AstraZeneca,608522,South Korea
2021-03-17,Pfizer/BioNTech,56416,South Korea
2021-03-18,Johnson&Johnson,3466,South Korea
2021-03-18,Moderna,15390,South Korea
2021-03-18,Oxford/AstraZeneca,619171,South Korea
2021-03-18,Pfizer/BioNTech,65918,South Korea
2021-03-19,Johnson&Johnson,4026,South Korea
2021-03-19,Moderna,15696,South Korea
2021-03-19,Oxford/AstraZeneca,630213,South Korea
2021-03-19,Pfizer/BioNTech,72589,South Korea
2021-03-20,Johnson&Johnson,4049,South Korea
2021-03-20,Moderna,15864,South Korea
2021-03-20,Oxford/AstraZeneca,630624,South Korea
2021-03-20,Pfizer/BioNTech,74249,South Korea
2021-03-21,Johnson&Johnson,4065,South Korea
2021-03-21,Moderna,15953,South Korea
2021-03-21,Oxford/AstraZeneca,630917,South Korea
2021-03-21,Pfizer/BioNTech,74860,South Korea
2021-03-22,Johnson&Johnson,4212,South Korea
2021-03-22,Moderna,16174,South Korea
