date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5479,South Korea
2021-02-26,Oxford/AstraZeneca,20527,South Korea
2021-02-26,Pfizer/BioNTech,475,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5493,South Korea
2021-02-27,Oxford/AstraZeneca,21636,South Korea
2021-02-27,Pfizer/BioNTech,814,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5497,South Korea
2021-02-28,Oxford/AstraZeneca,22214,South Korea
2021-02-28,Pfizer/BioNTech,1110,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5560,South Korea
2021-03-01,Oxford/AstraZeneca,23407,South Korea
2021-03-01,Pfizer/BioNTech,1415,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5603,South Korea
2021-03-02,Oxford/AstraZeneca,89200,South Korea
2021-03-02,Pfizer/BioNTech,2067,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5658,South Korea
2021-03-03,Oxford/AstraZeneca,157429,South Korea
2021-03-03,Pfizer/BioNTech,3306,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5888,South Korea
2021-03-04,Oxford/AstraZeneca,226613,South Korea
2021-03-04,Pfizer/BioNTech,4495,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6135,South Korea
2021-03-05,Oxford/AstraZeneca,295691,South Korea
2021-03-05,Pfizer/BioNTech,5915,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6143,South Korea
2021-03-06,Oxford/AstraZeneca,313712,South Korea
2021-03-06,Pfizer/BioNTech,5938,South Korea
2021-03-07,Johnson&Johnson,20,South Korea
2021-03-07,Moderna,6149,South Korea
2021-03-07,Oxford/AstraZeneca,315794,South Korea
2021-03-07,Pfizer/BioNTech,5947,South Korea
2021-03-08,Johnson&Johnson,21,South Korea
2021-03-08,Moderna,6288,South Korea
2021-03-08,Oxford/AstraZeneca,382076,South Korea
2021-03-08,Pfizer/BioNTech,7144,South Korea
