date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5696,South Korea
2021-02-26,Oxford/AstraZeneca,20579,South Korea
2021-02-26,Pfizer/BioNTech,663,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5716,South Korea
2021-02-27,Oxford/AstraZeneca,21688,South Korea
2021-02-27,Pfizer/BioNTech,1003,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5721,South Korea
2021-02-28,Oxford/AstraZeneca,22266,South Korea
2021-02-28,Pfizer/BioNTech,1303,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5788,South Korea
2021-03-01,Oxford/AstraZeneca,23460,South Korea
2021-03-01,Pfizer/BioNTech,1615,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5840,South Korea
2021-03-02,Oxford/AstraZeneca,89261,South Korea
2021-03-02,Pfizer/BioNTech,2279,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5899,South Korea
2021-03-03,Oxford/AstraZeneca,157490,South Korea
2021-03-03,Pfizer/BioNTech,3524,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,6137,South Korea
2021-03-04,Oxford/AstraZeneca,226673,South Korea
2021-03-04,Pfizer/BioNTech,4723,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6390,South Korea
2021-03-05,Oxford/AstraZeneca,295749,South Korea
2021-03-05,Pfizer/BioNTech,6157,South Korea
2021-03-06,Johnson&Johnson,20,South Korea
2021-03-06,Moderna,6400,South Korea
2021-03-06,Oxford/AstraZeneca,313769,South Korea
2021-03-06,Pfizer/BioNTech,6184,South Korea
2021-03-07,Johnson&Johnson,22,South Korea
2021-03-07,Moderna,6408,South Korea
2021-03-07,Oxford/AstraZeneca,315851,South Korea
2021-03-07,Pfizer/BioNTech,6197,South Korea
2021-03-08,Johnson&Johnson,22,South Korea
2021-03-08,Moderna,6554,South Korea
2021-03-08,Oxford/AstraZeneca,382137,South Korea
2021-03-08,Pfizer/BioNTech,7406,South Korea
2021-03-09,Johnson&Johnson,24,South Korea
2021-03-09,Moderna,6788,South Korea
2021-03-09,Oxford/AstraZeneca,443389,South Korea
2021-03-09,Pfizer/BioNTech,9594,South Korea
2021-03-10,Johnson&Johnson,241,South Korea
2021-03-10,Moderna,6814,South Korea
2021-03-10,Oxford/AstraZeneca,492494,South Korea
2021-03-10,Pfizer/BioNTech,14557,South Korea
2021-03-11,Johnson&Johnson,408,South Korea
2021-03-11,Moderna,6939,South Korea
2021-03-11,Oxford/AstraZeneca,529822,South Korea
2021-03-11,Pfizer/BioNTech,21738,South Korea
2021-03-12,Johnson&Johnson,558,South Korea
2021-03-12,Moderna,7036,South Korea
2021-03-12,Oxford/AstraZeneca,561671,South Korea
2021-03-12,Pfizer/BioNTech,28039,South Korea
2021-03-13,Johnson&Johnson,571,South Korea
2021-03-13,Moderna,7056,South Korea
2021-03-13,Oxford/AstraZeneca,564972,South Korea
2021-03-13,Pfizer/BioNTech,28625,South Korea
2021-03-14,Johnson&Johnson,576,South Korea
2021-03-14,Moderna,7069,South Korea
2021-03-14,Oxford/AstraZeneca,566090,South Korea
2021-03-14,Pfizer/BioNTech,28721,South Korea
2021-03-15,Johnson&Johnson,1370,South Korea
2021-03-15,Moderna,7097,South Korea
2021-03-15,Oxford/AstraZeneca,577964,South Korea
2021-03-15,Pfizer/BioNTech,29382,South Korea
2021-03-16,Johnson&Johnson,1917,South Korea
2021-03-16,Moderna,7146,South Korea
2021-03-16,Oxford/AstraZeneca,590170,South Korea
2021-03-16,Pfizer/BioNTech,36059,South Korea
2021-03-17,Johnson&Johnson,2419,South Korea
2021-03-17,Moderna,7198,South Korea
2021-03-17,Oxford/AstraZeneca,600011,South Korea
2021-03-17,Pfizer/BioNTech,46091,South Korea
2021-03-18,Johnson&Johnson,2667,South Korea
2021-03-18,Moderna,7327,South Korea
2021-03-18,Oxford/AstraZeneca,610355,South Korea
2021-03-18,Pfizer/BioNTech,55115,South Korea
2021-03-19,Johnson&Johnson,3087,South Korea
2021-03-19,Moderna,7375,South Korea
2021-03-19,Oxford/AstraZeneca,621053,South Korea
2021-03-19,Pfizer/BioNTech,61327,South Korea
2021-03-20,Johnson&Johnson,3092,South Korea
2021-03-20,Moderna,7407,South Korea
2021-03-20,Oxford/AstraZeneca,621314,South Korea
2021-03-20,Pfizer/BioNTech,62668,South Korea
2021-03-21,Johnson&Johnson,3100,South Korea
2021-03-21,Moderna,7419,South Korea
2021-03-21,Oxford/AstraZeneca,621326,South Korea
2021-03-21,Pfizer/BioNTech,63000,South Korea
2021-03-22,Johnson&Johnson,3166,South Korea
2021-03-22,Moderna,7457,South Korea
2021-03-22,Oxford/AstraZeneca,624996,South Korea
2021-03-22,Pfizer/BioNTech,63383,South Korea
2021-03-23,Johnson&Johnson,3305,South Korea
2021-03-23,Moderna,7517,South Korea
2021-03-23,Oxford/AstraZeneca,646795,South Korea
2021-03-23,Pfizer/BioNTech,64064,South Korea
2021-03-24,Johnson&Johnson,3307,South Korea
2021-03-24,Moderna,7557,South Korea
2021-03-24,Oxford/AstraZeneca,677347,South Korea
2021-03-24,Pfizer/BioNTech,65342,South Korea
2021-03-25,Johnson&Johnson,3531,South Korea
2021-03-25,Moderna,7663,South Korea
2021-03-25,Oxford/AstraZeneca,711775,South Korea
2021-03-25,Pfizer/BioNTech,66565,South Korea
2021-03-26,Johnson&Johnson,3682,South Korea
2021-03-26,Moderna,7703,South Korea
2021-03-26,Oxford/AstraZeneca,736564,South Korea
2021-03-26,Pfizer/BioNTech,68084,South Korea
2021-03-27,Johnson&Johnson,3685,South Korea
2021-03-27,Moderna,7734,South Korea
2021-03-27,Oxford/AstraZeneca,737869,South Korea
2021-03-27,Pfizer/BioNTech,68141,South Korea
2021-03-28,Johnson&Johnson,3687,South Korea
2021-03-28,Moderna,7753,South Korea
2021-03-28,Oxford/AstraZeneca,737930,South Korea
2021-03-28,Pfizer/BioNTech,68177,South Korea
2021-03-29,Johnson&Johnson,3691,South Korea
2021-03-29,Moderna,7792,South Korea
2021-03-29,Oxford/AstraZeneca,765894,South Korea
2021-03-29,Pfizer/BioNTech,69186,South Korea
2021-03-30,Johnson&Johnson,3692,South Korea
2021-03-30,Moderna,7934,South Korea
2021-03-30,Oxford/AstraZeneca,795894,South Korea
2021-03-30,Pfizer/BioNTech,71334,South Korea
2021-03-31,Johnson&Johnson,3698,South Korea
2021-03-31,Moderna,7979,South Korea
2021-03-31,Oxford/AstraZeneca,820019,South Korea
2021-03-31,Pfizer/BioNTech,76269,South Korea
2021-04-01,Johnson&Johnson,3716,South Korea
2021-04-01,Moderna,8034,South Korea
2021-04-01,Oxford/AstraZeneca,838497,South Korea
2021-04-01,Pfizer/BioNTech,102798,South Korea
2021-04-02,Johnson&Johnson,4181,South Korea
2021-04-02,Moderna,8087,South Korea
2021-04-02,Oxford/AstraZeneca,857916,South Korea
2021-04-02,Pfizer/BioNTech,129607,South Korea
2021-04-03,Johnson&Johnson,4192,South Korea
2021-04-03,Moderna,8118,South Korea
2021-04-03,Oxford/AstraZeneca,860358,South Korea
2021-04-03,Pfizer/BioNTech,136413,South Korea
2021-04-04,Johnson&Johnson,4198,South Korea
2021-04-04,Moderna,8139,South Korea
2021-04-04,Oxford/AstraZeneca,860427,South Korea
2021-04-04,Pfizer/BioNTech,137089,South Korea
2021-04-05,Johnson&Johnson,5048,South Korea
2021-04-05,Moderna,8174,South Korea
2021-04-05,Oxford/AstraZeneca,874942,South Korea
