date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,8107,South Korea
2021-02-26,Oxford/AstraZeneca,22487,South Korea
2021-02-26,Pfizer/BioNTech,3380,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,8196,South Korea
2021-02-27,Oxford/AstraZeneca,23612,South Korea
2021-02-27,Pfizer/BioNTech,3795,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,8233,South Korea
2021-02-28,Oxford/AstraZeneca,24196,South Korea
2021-02-28,Pfizer/BioNTech,4150,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8348,South Korea
2021-03-01,Oxford/AstraZeneca,25435,South Korea
2021-03-01,Pfizer/BioNTech,4545,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8486,South Korea
2021-03-02,Oxford/AstraZeneca,91287,South Korea
2021-03-02,Pfizer/BioNTech,5305,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8624,South Korea
2021-03-03,Oxford/AstraZeneca,159557,South Korea
2021-03-03,Pfizer/BioNTech,6653,South Korea
2021-03-04,Johnson&Johnson,32,South Korea
2021-03-04,Moderna,8951,South Korea
2021-03-04,Oxford/AstraZeneca,228785,South Korea
2021-03-04,Pfizer/BioNTech,7970,South Korea
2021-03-05,Johnson&Johnson,37,South Korea
2021-03-05,Moderna,9301,South Korea
2021-03-05,Oxford/AstraZeneca,297911,South Korea
2021-03-05,Pfizer/BioNTech,9510,South Korea
2021-03-06,Johnson&Johnson,46,South Korea
2021-03-06,Moderna,9370,South Korea
2021-03-06,Oxford/AstraZeneca,315968,South Korea
2021-03-06,Pfizer/BioNTech,9607,South Korea
2021-03-07,Johnson&Johnson,53,South Korea
2021-03-07,Moderna,9406,South Korea
2021-03-07,Oxford/AstraZeneca,318070,South Korea
2021-03-07,Pfizer/BioNTech,9675,South Korea
2021-03-08,Johnson&Johnson,63,South Korea
2021-03-08,Moderna,9645,South Korea
2021-03-08,Oxford/AstraZeneca,384407,South Korea
2021-03-08,Pfizer/BioNTech,10987,South Korea
2021-03-09,Johnson&Johnson,71,South Korea
2021-03-09,Moderna,9976,South Korea
2021-03-09,Oxford/AstraZeneca,445732,South Korea
2021-03-09,Pfizer/BioNTech,13301,South Korea
2021-03-10,Johnson&Johnson,302,South Korea
2021-03-10,Moderna,10094,South Korea
2021-03-10,Oxford/AstraZeneca,494880,South Korea
