date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,18,South Korea
2021-02-26,Moderna,7599,South Korea
2021-02-26,Oxford/AstraZeneca,22143,South Korea
2021-02-26,Pfizer/BioNTech,2821,South Korea
2021-02-27,Johnson&Johnson,20,South Korea
2021-02-27,Moderna,7669,South Korea
2021-02-27,Oxford/AstraZeneca,23265,South Korea
2021-02-27,Pfizer/BioNTech,3221,South Korea
2021-02-28,Johnson&Johnson,20,South Korea
2021-02-28,Moderna,7698,South Korea
2021-02-28,Oxford/AstraZeneca,23848,South Korea
2021-02-28,Pfizer/BioNTech,3566,South Korea
2021-03-01,Johnson&Johnson,23,South Korea
2021-03-01,Moderna,7798,South Korea
2021-03-01,Oxford/AstraZeneca,25075,South Korea
2021-03-01,Pfizer/BioNTech,3945,South Korea
2021-03-02,Johnson&Johnson,24,South Korea
2021-03-02,Moderna,7922,South Korea
2021-03-02,Oxford/AstraZeneca,90914,South Korea
2021-03-02,Pfizer/BioNTech,4691,South Korea
2021-03-03,Johnson&Johnson,27,South Korea
2021-03-03,Moderna,8041,South Korea
2021-03-03,Oxford/AstraZeneca,159175,South Korea
2021-03-03,Pfizer/BioNTech,6011,South Korea
2021-03-04,Johnson&Johnson,30,South Korea
2021-03-04,Moderna,8345,South Korea
2021-03-04,Oxford/AstraZeneca,228396,South Korea
2021-03-04,Pfizer/BioNTech,7305,South Korea
2021-03-05,Johnson&Johnson,34,South Korea
2021-03-05,Moderna,8670,South Korea
2021-03-05,Oxford/AstraZeneca,297512,South Korea
2021-03-05,Pfizer/BioNTech,8824,South Korea
2021-03-06,Johnson&Johnson,42,South Korea
2021-03-06,Moderna,8717,South Korea
2021-03-06,Oxford/AstraZeneca,315564,South Korea
2021-03-06,Pfizer/BioNTech,8906,South Korea
2021-03-07,Johnson&Johnson,49,South Korea
2021-03-07,Moderna,8745,South Korea
2021-03-07,Oxford/AstraZeneca,317665,South Korea
2021-03-07,Pfizer/BioNTech,8961,South Korea
2021-03-08,Johnson&Johnson,57,South Korea
2021-03-08,Moderna,8968,South Korea
2021-03-08,Oxford/AstraZeneca,383991,South Korea
2021-03-08,Pfizer/BioNTech,10236,South Korea
2021-03-09,Johnson&Johnson,64,South Korea
2021-03-09,Moderna,9290,South Korea
2021-03-09,Oxford/AstraZeneca,445298,South Korea
2021-03-09,Pfizer/BioNTech,12524,South Korea
2021-03-10,Johnson&Johnson,294,South Korea
2021-03-10,Moderna,9390,South Korea
2021-03-10,Oxford/AstraZeneca,494437,South Korea
2021-03-10,Pfizer/BioNTech,17601,South Korea
2021-03-11,Johnson&Johnson,471,South Korea
2021-03-11,Moderna,9578,South Korea
2021-03-11,Oxford/AstraZeneca,531822,South Korea
2021-03-11,Pfizer/BioNTech,24904,South Korea
2021-03-12,Johnson&Johnson,644,South Korea
2021-03-12,Moderna,9747,South Korea
2021-03-12,Oxford/AstraZeneca,563705,South Korea
2021-03-12,Pfizer/BioNTech,31319,South Korea
2021-03-13,Johnson&Johnson,676,South Korea
2021-03-13,Moderna,9809,South Korea
2021-03-13,Oxford/AstraZeneca,567036,South Korea
2021-03-13,Pfizer/BioNTech,31980,South Korea
2021-03-14,Johnson&Johnson,701,South Korea
2021-03-14,Moderna,9841,South Korea
2021-03-14,Oxford/AstraZeneca,568179,South Korea
2021-03-14,Pfizer/BioNTech,32117,South Korea
2021-03-15,Johnson&Johnson,1526,South Korea
