date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,7812,South Korea
2021-02-26,Oxford/AstraZeneca,22313,South Korea
2021-02-26,Pfizer/BioNTech,3039,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,7887,South Korea
2021-02-27,Oxford/AstraZeneca,23436,South Korea
2021-02-27,Pfizer/BioNTech,3446,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,7919,South Korea
2021-02-28,Oxford/AstraZeneca,24019,South Korea
2021-02-28,Pfizer/BioNTech,3794,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8024,South Korea
2021-03-01,Oxford/AstraZeneca,25253,South Korea
2021-03-01,Pfizer/BioNTech,4179,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8151,South Korea
2021-03-02,Oxford/AstraZeneca,91097,South Korea
2021-03-02,Pfizer/BioNTech,4931,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8275,South Korea
2021-03-03,Oxford/AstraZeneca,159362,South Korea
2021-03-03,Pfizer/BioNTech,6260,South Korea
2021-03-04,Johnson&Johnson,31,South Korea
2021-03-04,Moderna,8588,South Korea
2021-03-04,Oxford/AstraZeneca,228588,South Korea
2021-03-04,Pfizer/BioNTech,7562,South Korea
2021-03-05,Johnson&Johnson,36,South Korea
2021-03-05,Moderna,8923,South Korea
2021-03-05,Oxford/AstraZeneca,297710,South Korea
2021-03-05,Pfizer/BioNTech,9092,South Korea
2021-03-06,Johnson&Johnson,45,South Korea
2021-03-06,Moderna,8977,South Korea
2021-03-06,Oxford/AstraZeneca,315764,South Korea
2021-03-06,Pfizer/BioNTech,9176,South Korea
2021-03-07,Johnson&Johnson,52,South Korea
2021-03-07,Moderna,9012,South Korea
2021-03-07,Oxford/AstraZeneca,317865,South Korea
2021-03-07,Pfizer/BioNTech,9236,South Korea
2021-03-08,Johnson&Johnson,61,South Korea
2021-03-08,Moderna,9242,South Korea
2021-03-08,Oxford/AstraZeneca,384192,South Korea
2021-03-08,Pfizer/BioNTech,10520,South Korea
2021-03-09,Johnson&Johnson,69,South Korea
2021-03-09,Moderna,9570,South Korea
2021-03-09,Oxford/AstraZeneca,445509,South Korea
2021-03-09,Pfizer/BioNTech,12819,South Korea
2021-03-10,Johnson&Johnson,299,South Korea
2021-03-10,Moderna,9675,South Korea
2021-03-10,Oxford/AstraZeneca,494651,South Korea
2021-03-10,Pfizer/BioNTech,17906,South Korea
2021-03-11,Johnson&Johnson,476,South Korea
2021-03-11,Moderna,9875,South Korea
2021-03-11,Oxford/AstraZeneca,532038,South Korea
2021-03-11,Pfizer/BioNTech,25221,South Korea
2021-03-12,Johnson&Johnson,649,South Korea
2021-03-12,Moderna,10050,South Korea
2021-03-12,Oxford/AstraZeneca,563925,South Korea
2021-03-12,Pfizer/BioNTech,31648,South Korea
2021-03-13,Johnson&Johnson,682,South Korea
2021-03-13,Moderna,10115,South Korea
2021-03-13,Oxford/AstraZeneca,567260,South Korea
2021-03-13,Pfizer/BioNTech,32316,South Korea
2021-03-14,Johnson&Johnson,707,South Korea
2021-03-14,Moderna,10149,South Korea
2021-03-14,Oxford/AstraZeneca,568405,South Korea
2021-03-14,Pfizer/BioNTech,32459,South Korea
2021-03-15,Johnson&Johnson,1534,South Korea
2021-03-15,Moderna,10232,South Korea
2021-03-15,Oxford/AstraZeneca,580341,South Korea
2021-03-15,Pfizer/BioNTech,33235,South Korea
2021-03-16,Johnson&Johnson,2143,South Korea
2021-03-16,Moderna,10379,South Korea
2021-03-16,Oxford/AstraZeneca,592593,South Korea
2021-03-16,Pfizer/BioNTech,40077,South Korea
2021-03-17,Johnson&Johnson,2685,South Korea
2021-03-17,Moderna,10506,South Korea
2021-03-17,Oxford/AstraZeneca,602485,South Korea
2021-03-17,Pfizer/BioNTech,50270,South Korea
2021-03-18,Johnson&Johnson,2987,South Korea
2021-03-18,Moderna,10745,South Korea
2021-03-18,Oxford/AstraZeneca,612903,South Korea
2021-03-18,Pfizer/BioNTech,59492,South Korea
2021-03-19,Johnson&Johnson,3469,South Korea
2021-03-19,Moderna,10889,South Korea
2021-03-19,Oxford/AstraZeneca,623658,South Korea
2021-03-19,Pfizer/BioNTech,65895,South Korea
2021-03-20,Johnson&Johnson,3481,South Korea
2021-03-20,Moderna,10972,South Korea
2021-03-20,Oxford/AstraZeneca,623954,South Korea
2021-03-20,Pfizer/BioNTech,67359,South Korea
2021-03-21,Johnson&Johnson,3493,South Korea
2021-03-21,Moderna,11011,South Korea
2021-03-21,Oxford/AstraZeneca,624004,South Korea
2021-03-21,Pfizer/BioNTech,67799,South Korea
2021-03-22,Johnson&Johnson,3587,South Korea
2021-03-22,Moderna,11102,South Korea
2021-03-22,Oxford/AstraZeneca,627740,South Korea
2021-03-22,Pfizer/BioNTech,68341,South Korea
2021-03-23,Johnson&Johnson,3760,South Korea
2021-03-23,Moderna,11243,South Korea
2021-03-23,Oxford/AstraZeneca,649615,South Korea
2021-03-23,Pfizer/BioNTech,69214,South Korea
2021-03-24,Johnson&Johnson,3771,South Korea
2021-03-24,Moderna,11392,South Korea
2021-03-24,Oxford/AstraZeneca,680249,South Korea
2021-03-24,Pfizer/BioNTech,70696,South Korea
2021-03-25,Johnson&Johnson,4018,South Korea
2021-03-25,Moderna,11596,South Korea
2021-03-25,Oxford/AstraZeneca,714761,South Korea
2021-03-25,Pfizer/BioNTech,72156,South Korea
2021-03-26,Johnson&Johnson,4244,South Korea
2021-03-26,Moderna,11749,South Korea
2021-03-26,Oxford/AstraZeneca,739627,South Korea
2021-03-26,Pfizer/BioNTech,73901,South Korea
2021-03-27,Johnson&Johnson,4255,South Korea
2021-03-27,Moderna,11876,South Korea
2021-03-27,Oxford/AstraZeneca,741009,South Korea
2021-03-27,Pfizer/BioNTech,74146,South Korea
2021-03-28,Johnson&Johnson,4261,South Korea
2021-03-28,Moderna,11937,South Korea
2021-03-28,Oxford/AstraZeneca,741097,South Korea
2021-03-28,Pfizer/BioNTech,74299,South Korea
2021-03-29,Johnson&Johnson,4270,South Korea
2021-03-29,Moderna,12062,South Korea
2021-03-29,Oxford/AstraZeneca,769149,South Korea
2021-03-29,Pfizer/BioNTech,75511,South Korea
2021-03-30,Johnson&Johnson,4288,South Korea
2021-03-30,Moderna,12327,South Korea
2021-03-30,Oxford/AstraZeneca,799230,South Korea
2021-03-30,Pfizer/BioNTech,77918,South Korea
2021-03-31,Johnson&Johnson,4312,South Korea
2021-03-31,Moderna,12501,South Korea
2021-03-31,Oxford/AstraZeneca,823450,South Korea
2021-03-31,Pfizer/BioNTech,83116,South Korea
2021-04-01,Johnson&Johnson,4360,South Korea
2021-04-01,Moderna,12705,South Korea
2021-04-01,Oxford/AstraZeneca,842030,South Korea
2021-04-01,Pfizer/BioNTech,109935,South Korea
2021-04-02,Johnson&Johnson,4857,South Korea
2021-04-02,Moderna,12888,South Korea
2021-04-02,Oxford/AstraZeneca,861516,South Korea
2021-04-02,Pfizer/BioNTech,137015,South Korea
2021-04-03,Johnson&Johnson,4903,South Korea
2021-04-03,Moderna,13011,South Korea
2021-04-03,Oxford/AstraZeneca,864005,South Korea
2021-04-03,Pfizer/BioNTech,144029,South Korea
2021-04-04,Johnson&Johnson,4920,South Korea
2021-04-04,Moderna,13080,South Korea
2021-04-04,Oxford/AstraZeneca,864096,South Korea
2021-04-04,Pfizer/BioNTech,144805,South Korea
2021-04-05,Johnson&Johnson,5863,South Korea
2021-04-05,Moderna,13237,South Korea
2021-04-05,Oxford/AstraZeneca,878685,South Korea
2021-04-05,Pfizer/BioNTech,167916,South Korea
2021-04-06,Johnson&Johnson,6603,South Korea
2021-04-06,Moderna,13648,South Korea
2021-04-06,Oxford/AstraZeneca,895195,South Korea
2021-04-06,Pfizer/BioNTech,196662,South Korea
2021-04-07,Johnson&Johnson,7737,South Korea
2021-04-07,Moderna,13846,South Korea
2021-04-07,Oxford/AstraZeneca,912117,South Korea
2021-04-07,Pfizer/BioNTech,227325,South Korea
2021-04-08,Johnson&Johnson,8838,South Korea
2021-04-08,Moderna,14282,South Korea
2021-04-08,Oxford/AstraZeneca,919484,South Korea
2021-04-08,Pfizer/BioNTech,267319,South Korea
2021-04-09,Johnson&Johnson,10144,South Korea
2021-04-09,Moderna,14564,South Korea
2021-04-09,Oxford/AstraZeneca,923798,South Korea
2021-04-09,Pfizer/BioNTech,304701,South Korea
2021-04-10,Johnson&Johnson,10638,South Korea
2021-04-10,Moderna,14690,South Korea
2021-04-10,Oxford/AstraZeneca,924457,South Korea
2021-04-10,Pfizer/BioNTech,314410,South Korea
2021-04-11,Johnson&Johnson,10667,South Korea
2021-04-11,Moderna,14760,South Korea
2021-04-11,Oxford/AstraZeneca,924502,South Korea
2021-04-11,Pfizer/BioNTech,314986,South Korea
2021-04-12,Johnson&Johnson,12153,South Korea
2021-04-12,Moderna,14970,South Korea
2021-04-12,Oxford/AstraZeneca,932144,South Korea
2021-04-12,Pfizer/BioNTech,346285,South Korea
2021-04-13,Johnson&Johnson,13083,South Korea
2021-04-13,Moderna,15153,South Korea
2021-04-13,Oxford/AstraZeneca,945383,South Korea
