date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9615,South Korea
2021-02-26,Oxford/AstraZeneca,25633,South Korea
2021-02-26,Pfizer/BioNTech,5029,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,9745,South Korea
2021-02-27,Oxford/AstraZeneca,26792,South Korea
2021-02-27,Pfizer/BioNTech,5508,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,9797,South Korea
2021-02-28,Oxford/AstraZeneca,27387,South Korea
2021-02-28,Pfizer/BioNTech,5881,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,9950,South Korea
2021-03-01,Oxford/AstraZeneca,28722,South Korea
2021-03-01,Pfizer/BioNTech,6340,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10136,South Korea
2021-03-02,Oxford/AstraZeneca,94647,South Korea
2021-03-02,Pfizer/BioNTech,7164,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10315,South Korea
2021-03-03,Oxford/AstraZeneca,162989,South Korea
2021-03-03,Pfizer/BioNTech,8585,South Korea
2021-03-04,Johnson&Johnson,47,South Korea
2021-03-04,Moderna,10708,South Korea
2021-03-04,Oxford/AstraZeneca,232301,South Korea
2021-03-04,Pfizer/BioNTech,10000,South Korea
2021-03-05,Johnson&Johnson,55,South Korea
2021-03-05,Moderna,11121,South Korea
2021-03-05,Oxford/AstraZeneca,301539,South Korea
2021-03-05,Pfizer/BioNTech,11609,South Korea
2021-03-06,Johnson&Johnson,71,South Korea
2021-03-06,Moderna,11227,South Korea
2021-03-06,Oxford/AstraZeneca,319641,South Korea
2021-03-06,Pfizer/BioNTech,11767,South Korea
2021-03-07,Johnson&Johnson,82,South Korea
2021-03-07,Moderna,11283,South Korea
2021-03-07,Oxford/AstraZeneca,321775,South Korea
2021-03-07,Pfizer/BioNTech,11889,South Korea
2021-03-08,Johnson&Johnson,99,South Korea
2021-03-08,Moderna,11564,South Korea
2021-03-08,Oxford/AstraZeneca,388196,South Korea
2021-03-08,Pfizer/BioNTech,13284,South Korea
2021-03-09,Johnson&Johnson,111,South Korea
2021-03-09,Moderna,11949,South Korea
2021-03-09,Oxford/AstraZeneca,449699,South Korea
2021-03-09,Pfizer/BioNTech,15678,South Korea
2021-03-10,Johnson&Johnson,359,South Korea
2021-03-10,Moderna,12128,South Korea
2021-03-10,Oxford/AstraZeneca,498956,South Korea
2021-03-10,Pfizer/BioNTech,20875,South Korea
2021-03-11,Johnson&Johnson,560,South Korea
2021-03-11,Moderna,12401,South Korea
2021-03-11,Oxford/AstraZeneca,536463,South Korea
2021-03-11,Pfizer/BioNTech,28309,South Korea
2021-03-12,Johnson&Johnson,775,South Korea
2021-03-12,Moderna,12637,South Korea
2021-03-12,Oxford/AstraZeneca,568484,South Korea
2021-03-12,Pfizer/BioNTech,34860,South Korea
