date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5290,South Korea
2021-02-26,Oxford/AstraZeneca,20328,South Korea
2021-02-26,Pfizer/BioNTech,417,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5303,South Korea
2021-02-27,Oxford/AstraZeneca,21436,South Korea
2021-02-27,Pfizer/BioNTech,754,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5306,South Korea
2021-02-28,Oxford/AstraZeneca,22013,South Korea
2021-02-28,Pfizer/BioNTech,1045,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5366,South Korea
2021-03-01,Oxford/AstraZeneca,23199,South Korea
2021-03-01,Pfizer/BioNTech,1349,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5403,South Korea
2021-03-02,Oxford/AstraZeneca,88985,South Korea
2021-03-02,Pfizer/BioNTech,2004,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5453,South Korea
2021-03-03,Oxford/AstraZeneca,157207,South Korea
2021-03-03,Pfizer/BioNTech,3278,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5667,South Korea
2021-03-04,Oxford/AstraZeneca,226386,South Korea
2021-03-04,Pfizer/BioNTech,4668,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,5910,South Korea
2021-03-05,Oxford/AstraZeneca,295454,South Korea
2021-03-05,Pfizer/BioNTech,6161,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,5918,South Korea
2021-03-06,Oxford/AstraZeneca,313472,South Korea
2021-03-06,Pfizer/BioNTech,6183,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,5923,South Korea
2021-03-07,Oxford/AstraZeneca,315552,South Korea
2021-03-07,Pfizer/BioNTech,6191,South Korea
2021-03-08,Johnson&Johnson,20,South Korea
2021-03-08,Moderna,6062,South Korea
2021-03-08,Oxford/AstraZeneca,381829,South Korea
2021-03-08,Pfizer/BioNTech,7386,South Korea
2021-03-09,Johnson&Johnson,22,South Korea
2021-03-09,Moderna,6274,South Korea
2021-03-09,Oxford/AstraZeneca,443062,South Korea
2021-03-09,Pfizer/BioNTech,9630,South Korea
2021-03-10,Johnson&Johnson,234,South Korea
