date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,16,South Korea
2021-02-26,Moderna,7383,South Korea
2021-02-26,Oxford/AstraZeneca,21972,South Korea
2021-02-26,Pfizer/BioNTech,2530,South Korea
2021-02-27,Johnson&Johnson,18,South Korea
2021-02-27,Moderna,7447,South Korea
2021-02-27,Oxford/AstraZeneca,23090,South Korea
2021-02-27,Pfizer/BioNTech,2924,South Korea
2021-02-28,Johnson&Johnson,18,South Korea
2021-02-28,Moderna,7475,South Korea
2021-02-28,Oxford/AstraZeneca,23673,South Korea
2021-02-28,Pfizer/BioNTech,3266,South Korea
2021-03-01,Johnson&Johnson,21,South Korea
2021-03-01,Moderna,7571,South Korea
2021-03-01,Oxford/AstraZeneca,24897,South Korea
2021-03-01,Pfizer/BioNTech,3640,South Korea
2021-03-02,Johnson&Johnson,22,South Korea
2021-03-02,Moderna,7688,South Korea
2021-03-02,Oxford/AstraZeneca,90731,South Korea
2021-03-02,Pfizer/BioNTech,4375,South Korea
2021-03-03,Johnson&Johnson,25,South Korea
2021-03-03,Moderna,7795,South Korea
2021-03-03,Oxford/AstraZeneca,158990,South Korea
2021-03-03,Pfizer/BioNTech,5687,South Korea
2021-03-04,Johnson&Johnson,28,South Korea
2021-03-04,Moderna,8086,South Korea
2021-03-04,Oxford/AstraZeneca,228210,South Korea
2021-03-04,Pfizer/BioNTech,6972,South Korea
2021-03-05,Johnson&Johnson,30,South Korea
2021-03-05,Moderna,8401,South Korea
2021-03-05,Oxford/AstraZeneca,297321,South Korea
2021-03-05,Pfizer/BioNTech,8478,South Korea
2021-03-06,Johnson&Johnson,37,South Korea
2021-03-06,Moderna,8444,South Korea
2021-03-06,Oxford/AstraZeneca,315369,South Korea
2021-03-06,Pfizer/BioNTech,8546,South Korea
2021-03-07,Johnson&Johnson,44,South Korea
2021-03-07,Moderna,8469,South Korea
2021-03-07,Oxford/AstraZeneca,317466,South Korea
2021-03-07,Pfizer/BioNTech,8595,South Korea
2021-03-08,Johnson&Johnson,51,South Korea
2021-03-08,Moderna,8685,South Korea
2021-03-08,Oxford/AstraZeneca,383790,South Korea
2021-03-08,Pfizer/BioNTech,9861,South Korea
2021-03-09,Johnson&Johnson,57,South Korea
2021-03-09,Moderna,9000,South Korea
2021-03-09,Oxford/AstraZeneca,445086,South Korea
2021-03-09,Pfizer/BioNTech,12137,South Korea
2021-03-10,Johnson&Johnson,284,South Korea
2021-03-10,Moderna,9090,South Korea
2021-03-10,Oxford/AstraZeneca,494222,South Korea
2021-03-10,Pfizer/BioNTech,17198,South Korea
2021-03-11,Johnson&Johnson,459,South Korea
2021-03-11,Moderna,9269,South Korea
2021-03-11,Oxford/AstraZeneca,531597,South Korea
2021-03-11,Pfizer/BioNTech,24486,South Korea
2021-03-12,Johnson&Johnson,632,South Korea
2021-03-12,Moderna,9432,South Korea
2021-03-12,Oxford/AstraZeneca,563474,South Korea
2021-03-12,Pfizer/BioNTech,30885,South Korea
2021-03-13,Johnson&Johnson,663,South Korea
2021-03-13,Moderna,9490,South Korea
2021-03-13,Oxford/AstraZeneca,566802,South Korea
2021-03-13,Pfizer/BioNTech,31532,South Korea
2021-03-14,Johnson&Johnson,686,South Korea
2021-03-14,Moderna,9521,South Korea
2021-03-14,Oxford/AstraZeneca,567942,South Korea
2021-03-14,Pfizer/BioNTech,31660,South Korea
2021-03-15,Johnson&Johnson,1509,South Korea
2021-03-15,Moderna,9588,South Korea
2021-03-15,Oxford/AstraZeneca,579863,South Korea
2021-03-15,Pfizer/BioNTech,32413,South Korea
2021-03-16,Johnson&Johnson,2111,South Korea
2021-03-16,Moderna,9715,South Korea
2021-03-16,Oxford/AstraZeneca,592106,South Korea
2021-03-16,Pfizer/BioNTech,39223,South Korea
2021-03-17,Johnson&Johnson,2645,South Korea
2021-03-17,Moderna,9827,South Korea
2021-03-17,Oxford/AstraZeneca,601991,South Korea
2021-03-17,Pfizer/BioNTech,49376,South Korea
2021-03-18,Johnson&Johnson,2942,South Korea
2021-03-18,Moderna,10044,South Korea
2021-03-18,Oxford/AstraZeneca,612395,South Korea
2021-03-18,Pfizer/BioNTech,58549,South Korea
2021-03-19,Johnson&Johnson,3415,South Korea
2021-03-19,Moderna,10168,South Korea
2021-03-19,Oxford/AstraZeneca,623138,South Korea
2021-03-19,Pfizer/BioNTech,64890,South Korea
2021-03-20,Johnson&Johnson,3426,South Korea
2021-03-20,Moderna,10240,South Korea
2021-03-20,Oxford/AstraZeneca,623430,South Korea
2021-03-20,Pfizer/BioNTech,66327,South Korea
2021-03-21,Johnson&Johnson,3435,South Korea
2021-03-21,Moderna,10274,South Korea
2021-03-21,Oxford/AstraZeneca,623470,South Korea
2021-03-21,Pfizer/BioNTech,66744,South Korea
2021-03-22,Johnson&Johnson,3525,South Korea
2021-03-22,Moderna,10356,South Korea
2021-03-22,Oxford/AstraZeneca,627193,South Korea
2021-03-22,Pfizer/BioNTech,67264,South Korea
2021-03-23,Johnson&Johnson,3696,South Korea
2021-03-23,Moderna,10481,South Korea
2021-03-23,Oxford/AstraZeneca,649047,South Korea
2021-03-23,Pfizer/BioNTech,68091,South Korea
2021-03-24,Johnson&Johnson,3705,South Korea
2021-03-24,Moderna,10604,South Korea
2021-03-24,Oxford/AstraZeneca,679660,South Korea
2021-03-24,Pfizer/BioNTech,69528,South Korea
2021-03-25,Johnson&Johnson,3950,South Korea
2021-03-25,Moderna,10777,South Korea
2021-03-25,Oxford/AstraZeneca,714151,South Korea
2021-03-25,Pfizer/BioNTech,70937,South Korea
2021-03-26,Johnson&Johnson,4168,South Korea
2021-03-26,Moderna,10897,South Korea
2021-03-26,Oxford/AstraZeneca,738996,South Korea
2021-03-26,Pfizer/BioNTech,72628,South Korea
2021-03-27,Johnson&Johnson,4178,South Korea
2021-03-27,Moderna,11003,South Korea
2021-03-27,Oxford/AstraZeneca,740358,South Korea
2021-03-27,Pfizer/BioNTech,72823,South Korea
2021-03-28,Johnson&Johnson,4184,South Korea
2021-03-28,Moderna,11053,South Korea
2021-03-28,Oxford/AstraZeneca,740438,South Korea
2021-03-28,Pfizer/BioNTech,72954,South Korea
2021-03-29,Johnson&Johnson,4193,South Korea
2021-03-29,Moderna,11163,South Korea
2021-03-29,Oxford/AstraZeneca,768472,South Korea
2021-03-29,Pfizer/BioNTech,74125,South Korea
2021-03-30,Johnson&Johnson,4204,South Korea
2021-03-30,Moderna,11402,South Korea
2021-03-30,Oxford/AstraZeneca,798538,South Korea
2021-03-30,Pfizer/BioNTech,76475,South Korea
2021-03-31,Johnson&Johnson,4225,South Korea
2021-03-31,Moderna,11539,South Korea
2021-03-31,Oxford/AstraZeneca,822737,South Korea
2021-03-31,Pfizer/BioNTech,81624,South Korea
2021-04-01,Johnson&Johnson,4270,South Korea
2021-04-01,Moderna,11708,South Korea
2021-04-01,Oxford/AstraZeneca,841294,South Korea
2021-04-01,Pfizer/BioNTech,108385,South Korea
2021-04-02,Johnson&Johnson,4761,South Korea
2021-04-02,Moderna,11864,South Korea
2021-04-02,Oxford/AstraZeneca,860763,South Korea
2021-04-02,Pfizer/BioNTech,135412,South Korea
2021-04-03,Johnson&Johnson,4798,South Korea
2021-04-03,Moderna,11963,South Korea
2021-04-03,Oxford/AstraZeneca,863244,South Korea
2021-04-03,Pfizer/BioNTech,142374,South Korea
2021-04-04,Johnson&Johnson,4813,South Korea
2021-04-04,Moderna,12021,South Korea
2021-04-04,Oxford/AstraZeneca,863330,South Korea
2021-04-04,Pfizer/BioNTech,143126,South Korea
2021-04-05,Johnson&Johnson,5745,South Korea
2021-04-05,Moderna,12161,South Korea
2021-04-05,Oxford/AstraZeneca,877900,South Korea
2021-04-05,Pfizer/BioNTech,166185,South Korea
