date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9778,South Korea
2021-02-26,Oxford/AstraZeneca,25961,South Korea
2021-02-26,Pfizer/BioNTech,5256,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,9909,South Korea
2021-02-27,Oxford/AstraZeneca,27123,South Korea
2021-02-27,Pfizer/BioNTech,5737,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,9964,South Korea
2021-02-28,Oxford/AstraZeneca,27719,South Korea
2021-02-28,Pfizer/BioNTech,6118,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,10119,South Korea
2021-03-01,Oxford/AstraZeneca,29063,South Korea
2021-03-01,Pfizer/BioNTech,6587,South Korea
2021-03-02,Johnson&Johnson,37,South Korea
2021-03-02,Moderna,10312,South Korea
2021-03-02,Oxford/AstraZeneca,94992,South Korea
2021-03-02,Pfizer/BioNTech,7417,South Korea
2021-03-03,Johnson&Johnson,41,South Korea
2021-03-03,Moderna,10496,South Korea
2021-03-03,Oxford/AstraZeneca,163348,South Korea
2021-03-03,Pfizer/BioNTech,8845,South Korea
2021-03-04,Johnson&Johnson,47,South Korea
2021-03-04,Moderna,10895,South Korea
2021-03-04,Oxford/AstraZeneca,232680,South Korea
2021-03-04,Pfizer/BioNTech,10272,South Korea
2021-03-05,Johnson&Johnson,55,South Korea
2021-03-05,Moderna,11314,South Korea
2021-03-05,Oxford/AstraZeneca,301936,South Korea
2021-03-05,Pfizer/BioNTech,11893,South Korea
2021-03-06,Johnson&Johnson,72,South Korea
2021-03-06,Moderna,11423,South Korea
2021-03-06,Oxford/AstraZeneca,320046,South Korea
2021-03-06,Pfizer/BioNTech,12058,South Korea
2021-03-07,Johnson&Johnson,84,South Korea
2021-03-07,Moderna,11481,South Korea
2021-03-07,Oxford/AstraZeneca,322189,South Korea
2021-03-07,Pfizer/BioNTech,12183,South Korea
2021-03-08,Johnson&Johnson,102,South Korea
2021-03-08,Moderna,11769,South Korea
2021-03-08,Oxford/AstraZeneca,388615,South Korea
2021-03-08,Pfizer/BioNTech,13585,South Korea
2021-03-09,Johnson&Johnson,114,South Korea
2021-03-09,Moderna,12158,South Korea
2021-03-09,Oxford/AstraZeneca,450145,South Korea
2021-03-09,Pfizer/BioNTech,15988,South Korea
2021-03-10,Johnson&Johnson,364,South Korea
2021-03-10,Moderna,12349,South Korea
2021-03-10,Oxford/AstraZeneca,499423,South Korea
2021-03-10,Pfizer/BioNTech,21198,South Korea
2021-03-11,Johnson&Johnson,567,South Korea
2021-03-11,Moderna,12626,South Korea
2021-03-11,Oxford/AstraZeneca,536948,South Korea
2021-03-11,Pfizer/BioNTech,28645,South Korea
2021-03-12,Johnson&Johnson,784,South Korea
2021-03-12,Moderna,12868,South Korea
2021-03-12,Oxford/AstraZeneca,568979,South Korea
2021-03-12,Pfizer/BioNTech,35202,South Korea
2021-03-13,Johnson&Johnson,827,South Korea
2021-03-13,Moderna,12975,South Korea
2021-03-13,Oxford/AstraZeneca,572429,South Korea
2021-03-13,Pfizer/BioNTech,35939,South Korea
2021-03-14,Johnson&Johnson,865,South Korea
2021-03-14,Moderna,13040,South Korea
2021-03-14,Oxford/AstraZeneca,573678,South Korea
2021-03-14,Pfizer/BioNTech,36143,South Korea
2021-03-15,Johnson&Johnson,1732,South Korea
2021-03-15,Moderna,13189,South Korea
2021-03-15,Oxford/AstraZeneca,585819,South Korea
2021-03-15,Pfizer/BioNTech,37017,South Korea
2021-03-16,Johnson&Johnson,2390,South Korea
2021-03-16,Moderna,13418,South Korea
2021-03-16,Oxford/AstraZeneca,598254,South Korea
2021-03-16,Pfizer/BioNTech,44002,South Korea
2021-03-17,Johnson&Johnson,2967,South Korea
