date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,19,South Korea
2021-02-26,Moderna,8052,South Korea
2021-02-26,Oxford/AstraZeneca,22443,South Korea
2021-02-26,Pfizer/BioNTech,3292,South Korea
2021-02-27,Johnson&Johnson,21,South Korea
2021-02-27,Moderna,8136,South Korea
2021-02-27,Oxford/AstraZeneca,23567,South Korea
2021-02-27,Pfizer/BioNTech,3704,South Korea
2021-02-28,Johnson&Johnson,21,South Korea
2021-02-28,Moderna,8171,South Korea
2021-02-28,Oxford/AstraZeneca,24150,South Korea
2021-02-28,Pfizer/BioNTech,4057,South Korea
2021-03-01,Johnson&Johnson,24,South Korea
2021-03-01,Moderna,8282,South Korea
2021-03-01,Oxford/AstraZeneca,25387,South Korea
2021-03-01,Pfizer/BioNTech,4451,South Korea
2021-03-02,Johnson&Johnson,25,South Korea
2021-03-02,Moderna,8419,South Korea
2021-03-02,Oxford/AstraZeneca,91238,South Korea
2021-03-02,Pfizer/BioNTech,5209,South Korea
2021-03-03,Johnson&Johnson,28,South Korea
2021-03-03,Moderna,8552,South Korea
2021-03-03,Oxford/AstraZeneca,159507,South Korea
2021-03-03,Pfizer/BioNTech,6551,South Korea
2021-03-04,Johnson&Johnson,32,South Korea
2021-03-04,Moderna,8878,South Korea
2021-03-04,Oxford/AstraZeneca,228735,South Korea
2021-03-04,Pfizer/BioNTech,7864,South Korea
2021-03-05,Johnson&Johnson,37,South Korea
2021-03-05,Moderna,9226,South Korea
2021-03-05,Oxford/AstraZeneca,297860,South Korea
2021-03-05,Pfizer/BioNTech,9403,South Korea
2021-03-06,Johnson&Johnson,46,South Korea
2021-03-06,Moderna,9292,South Korea
2021-03-06,Oxford/AstraZeneca,315916,South Korea
2021-03-06,Pfizer/BioNTech,9494,South Korea
2021-03-07,Johnson&Johnson,53,South Korea
2021-03-07,Moderna,9328,South Korea
2021-03-07,Oxford/AstraZeneca,318018,South Korea
2021-03-07,Pfizer/BioNTech,9559,South Korea
2021-03-08,Johnson&Johnson,63,South Korea
2021-03-08,Moderna,9565,South Korea
2021-03-08,Oxford/AstraZeneca,384355,South Korea
2021-03-08,Pfizer/BioNTech,10861,South Korea
2021-03-09,Johnson&Johnson,71,South Korea
2021-03-09,Moderna,9896,South Korea
2021-03-09,Oxford/AstraZeneca,445678,South Korea
2021-03-09,Pfizer/BioNTech,13171,South Korea
2021-03-10,Johnson&Johnson,301,South Korea
2021-03-10,Moderna,10009,South Korea
2021-03-10,Oxford/AstraZeneca,494826,South Korea
2021-03-10,Pfizer/BioNTech,18274,South Korea
2021-03-11,Johnson&Johnson,480,South Korea
2021-03-11,Moderna,10222,South Korea
2021-03-11,Oxford/AstraZeneca,532217,South Korea
2021-03-11,Pfizer/BioNTech,25602,South Korea
2021-03-12,Johnson&Johnson,653,South Korea
2021-03-12,Moderna,10402,South Korea
2021-03-12,Oxford/AstraZeneca,564108,South Korea
2021-03-12,Pfizer/BioNTech,32037,South Korea
2021-03-13,Johnson&Johnson,687,South Korea
2021-03-13,Moderna,10471,South Korea
2021-03-13,Oxford/AstraZeneca,567450,South Korea
2021-03-13,Pfizer/BioNTech,32716,South Korea
2021-03-14,Johnson&Johnson,713,South Korea
2021-03-14,Moderna,10509,South Korea
2021-03-14,Oxford/AstraZeneca,568602,South Korea
2021-03-14,Pfizer/BioNTech,32862,South Korea
2021-03-15,Johnson&Johnson,1540,South Korea
2021-03-15,Moderna,10595,South Korea
2021-03-15,Oxford/AstraZeneca,580549,South Korea
2021-03-15,Pfizer/BioNTech,33645,South Korea
2021-03-16,Johnson&Johnson,2152,South Korea
2021-03-16,Moderna,10748,South Korea
2021-03-16,Oxford/AstraZeneca,592806,South Korea
2021-03-16,Pfizer/BioNTech,40506,South Korea
2021-03-17,Johnson&Johnson,2695,South Korea
