date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6903,South Korea
2021-02-26,Oxford/AstraZeneca,21408,South Korea
2021-02-26,Pfizer/BioNTech,1933,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6950,South Korea
2021-02-27,Oxford/AstraZeneca,22520,South Korea
2021-02-27,Pfizer/BioNTech,2317,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6971,South Korea
2021-02-28,Oxford/AstraZeneca,23102,South Korea
2021-02-28,Pfizer/BioNTech,2649,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,7058,South Korea
2021-03-01,Oxford/AstraZeneca,24310,South Korea
2021-03-01,Pfizer/BioNTech,3002,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,7162,South Korea
2021-03-02,Oxford/AstraZeneca,90137,South Korea
2021-03-02,Pfizer/BioNTech,3721,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,7255,South Korea
2021-03-03,Oxford/AstraZeneca,158386,South Korea
2021-03-03,Pfizer/BioNTech,5017,South Korea
2021-03-04,Johnson&Johnson,24,South Korea
2021-03-04,Moderna,7523,South Korea
2021-03-04,Oxford/AstraZeneca,227589,South Korea
2021-03-04,Pfizer/BioNTech,6277,South Korea
2021-03-05,Johnson&Johnson,25,South Korea
2021-03-05,Moderna,7819,South Korea
2021-03-05,Oxford/AstraZeneca,296690,South Korea
2021-03-05,Pfizer/BioNTech,7766,South Korea
2021-03-06,Johnson&Johnson,29,South Korea
2021-03-06,Moderna,7852,South Korea
2021-03-06,Oxford/AstraZeneca,314729,South Korea
2021-03-06,Pfizer/BioNTech,7821,South Korea
2021-03-07,Johnson&Johnson,35,South Korea
2021-03-07,Moderna,7871,South Korea
2021-03-07,Oxford/AstraZeneca,316820,South Korea
2021-03-07,Pfizer/BioNTech,7857,South Korea
2021-03-08,Johnson&Johnson,38,South Korea
2021-03-08,Moderna,8063,South Korea
2021-03-08,Oxford/AstraZeneca,383133,South Korea
2021-03-08,Pfizer/BioNTech,9103,South Korea
2021-03-09,Johnson&Johnson,43,South Korea
2021-03-09,Moderna,8358,South Korea
2021-03-09,Oxford/AstraZeneca,444411,South Korea
2021-03-09,Pfizer/BioNTech,11352,South Korea
2021-03-10,Johnson&Johnson,265,South Korea
2021-03-10,Moderna,8430,South Korea
2021-03-10,Oxford/AstraZeneca,493542,South Korea
2021-03-10,Pfizer/BioNTech,16395,South Korea
2021-03-11,Johnson&Johnson,439,South Korea
2021-03-11,Moderna,8590,South Korea
2021-03-11,Oxford/AstraZeneca,530900,South Korea
2021-03-11,Pfizer/BioNTech,23653,South Korea
2021-03-12,Johnson&Johnson,608,South Korea
2021-03-12,Moderna,8734,South Korea
2021-03-12,Oxford/AstraZeneca,562772,South Korea
2021-03-12,Pfizer/BioNTech,30014,South Korea
2021-03-13,Johnson&Johnson,637,South Korea
2021-03-13,Moderna,8781,South Korea
2021-03-13,Oxford/AstraZeneca,566091,South Korea
2021-03-13,Pfizer/BioNTech,30642,South Korea
2021-03-14,Johnson&Johnson,654,South Korea
2021-03-14,Moderna,8809,South Korea
2021-03-14,Oxford/AstraZeneca,567226,South Korea
2021-03-14,Pfizer/BioNTech,30759,South Korea
2021-03-15,Johnson&Johnson,1470,South Korea
2021-03-15,Moderna,8863,South Korea
2021-03-15,Oxford/AstraZeneca,579133,South Korea
2021-03-15,Pfizer/BioNTech,31485,South Korea
2021-03-16,Johnson&Johnson,2065,South Korea
2021-03-16,Moderna,8963,South Korea
2021-03-16,Oxford/AstraZeneca,591365,South Korea
2021-03-16,Pfizer/BioNTech,38263,South Korea
2021-03-17,Johnson&Johnson,2594,South Korea
2021-03-17,Moderna,9060,South Korea
2021-03-17,Oxford/AstraZeneca,601240,South Korea
2021-03-17,Pfizer/BioNTech,48377,South Korea
2021-03-18,Johnson&Johnson,2879,South Korea
2021-03-18,Moderna,9256,South Korea
2021-03-18,Oxford/AstraZeneca,611629,South Korea
2021-03-18,Pfizer/BioNTech,57517,South Korea
2021-03-19,Johnson&Johnson,3338,South Korea
2021-03-19,Moderna,9356,South Korea
2021-03-19,Oxford/AstraZeneca,622360,South Korea
2021-03-19,Pfizer/BioNTech,63821,South Korea
2021-03-20,Johnson&Johnson,3348,South Korea
2021-03-20,Moderna,9419,South Korea
2021-03-20,Oxford/AstraZeneca,622641,South Korea
2021-03-20,Pfizer/BioNTech,65229,South Korea
2021-03-21,Johnson&Johnson,3357,South Korea
2021-03-21,Moderna,9444,South Korea
2021-03-21,Oxford/AstraZeneca,622672,South Korea
2021-03-21,Pfizer/BioNTech,65619,South Korea
2021-03-22,Johnson&Johnson,3442,South Korea
2021-03-22,Moderna,9512,South Korea
2021-03-22,Oxford/AstraZeneca,626384,South Korea
2021-03-22,Pfizer/BioNTech,66104,South Korea
2021-03-23,Johnson&Johnson,3605,South Korea
2021-03-23,Moderna,9617,South Korea
2021-03-23,Oxford/AstraZeneca,648224,South Korea
2021-03-23,Pfizer/BioNTech,66886,South Korea
2021-03-24,Johnson&Johnson,3613,South Korea
2021-03-24,Moderna,9719,South Korea
2021-03-24,Oxford/AstraZeneca,678818,South Korea
2021-03-24,Pfizer/BioNTech,68281,South Korea
2021-03-25,Johnson&Johnson,3847,South Korea
2021-03-25,Moderna,9870,South Korea
2021-03-25,Oxford/AstraZeneca,713287,South Korea
2021-03-25,Pfizer/BioNTech,69641,South Korea
2021-03-26,Johnson&Johnson,4043,South Korea
2021-03-26,Moderna,9966,South Korea
2021-03-26,Oxford/AstraZeneca,738114,South Korea
2021-03-26,Pfizer/BioNTech,71284,South Korea
2021-03-27,Johnson&Johnson,4052,South Korea
2021-03-27,Moderna,10049,South Korea
2021-03-27,Oxford/AstraZeneca,739459,South Korea
2021-03-27,Pfizer/BioNTech,71443,South Korea
2021-03-28,Johnson&Johnson,4057,South Korea
2021-03-28,Moderna,10092,South Korea
2021-03-28,Oxford/AstraZeneca,739530,South Korea
2021-03-28,Pfizer/BioNTech,71536,South Korea
2021-03-29,Johnson&Johnson,4064,South Korea
2021-03-29,Moderna,10173,South Korea
2021-03-29,Oxford/AstraZeneca,767538,South Korea
2021-03-29,Pfizer/BioNTech,72655,South Korea
2021-03-30,Johnson&Johnson,4072,South Korea
2021-03-30,Moderna,10391,South Korea
2021-03-30,Oxford/AstraZeneca,797584,South Korea
2021-03-30,Pfizer/BioNTech,74952,South Korea
2021-03-31,Johnson&Johnson,4090,South Korea
2021-03-31,Moderna,10500,South Korea
2021-03-31,Oxford/AstraZeneca,821755,South Korea
2021-03-31,Pfizer/BioNTech,80037,South Korea
2021-04-01,Johnson&Johnson,4124,South Korea
2021-04-01,Moderna,10632,South Korea
2021-04-01,Oxford/AstraZeneca,840284,South Korea
2021-04-01,Pfizer/BioNTech,106726,South Korea
2021-04-02,Johnson&Johnson,4611,South Korea
2021-04-02,Moderna,10757,South Korea
2021-04-02,Oxford/AstraZeneca,859732,South Korea
2021-04-02,Pfizer/BioNTech,133691,South Korea
2021-04-03,Johnson&Johnson,4640,South Korea
2021-04-03,Moderna,10836,South Korea
2021-04-03,Oxford/AstraZeneca,862207,South Korea
2021-04-03,Pfizer/BioNTech,140609,South Korea
2021-04-04,Johnson&Johnson,4651,South Korea
2021-04-04,Moderna,10882,South Korea
2021-04-04,Oxford/AstraZeneca,862290,South Korea
2021-04-04,Pfizer/BioNTech,141332,South Korea
2021-04-05,Johnson&Johnson,5570,South Korea
2021-04-05,Moderna,10988,South Korea
2021-04-05,Oxford/AstraZeneca,876841,South Korea
2021-04-05,Pfizer/BioNTech,164342,South Korea
2021-04-06,Johnson&Johnson,6273,South Korea
2021-04-06,Moderna,11349,South Korea
2021-04-06,Oxford/AstraZeneca,893329,South Korea
2021-04-06,Pfizer/BioNTech,192941,South Korea
2021-04-07,Johnson&Johnson,7356,South Korea
2021-04-07,Moderna,11495,South Korea
2021-04-07,Oxford/AstraZeneca,910221,South Korea
2021-04-07,Pfizer/BioNTech,223448,South Korea
2021-04-08,Johnson&Johnson,8387,South Korea
2021-04-08,Moderna,11855,South Korea
2021-04-08,Oxford/AstraZeneca,917549,South Korea
2021-04-08,Pfizer/BioNTech,263274,South Korea
