date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,34,South Korea
2021-02-26,Moderna,10497,South Korea
2021-02-26,Oxford/AstraZeneca,26957,South Korea
2021-02-26,Pfizer/BioNTech,6248,South Korea
2021-02-27,Johnson&Johnson,36,South Korea
2021-02-27,Moderna,10653,South Korea
2021-02-27,Oxford/AstraZeneca,28129,South Korea
2021-02-27,Pfizer/BioNTech,6752,South Korea
2021-02-28,Johnson&Johnson,36,South Korea
2021-02-28,Moderna,10715,South Korea
2021-02-28,Oxford/AstraZeneca,28729,South Korea
2021-02-28,Pfizer/BioNTech,7150,South Korea
2021-03-01,Johnson&Johnson,40,South Korea
2021-03-01,Moderna,10883,South Korea
2021-03-01,Oxford/AstraZeneca,30094,South Korea
2021-03-01,Pfizer/BioNTech,7646,South Korea
2021-03-02,Johnson&Johnson,43,South Korea
2021-03-02,Moderna,11104,South Korea
2021-03-02,Oxford/AstraZeneca,95326,South Korea
2021-03-02,Pfizer/BioNTech,8506,South Korea
2021-03-03,Johnson&Johnson,47,South Korea
2021-03-03,Moderna,11310,South Korea
2021-03-03,Oxford/AstraZeneca,163125,South Korea
2021-03-03,Pfizer/BioNTech,9968,South Korea
2021-03-04,Johnson&Johnson,54,South Korea
2021-03-04,Moderna,11728,South Korea
2021-03-04,Oxford/AstraZeneca,232229,South Korea
2021-03-04,Pfizer/BioNTech,11426,South Korea
2021-03-05,Johnson&Johnson,62,South Korea
2021-03-05,Moderna,12176,South Korea
2021-03-05,Oxford/AstraZeneca,301424,South Korea
2021-03-05,Pfizer/BioNTech,13085,South Korea
2021-03-06,Johnson&Johnson,79,South Korea
2021-03-06,Moderna,12303,South Korea
2021-03-06,Oxford/AstraZeneca,319553,South Korea
2021-03-06,Pfizer/BioNTech,13284,South Korea
2021-03-07,Johnson&Johnson,95,South Korea
2021-03-07,Moderna,12369,South Korea
2021-03-07,Oxford/AstraZeneca,321712,South Korea
2021-03-07,Pfizer/BioNTech,13432,South Korea
2021-03-08,Johnson&Johnson,114,South Korea
2021-03-08,Moderna,12676,South Korea
2021-03-08,Oxford/AstraZeneca,388082,South Korea
2021-03-08,Pfizer/BioNTech,14872,South Korea
2021-03-09,Johnson&Johnson,130,South Korea
2021-03-09,Moderna,13081,South Korea
2021-03-09,Oxford/AstraZeneca,449609,South Korea
2021-03-09,Pfizer/BioNTech,17321,South Korea
2021-03-10,Johnson&Johnson,388,South Korea
2021-03-10,Moderna,13293,South Korea
2021-03-10,Oxford/AstraZeneca,498911,South Korea
2021-03-10,Pfizer/BioNTech,22582,South Korea
2021-03-11,Johnson&Johnson,599,South Korea
2021-03-11,Moderna,13598,South Korea
2021-03-11,Oxford/AstraZeneca,536452,South Korea
2021-03-11,Pfizer/BioNTech,30085,South Korea
2021-03-12,Johnson&Johnson,830,South Korea
2021-03-12,Moderna,13874,South Korea
2021-03-12,Oxford/AstraZeneca,568531,South Korea
2021-03-12,Pfizer/BioNTech,36697,South Korea
2021-03-13,Johnson&Johnson,882,South Korea
2021-03-13,Moderna,14000,South Korea
2021-03-13,Oxford/AstraZeneca,572028,South Korea
2021-03-13,Pfizer/BioNTech,37455,South Korea
2021-03-14,Johnson&Johnson,927,South Korea
2021-03-14,Moderna,14076,South Korea
2021-03-14,Oxford/AstraZeneca,573363,South Korea
2021-03-14,Pfizer/BioNTech,37680,South Korea
2021-03-15,Johnson&Johnson,1813,South Korea
2021-03-15,Moderna,14242,South Korea
2021-03-15,Oxford/AstraZeneca,585591,South Korea
2021-03-15,Pfizer/BioNTech,38602,South Korea
2021-03-16,Johnson&Johnson,2481,South Korea
2021-03-16,Moderna,14499,South Korea
2021-03-16,Oxford/AstraZeneca,598119,South Korea
2021-03-16,Pfizer/BioNTech,45656,South Korea
2021-03-17,Johnson&Johnson,3073,South Korea
2021-03-17,Moderna,14761,South Korea
2021-03-17,Oxford/AstraZeneca,608220,South Korea
2021-03-17,Pfizer/BioNTech,56092,South Korea
2021-03-18,Johnson&Johnson,3430,South Korea
2021-03-18,Moderna,15130,South Korea
2021-03-18,Oxford/AstraZeneca,618854,South Korea
2021-03-18,Pfizer/BioNTech,65586,South Korea
2021-03-19,Johnson&Johnson,3974,South Korea
2021-03-19,Moderna,15432,South Korea
2021-03-19,Oxford/AstraZeneca,629883,South Korea
2021-03-19,Pfizer/BioNTech,72239,South Korea
2021-03-20,Johnson&Johnson,3996,South Korea
2021-03-20,Moderna,15600,South Korea
2021-03-20,Oxford/AstraZeneca,630291,South Korea
2021-03-20,Pfizer/BioNTech,73891,South Korea
2021-03-21,Johnson&Johnson,4012,South Korea
2021-03-21,Moderna,15688,South Korea
2021-03-21,Oxford/AstraZeneca,630571,South Korea
2021-03-21,Pfizer/BioNTech,74493,South Korea
2021-03-22,Johnson&Johnson,4156,South Korea
2021-03-22,Moderna,15908,South Korea
2021-03-22,Oxford/AstraZeneca,634570,South Korea
2021-03-22,Pfizer/BioNTech,75255,South Korea
2021-03-23,Johnson&Johnson,4359,South Korea
2021-03-23,Moderna,16175,South Korea
2021-03-23,Oxford/AstraZeneca,655284,South Korea
2021-03-23,Pfizer/BioNTech,76360,South Korea
2021-03-24,Johnson&Johnson,4381,South Korea
2021-03-24,Moderna,16488,South Korea
2021-03-24,Oxford/AstraZeneca,683808,South Korea
2021-03-24,Pfizer/BioNTech,78155,South Korea
2021-03-25,Johnson&Johnson,4651,South Korea
2021-03-25,Moderna,16881,South Korea
2021-03-25,Oxford/AstraZeneca,716394,South Korea
2021-03-25,Pfizer/BioNTech,79947,South Korea
2021-03-26,Johnson&Johnson,4897,South Korea
2021-03-26,Moderna,17207,South Korea
2021-03-26,Oxford/AstraZeneca,740882,South Korea
