date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,23,South Korea
2021-02-26,Moderna,8907,South Korea
2021-02-26,Oxford/AstraZeneca,24132,South Korea
2021-02-26,Pfizer/BioNTech,4266,South Korea
2021-02-27,Johnson&Johnson,25,South Korea
2021-02-27,Moderna,9017,South Korea
2021-02-27,Oxford/AstraZeneca,25279,South Korea
2021-02-27,Pfizer/BioNTech,4719,South Korea
2021-02-28,Johnson&Johnson,25,South Korea
2021-02-28,Moderna,9065,South Korea
2021-02-28,Oxford/AstraZeneca,25865,South Korea
2021-02-28,Pfizer/BioNTech,5083,South Korea
2021-03-01,Johnson&Johnson,28,South Korea
2021-03-01,Moderna,9201,South Korea
2021-03-01,Oxford/AstraZeneca,27163,South Korea
2021-03-01,Pfizer/BioNTech,5506,South Korea
2021-03-02,Johnson&Johnson,30,South Korea
2021-03-02,Moderna,9360,South Korea
2021-03-02,Oxford/AstraZeneca,93052,South Korea
2021-03-02,Pfizer/BioNTech,6295,South Korea
2021-03-03,Johnson&Johnson,34,South Korea
2021-03-03,Moderna,9514,South Korea
2021-03-03,Oxford/AstraZeneca,161358,South Korea
2021-03-03,Pfizer/BioNTech,7686,South Korea
2021-03-04,Johnson&Johnson,39,South Korea
2021-03-04,Moderna,9885,South Korea
2021-03-04,Oxford/AstraZeneca,230626,South Korea
2021-03-04,Pfizer/BioNTech,9050,South Korea
2021-03-05,Johnson&Johnson,44,South Korea
2021-03-05,Moderna,10263,South Korea
2021-03-05,Oxford/AstraZeneca,299812,South Korea
2021-03-05,Pfizer/BioNTech,10627,South Korea
2021-03-06,Johnson&Johnson,55,South Korea
2021-03-06,Moderna,10350,South Korea
2021-03-06,Oxford/AstraZeneca,317885,South Korea
2021-03-06,Pfizer/BioNTech,10764,South Korea
2021-03-07,Johnson&Johnson,65,South Korea
2021-03-07,Moderna,10396,South Korea
2021-03-07,Oxford/AstraZeneca,320002,South Korea
2021-03-07,Pfizer/BioNTech,10862,South Korea
2021-03-08,Johnson&Johnson,80,South Korea
2021-03-08,Moderna,10660,South Korea
2021-03-08,Oxford/AstraZeneca,386384,South Korea
2021-03-08,Pfizer/BioNTech,12218,South Korea
2021-03-09,Johnson&Johnson,91,South Korea
2021-03-09,Moderna,11021,South Korea
2021-03-09,Oxford/AstraZeneca,447804,South Korea
2021-03-09,Pfizer/BioNTech,14576,South Korea
2021-03-10,Johnson&Johnson,329,South Korea
2021-03-10,Moderna,11175,South Korea
2021-03-10,Oxford/AstraZeneca,497000,South Korea
2021-03-10,Pfizer/BioNTech,19733,South Korea
2021-03-11,Johnson&Johnson,514,South Korea
2021-03-11,Moderna,11427,South Korea
2021-03-11,Oxford/AstraZeneca,534457,South Korea
2021-03-11,Pfizer/BioNTech,27119,South Korea
2021-03-12,Johnson&Johnson,696,South Korea
2021-03-12,Moderna,11634,South Korea
2021-03-12,Oxford/AstraZeneca,566415,South Korea
2021-03-12,Pfizer/BioNTech,33629,South Korea
2021-03-13,Johnson&Johnson,733,South Korea
2021-03-13,Moderna,11719,South Korea
2021-03-13,Oxford/AstraZeneca,569801,South Korea
2021-03-13,Pfizer/BioNTech,34324,South Korea
2021-03-14,Johnson&Johnson,763,South Korea
2021-03-14,Moderna,11768,South Korea
2021-03-14,Oxford/AstraZeneca,570990,South Korea
2021-03-14,Pfizer/BioNTech,34497,South Korea
2021-03-15,Johnson&Johnson,1607,South Korea
2021-03-15,Moderna,11887,South Korea
2021-03-15,Oxford/AstraZeneca,583014,South Korea
2021-03-15,Pfizer/BioNTech,35322,South Korea
2021-03-16,Johnson&Johnson,2238,South Korea
2021-03-16,Moderna,12078,South Korea
2021-03-16,Oxford/AstraZeneca,595346,South Korea
2021-03-16,Pfizer/BioNTech,42235,South Korea
2021-03-17,Johnson&Johnson,2796,South Korea
2021-03-17,Moderna,12270,South Korea
2021-03-17,Oxford/AstraZeneca,605301,South Korea
2021-03-17,Pfizer/BioNTech,52522,South Korea
2021-03-18,Johnson&Johnson,3123,South Korea
2021-03-18,Moderna,12565,South Korea
2021-03-18,Oxford/AstraZeneca,615780,South Korea
2021-03-18,Pfizer/BioNTech,61838,South Korea
2021-03-19,Johnson&Johnson,3623,South Korea
2021-03-19,Moderna,12770,South Korea
2021-03-19,Oxford/AstraZeneca,626629,South Korea
2021-03-19,Pfizer/BioNTech,68329,South Korea
2021-03-20,Johnson&Johnson,3636,South Korea
2021-03-20,Moderna,12889,South Korea
2021-03-20,Oxford/AstraZeneca,626967,South Korea
2021-03-20,Pfizer/BioNTech,69871,South Korea
2021-03-21,Johnson&Johnson,3650,South Korea
2021-03-21,Moderna,12947,South Korea
2021-03-21,Oxford/AstraZeneca,627082,South Korea
2021-03-21,Pfizer/BioNTech,70368,South Korea
2021-03-22,Johnson&Johnson,3758,South Korea
2021-03-22,Moderna,13081,South Korea
2021-03-22,Oxford/AstraZeneca,630908,South Korea
2021-03-22,Pfizer/BioNTech,71004,South Korea
2021-03-23,Johnson&Johnson,3939,South Korea
2021-03-23,Moderna,13265,South Korea
2021-03-23,Oxford/AstraZeneca,652873,South Korea
2021-03-23,Pfizer/BioNTech,71958,South Korea
2021-03-24,Johnson&Johnson,3957,South Korea
2021-03-24,Moderna,13483,South Korea
