date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,30,South Korea
2021-02-26,Moderna,9456,South Korea
2021-02-26,Oxford/AstraZeneca,25240,South Korea
2021-02-26,Pfizer/BioNTech,4786,South Korea
2021-02-27,Johnson&Johnson,32,South Korea
2021-02-27,Moderna,9581,South Korea
2021-02-27,Oxford/AstraZeneca,26395,South Korea
2021-02-27,Pfizer/BioNTech,5259,South Korea
2021-02-28,Johnson&Johnson,32,South Korea
2021-02-28,Moderna,9631,South Korea
2021-02-28,Oxford/AstraZeneca,26988,South Korea
2021-02-28,Pfizer/BioNTech,5629,South Korea
2021-03-01,Johnson&Johnson,36,South Korea
2021-03-01,Moderna,9781,South Korea
2021-03-01,Oxford/AstraZeneca,28308,South Korea
2021-03-01,Pfizer/BioNTech,6079,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,9961,South Korea
2021-03-02,Oxford/AstraZeneca,94226,South Korea
2021-03-02,Pfizer/BioNTech,6892,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10134,South Korea
2021-03-03,Oxford/AstraZeneca,162559,South Korea
2021-03-03,Pfizer/BioNTech,8305,South Korea
2021-03-04,Johnson&Johnson,47,South Korea
2021-03-04,Moderna,10523,South Korea
2021-03-04,Oxford/AstraZeneca,231856,South Korea
2021-03-04,Pfizer/BioNTech,9704,South Korea
2021-03-05,Johnson&Johnson,53,South Korea
2021-03-05,Moderna,10926,South Korea
2021-03-05,Oxford/AstraZeneca,301086,South Korea
2021-03-05,Pfizer/BioNTech,11303,South Korea
2021-03-06,Johnson&Johnson,68,South Korea
2021-03-06,Moderna,11027,South Korea
2021-03-06,Oxford/AstraZeneca,319181,South Korea
2021-03-06,Pfizer/BioNTech,11455,South Korea
2021-03-07,Johnson&Johnson,79,South Korea
2021-03-07,Moderna,11079,South Korea
2021-03-07,Oxford/AstraZeneca,321309,South Korea
2021-03-07,Pfizer/BioNTech,11570,South Korea
2021-03-08,Johnson&Johnson,95,South Korea
2021-03-08,Moderna,11352,South Korea
2021-03-08,Oxford/AstraZeneca,387720,South Korea
2021-03-08,Pfizer/BioNTech,12953,South Korea
2021-03-09,Johnson&Johnson,106,South Korea
2021-03-09,Moderna,11732,South Korea
2021-03-09,Oxford/AstraZeneca,449200,South Korea
2021-03-09,Pfizer/BioNTech,15336,South Korea
2021-03-10,Johnson&Johnson,352,South Korea
2021-03-10,Moderna,11910,South Korea
2021-03-10,Oxford/AstraZeneca,498441,South Korea
2021-03-10,Pfizer/BioNTech,20521,South Korea
2021-03-11,Johnson&Johnson,549,South Korea
2021-03-11,Moderna,12175,South Korea
2021-03-11,Oxford/AstraZeneca,535935,South Korea
2021-03-11,Pfizer/BioNTech,27942,South Korea
2021-03-12,Johnson&Johnson,752,South Korea
2021-03-12,Moderna,12406,South Korea
2021-03-12,Oxford/AstraZeneca,567934,South Korea
2021-03-12,Pfizer/BioNTech,34482,South Korea
2021-03-13,Johnson&Johnson,793,South Korea
2021-03-13,Moderna,12504,South Korea
2021-03-13,Oxford/AstraZeneca,571356,South Korea
2021-03-13,Pfizer/BioNTech,35203,South Korea
2021-03-14,Johnson&Johnson,826,South Korea
2021-03-14,Moderna,12561,South Korea
2021-03-14,Oxford/AstraZeneca,572578,South Korea
2021-03-14,Pfizer/BioNTech,35395,South Korea
2021-03-15,Johnson&Johnson,1686,South Korea
2021-03-15,Moderna,12699,South Korea
2021-03-15,Oxford/AstraZeneca,584671,South Korea
2021-03-15,Pfizer/BioNTech,36247,South Korea
2021-03-16,Johnson&Johnson,2336,South Korea
2021-03-16,Moderna,12909,South Korea
2021-03-16,Oxford/AstraZeneca,597062,South Korea
2021-03-16,Pfizer/BioNTech,43201,South Korea
2021-03-17,Johnson&Johnson,2904,South Korea
2021-03-17,Moderna,13124,South Korea
2021-03-17,Oxford/AstraZeneca,607069,South Korea
2021-03-17,Pfizer/BioNTech,53522,South Korea
2021-03-18,Johnson&Johnson,3245,South Korea
2021-03-18,Moderna,13445,South Korea
2021-03-18,Oxford/AstraZeneca,617598,South Korea
