date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5510,South Korea
2021-02-26,Oxford/AstraZeneca,20539,South Korea
2021-02-26,Pfizer/BioNTech,496,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5524,South Korea
2021-02-27,Oxford/AstraZeneca,21648,South Korea
2021-02-27,Pfizer/BioNTech,835,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5528,South Korea
2021-02-28,Oxford/AstraZeneca,22226,South Korea
2021-02-28,Pfizer/BioNTech,1131,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5594,South Korea
2021-03-01,Oxford/AstraZeneca,23419,South Korea
2021-03-01,Pfizer/BioNTech,1437,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5638,South Korea
2021-03-02,Oxford/AstraZeneca,89213,South Korea
2021-03-02,Pfizer/BioNTech,2090,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5693,South Korea
2021-03-03,Oxford/AstraZeneca,157442,South Korea
2021-03-03,Pfizer/BioNTech,3329,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5924,South Korea
2021-03-04,Oxford/AstraZeneca,226626,South Korea
2021-03-04,Pfizer/BioNTech,4518,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6171,South Korea
2021-03-05,Oxford/AstraZeneca,295704,South Korea
2021-03-05,Pfizer/BioNTech,5939,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,6179,South Korea
2021-03-06,Oxford/AstraZeneca,313725,South Korea
2021-03-06,Pfizer/BioNTech,5964,South Korea
2021-03-07,Johnson&Johnson,20,South Korea
2021-03-07,Moderna,6185,South Korea
2021-03-07,Oxford/AstraZeneca,315807,South Korea
2021-03-07,Pfizer/BioNTech,5973,South Korea
2021-03-08,Johnson&Johnson,21,South Korea
2021-03-08,Moderna,6326,South Korea
2021-03-08,Oxford/AstraZeneca,382090,South Korea
2021-03-08,Pfizer/BioNTech,7172,South Korea
2021-03-09,Johnson&Johnson,23,South Korea
2021-03-09,Moderna,6553,South Korea
2021-03-09,Oxford/AstraZeneca,443340,South Korea
2021-03-09,Pfizer/BioNTech,9352,South Korea
2021-03-10,Johnson&Johnson,240,South Korea
2021-03-10,Moderna,6567,South Korea
2021-03-10,Oxford/AstraZeneca,492444,South Korea
2021-03-10,Pfizer/BioNTech,14303,South Korea
2021-03-11,Johnson&Johnson,401,South Korea
2021-03-11,Moderna,6684,South Korea
2021-03-11,Oxford/AstraZeneca,529770,South Korea
2021-03-11,Pfizer/BioNTech,21473,South Korea
2021-03-12,Johnson&Johnson,545,South Korea
2021-03-12,Moderna,6773,South Korea
2021-03-12,Oxford/AstraZeneca,561618,South Korea
2021-03-12,Pfizer/BioNTech,27766,South Korea
2021-03-13,Johnson&Johnson,556,South Korea
2021-03-13,Moderna,6785,South Korea
2021-03-13,Oxford/AstraZeneca,564918,South Korea
2021-03-13,Pfizer/BioNTech,28344,South Korea
2021-03-14,Johnson&Johnson,560,South Korea
2021-03-14,Moderna,6793,South Korea
2021-03-14,Oxford/AstraZeneca,566034,South Korea
2021-03-14,Pfizer/BioNTech,28436,South Korea
2021-03-15,Johnson&Johnson,1349,South Korea
2021-03-15,Moderna,6817,South Korea
2021-03-15,Oxford/AstraZeneca,577903,South Korea
2021-03-15,Pfizer/BioNTech,29085,South Korea
2021-03-16,Johnson&Johnson,1881,South Korea
2021-03-16,Moderna,6855,South Korea
2021-03-16,Oxford/AstraZeneca,590102,South Korea
