date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5346,South Korea
2021-02-26,Oxford/AstraZeneca,20330,South Korea
2021-02-26,Pfizer/BioNTech,433,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5359,South Korea
2021-02-27,Oxford/AstraZeneca,21438,South Korea
2021-02-27,Pfizer/BioNTech,770,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5362,South Korea
2021-02-28,Oxford/AstraZeneca,22015,South Korea
2021-02-28,Pfizer/BioNTech,1065,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5422,South Korea
2021-03-01,Oxford/AstraZeneca,23201,South Korea
2021-03-01,Pfizer/BioNTech,1370,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5460,South Korea
2021-03-02,Oxford/AstraZeneca,88987,South Korea
2021-03-02,Pfizer/BioNTech,2020,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5511,South Korea
2021-03-03,Oxford/AstraZeneca,157209,South Korea
2021-03-03,Pfizer/BioNTech,3256,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,5731,South Korea
2021-03-04,Oxford/AstraZeneca,226388,South Korea
2021-03-04,Pfizer/BioNTech,4444,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,5975,South Korea
2021-03-05,Oxford/AstraZeneca,295456,South Korea
2021-03-05,Pfizer/BioNTech,5863,South Korea
2021-03-06,Johnson&Johnson,19,South Korea
2021-03-06,Moderna,5983,South Korea
2021-03-06,Oxford/AstraZeneca,313474,South Korea
2021-03-06,Pfizer/BioNTech,5886,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,5989,South Korea
2021-03-07,Oxford/AstraZeneca,315554,South Korea
2021-03-07,Pfizer/BioNTech,5895,South Korea
2021-03-08,Johnson&Johnson,20,South Korea
2021-03-08,Moderna,6128,South Korea
2021-03-08,Oxford/AstraZeneca,381831,South Korea
2021-03-08,Pfizer/BioNTech,7088,South Korea
2021-03-09,Johnson&Johnson,22,South Korea
2021-03-09,Moderna,6341,South Korea
2021-03-09,Oxford/AstraZeneca,443064,South Korea
2021-03-09,Pfizer/BioNTech,9266,South Korea
2021-03-10,Johnson&Johnson,234,South Korea
2021-03-10,Moderna,6355,South Korea
2021-03-10,Oxford/AstraZeneca,492161,South Korea
2021-03-10,Pfizer/BioNTech,14213,South Korea
2021-03-11,Johnson&Johnson,391,South Korea
2021-03-11,Moderna,6469,South Korea
2021-03-11,Oxford/AstraZeneca,529479,South Korea
2021-03-11,Pfizer/BioNTech,21379,South Korea
2021-03-12,Johnson&Johnson,527,South Korea
2021-03-12,Moderna,6551,South Korea
2021-03-12,Oxford/AstraZeneca,561323,South Korea
2021-03-12,Pfizer/BioNTech,27670,South Korea
2021-03-13,Johnson&Johnson,537,South Korea
2021-03-13,Moderna,6562,South Korea
2021-03-13,Oxford/AstraZeneca,564615,South Korea
2021-03-13,Pfizer/BioNTech,28246,South Korea
2021-03-14,Johnson&Johnson,541,South Korea
2021-03-14,Moderna,6570,South Korea
2021-03-14,Oxford/AstraZeneca,565726,South Korea
2021-03-14,Pfizer/BioNTech,28337,South Korea
2021-03-15,Johnson&Johnson,1324,South Korea
2021-03-15,Moderna,6590,South Korea
2021-03-15,Oxford/AstraZeneca,577575,South Korea
2021-03-15,Pfizer/BioNTech,28982,South Korea
2021-03-16,Johnson&Johnson,1842,South Korea
2021-03-16,Moderna,6625,South Korea
2021-03-16,Oxford/AstraZeneca,589766,South Korea
2021-03-16,Pfizer/BioNTech,35648,South Korea
2021-03-17,Johnson&Johnson,2337,South Korea
2021-03-17,Moderna,6666,South Korea
2021-03-17,Oxford/AstraZeneca,599596,South Korea
2021-03-17,Pfizer/BioNTech,45660,South Korea
2021-03-18,Johnson&Johnson,2569,South Korea
2021-03-18,Moderna,6782,South Korea
2021-03-18,Oxford/AstraZeneca,609928,South Korea
2021-03-18,Pfizer/BioNTech,54665,South Korea
2021-03-19,Johnson&Johnson,2973,South Korea
2021-03-19,Moderna,6821,South Korea
2021-03-19,Oxford/AstraZeneca,620612,South Korea
2021-03-19,Pfizer/BioNTech,60845,South Korea
2021-03-20,Johnson&Johnson,2978,South Korea
2021-03-20,Moderna,6846,South Korea
2021-03-20,Oxford/AstraZeneca,620866,South Korea
2021-03-20,Pfizer/BioNTech,62170,South Korea
2021-03-21,Johnson&Johnson,2986,South Korea
2021-03-21,Moderna,6857,South Korea
2021-03-21,Oxford/AstraZeneca,620869,South Korea
2021-03-21,Pfizer/BioNTech,62490,South Korea
2021-03-22,Johnson&Johnson,3037,South Korea
2021-03-22,Moderna,6886,South Korea
2021-03-22,Oxford/AstraZeneca,624519,South Korea
2021-03-22,Pfizer/BioNTech,62853,South Korea
2021-03-23,Johnson&Johnson,3142,South Korea
2021-03-23,Moderna,6936,South Korea
2021-03-23,Oxford/AstraZeneca,646295,South Korea
2021-03-23,Pfizer/BioNTech,63505,South Korea
2021-03-24,Johnson&Johnson,3144,South Korea
2021-03-24,Moderna,6968,South Korea
