date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,28,South Korea
2021-02-26,Moderna,9202,South Korea
2021-02-26,Oxford/AstraZeneca,24733,South Korea
2021-02-26,Pfizer/BioNTech,4518,South Korea
2021-02-27,Johnson&Johnson,30,South Korea
2021-02-27,Moderna,9321,South Korea
2021-02-27,Oxford/AstraZeneca,25882,South Korea
2021-02-27,Pfizer/BioNTech,4980,South Korea
2021-02-28,Johnson&Johnson,30,South Korea
2021-02-28,Moderna,9370,South Korea
2021-02-28,Oxford/AstraZeneca,26470,South Korea
2021-02-28,Pfizer/BioNTech,5347,South Korea
2021-03-01,Johnson&Johnson,34,South Korea
2021-03-01,Moderna,9515,South Korea
2021-03-01,Oxford/AstraZeneca,27777,South Korea
2021-03-01,Pfizer/BioNTech,5787,South Korea
2021-03-02,Johnson&Johnson,36,South Korea
2021-03-02,Moderna,9681,South Korea
2021-03-02,Oxford/AstraZeneca,93684,South Korea
2021-03-02,Pfizer/BioNTech,6584,South Korea
2021-03-03,Johnson&Johnson,40,South Korea
2021-03-03,Moderna,9842,South Korea
2021-03-03,Oxford/AstraZeneca,162006,South Korea
2021-03-03,Pfizer/BioNTech,7986,South Korea
2021-03-04,Johnson&Johnson,45,South Korea
2021-03-04,Moderna,10221,South Korea
2021-03-04,Oxford/AstraZeneca,231292,South Korea
2021-03-04,Pfizer/BioNTech,9366,South Korea
2021-03-05,Johnson&Johnson,50,South Korea
2021-03-05,Moderna,10608,South Korea
2021-03-05,Oxford/AstraZeneca,300500,South Korea
2021-03-05,Pfizer/BioNTech,10948,South Korea
2021-03-06,Johnson&Johnson,62,South Korea
2021-03-06,Moderna,10702,South Korea
2021-03-06,Oxford/AstraZeneca,318584,South Korea
2021-03-06,Pfizer/BioNTech,11091,South Korea
2021-03-07,Johnson&Johnson,72,South Korea
2021-03-07,Moderna,10749,South Korea
2021-03-07,Oxford/AstraZeneca,320707,South Korea
2021-03-07,Pfizer/BioNTech,11196,South Korea
2021-03-08,Johnson&Johnson,88,South Korea
2021-03-08,Moderna,11018,South Korea
2021-03-08,Oxford/AstraZeneca,387101,South Korea
2021-03-08,Pfizer/BioNTech,12567,South Korea
2021-03-09,Johnson&Johnson,99,South Korea
2021-03-09,Moderna,11389,South Korea
2021-03-09,Oxford/AstraZeneca,448549,South Korea
2021-03-09,Pfizer/BioNTech,14935,South Korea
2021-03-10,Johnson&Johnson,342,South Korea
2021-03-10,Moderna,11552,South Korea
2021-03-10,Oxford/AstraZeneca,497766,South Korea
2021-03-10,Pfizer/BioNTech,20104,South Korea
2021-03-11,Johnson&Johnson,530,South Korea
2021-03-11,Moderna,11808,South Korea
2021-03-11,Oxford/AstraZeneca,535245,South Korea
2021-03-11,Pfizer/BioNTech,27508,South Korea
2021-03-12,Johnson&Johnson,723,South Korea
2021-03-12,Moderna,12025,South Korea
2021-03-12,Oxford/AstraZeneca,567221,South Korea
2021-03-12,Pfizer/BioNTech,34031,South Korea
2021-03-13,Johnson&Johnson,764,South Korea
2021-03-13,Moderna,12114,South Korea
2021-03-13,Oxford/AstraZeneca,570626,South Korea
2021-03-13,Pfizer/BioNTech,34739,South Korea
2021-03-14,Johnson&Johnson,795,South Korea
2021-03-14,Moderna,12167,South Korea
2021-03-14,Oxford/AstraZeneca,571833,South Korea
2021-03-14,Pfizer/BioNTech,34920,South Korea
2021-03-15,Johnson&Johnson,1650,South Korea
2021-03-15,Moderna,12294,South Korea
2021-03-15,Oxford/AstraZeneca,583892,South Korea
2021-03-15,Pfizer/BioNTech,35759,South Korea
2021-03-16,Johnson&Johnson,2293,South Korea
2021-03-16,Moderna,12495,South Korea
2021-03-16,Oxford/AstraZeneca,596254,South Korea
2021-03-16,Pfizer/BioNTech,42689,South Korea
2021-03-17,Johnson&Johnson,2856,South Korea
2021-03-17,Moderna,12695,South Korea
2021-03-17,Oxford/AstraZeneca,606233,South Korea
2021-03-17,Pfizer/BioNTech,52994,South Korea
2021-03-18,Johnson&Johnson,3189,South Korea
2021-03-18,Moderna,13007,South Korea
2021-03-18,Oxford/AstraZeneca,616737,South Korea
2021-03-18,Pfizer/BioNTech,62342,South Korea
2021-03-19,Johnson&Johnson,3699,South Korea
2021-03-19,Moderna,13222,South Korea
2021-03-19,Oxford/AstraZeneca,627624,South Korea
2021-03-19,Pfizer/BioNTech,68859,South Korea
2021-03-20,Johnson&Johnson,3712,South Korea
2021-03-20,Moderna,13343,South Korea
2021-03-20,Oxford/AstraZeneca,627971,South Korea
2021-03-20,Pfizer/BioNTech,70414,South Korea
2021-03-21,Johnson&Johnson,3728,South Korea
2021-03-21,Moderna,13404,South Korea
2021-03-21,Oxford/AstraZeneca,628105,South Korea
2021-03-21,Pfizer/BioNTech,70921,South Korea
2021-03-22,Johnson&Johnson,3842,South Korea
2021-03-22,Moderna,13550,South Korea
2021-03-22,Oxford/AstraZeneca,631951,South Korea
2021-03-22,Pfizer/BioNTech,71586,South Korea
2021-03-23,Johnson&Johnson,4024,South Korea
2021-03-23,Moderna,13741,South Korea
2021-03-23,Oxford/AstraZeneca,653947,South Korea
2021-03-23,Pfizer/BioNTech,72557,South Korea
2021-03-24,Johnson&Johnson,4043,South Korea
2021-03-24,Moderna,13976,South Korea
2021-03-24,Oxford/AstraZeneca,684705,South Korea
2021-03-24,Pfizer/BioNTech,74183,South Korea
2021-03-25,Johnson&Johnson,4299,South Korea
2021-03-25,Moderna,14266,South Korea
2021-03-25,Oxford/AstraZeneca,719433,South Korea
2021-03-25,Pfizer/BioNTech,75803,South Korea
2021-03-26,Johnson&Johnson,4538,South Korea
2021-03-26,Moderna,14510,South Korea
2021-03-26,Oxford/AstraZeneca,744493,South Korea
2021-03-26,Pfizer/BioNTech,77716,South Korea
2021-03-27,Johnson&Johnson,4555,South Korea
2021-03-27,Moderna,14692,South Korea
2021-03-27,Oxford/AstraZeneca,746015,South Korea
2021-03-27,Pfizer/BioNTech,78074,South Korea
2021-03-28,Johnson&Johnson,4561,South Korea
2021-03-28,Moderna,14779,South Korea
2021-03-28,Oxford/AstraZeneca,746221,South Korea
2021-03-28,Pfizer/BioNTech,78304,South Korea
2021-03-29,Johnson&Johnson,4573,South Korea
2021-03-29,Moderna,14973,South Korea
2021-03-29,Oxford/AstraZeneca,774432,South Korea
2021-03-29,Pfizer/BioNTech,79678,South Korea
2021-03-30,Johnson&Johnson,4597,South Korea
2021-03-30,Moderna,15328,South Korea
2021-03-30,Oxford/AstraZeneca,804647,South Korea
2021-03-30,Pfizer/BioNTech,82240,South Korea
2021-03-31,Johnson&Johnson,4632,South Korea
2021-03-31,Moderna,15587,South Korea
2021-03-31,Oxford/AstraZeneca,829080,South Korea
2021-03-31,Pfizer/BioNTech,87643,South Korea
2021-04-01,Johnson&Johnson,4705,South Korea
2021-04-01,Moderna,15925,South Korea
2021-04-01,Oxford/AstraZeneca,847880,South Korea
2021-04-01,Pfizer/BioNTech,114710,South Korea
2021-04-02,Johnson&Johnson,5216,South Korea
2021-04-02,Moderna,16202,South Korea
2021-04-02,Oxford/AstraZeneca,867526,South Korea
2021-04-02,Pfizer/BioNTech,141998,South Korea
2021-04-03,Johnson&Johnson,5270,South Korea
2021-04-03,Moderna,16386,South Korea
2021-04-03,Oxford/AstraZeneca,870088,South Korea
2021-04-03,Pfizer/BioNTech,149160,South Korea
2021-04-04,Johnson&Johnson,5295,South Korea
2021-04-04,Moderna,16479,South Korea
2021-04-04,Oxford/AstraZeneca,870226,South Korea
2021-04-04,Pfizer/BioNTech,150014,South Korea
2021-04-05,Johnson&Johnson,6269,South Korea
2021-04-05,Moderna,16715,South Korea
2021-04-05,Oxford/AstraZeneca,884887,South Korea
2021-04-05,Pfizer/BioNTech,173314,South Korea
2021-04-06,Johnson&Johnson,7072,South Korea
2021-04-06,Moderna,17235,South Korea
2021-04-06,Oxford/AstraZeneca,901492,South Korea
2021-04-06,Pfizer/BioNTech,202328,South Korea
2021-04-07,Johnson&Johnson,8281,South Korea
2021-04-07,Moderna,17520,South Korea
2021-04-07,Oxford/AstraZeneca,918539,South Korea
2021-04-07,Pfizer/BioNTech,233269,South Korea
2021-04-08,Johnson&Johnson,9473,South Korea
2021-04-08,Moderna,18060,South Korea
2021-04-08,Oxford/AstraZeneca,926105,South Korea
2021-04-08,Pfizer/BioNTech,273551,South Korea
2021-04-09,Johnson&Johnson,10868,South Korea
2021-04-09,Moderna,18451,South Korea
2021-04-09,Oxford/AstraZeneca,930569,South Korea
2021-04-09,Pfizer/BioNTech,311189,South Korea
2021-04-10,Johnson&Johnson,11440,South Korea
