date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,35,South Korea
2021-02-26,Moderna,10666,South Korea
2021-02-26,Oxford/AstraZeneca,27152,South Korea
2021-02-26,Pfizer/BioNTech,6464,South Korea
2021-02-27,Johnson&Johnson,37,South Korea
2021-02-27,Moderna,10824,South Korea
2021-02-27,Oxford/AstraZeneca,28327,South Korea
2021-02-27,Pfizer/BioNTech,6973,South Korea
2021-02-28,Johnson&Johnson,37,South Korea
2021-02-28,Moderna,10888,South Korea
2021-02-28,Oxford/AstraZeneca,28926,South Korea
2021-02-28,Pfizer/BioNTech,7372,South Korea
2021-03-01,Johnson&Johnson,41,South Korea
2021-03-01,Moderna,11062,South Korea
2021-03-01,Oxford/AstraZeneca,30300,South Korea
2021-03-01,Pfizer/BioNTech,7874,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11289,South Korea
2021-03-02,Oxford/AstraZeneca,95533,South Korea
2021-03-02,Pfizer/BioNTech,8740,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11504,South Korea
2021-03-03,Oxford/AstraZeneca,163338,South Korea
2021-03-03,Pfizer/BioNTech,10210,South Korea
2021-03-04,Johnson&Johnson,55,South Korea
2021-03-04,Moderna,11926,South Korea
2021-03-04,Oxford/AstraZeneca,232448,South Korea
2021-03-04,Pfizer/BioNTech,11676,South Korea
2021-03-05,Johnson&Johnson,63,South Korea
2021-03-05,Moderna,12383,South Korea
2021-03-05,Oxford/AstraZeneca,301651,South Korea
2021-03-05,Pfizer/BioNTech,13340,South Korea
2021-03-06,Johnson&Johnson,81,South Korea
2021-03-06,Moderna,12517,South Korea
2021-03-06,Oxford/AstraZeneca,319785,South Korea
2021-03-06,Pfizer/BioNTech,13545,South Korea
2021-03-07,Johnson&Johnson,99,South Korea
2021-03-07,Moderna,12584,South Korea
2021-03-07,Oxford/AstraZeneca,321952,South Korea
2021-03-07,Pfizer/BioNTech,13698,South Korea
2021-03-08,Johnson&Johnson,119,South Korea
2021-03-08,Moderna,12898,South Korea
2021-03-08,Oxford/AstraZeneca,388327,South Korea
