date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,9,South Korea
2021-02-26,Moderna,5255,South Korea
2021-02-26,Oxford/AstraZeneca,20325,South Korea
2021-02-26,Pfizer/BioNTech,401,South Korea
2021-02-27,Johnson&Johnson,9,South Korea
2021-02-27,Moderna,5268,South Korea
2021-02-27,Oxford/AstraZeneca,21433,South Korea
2021-02-27,Pfizer/BioNTech,738,South Korea
2021-02-28,Johnson&Johnson,9,South Korea
2021-02-28,Moderna,5271,South Korea
2021-02-28,Oxford/AstraZeneca,22010,South Korea
2021-02-28,Pfizer/BioNTech,1033,South Korea
2021-03-01,Johnson&Johnson,12,South Korea
2021-03-01,Moderna,5331,South Korea
2021-03-01,Oxford/AstraZeneca,23196,South Korea
2021-03-01,Pfizer/BioNTech,1338,South Korea
2021-03-02,Johnson&Johnson,13,South Korea
2021-03-02,Moderna,5368,South Korea
2021-03-02,Oxford/AstraZeneca,88982,South Korea
2021-03-02,Pfizer/BioNTech,1986,South Korea
2021-03-03,Johnson&Johnson,15,South Korea
2021-03-03,Moderna,5418,South Korea
2021-03-03,Oxford/AstraZeneca,157204,South Korea
2021-03-03,Pfizer/BioNTech,3221,South Korea
2021-03-04,Johnson&Johnson,16,South Korea
2021-03-04,Moderna,5630,South Korea
2021-03-04,Oxford/AstraZeneca,226383,South Korea
2021-03-04,Pfizer/BioNTech,4408,South Korea
2021-03-05,Johnson&Johnson,16,South Korea
2021-03-05,Moderna,5873,South Korea
2021-03-05,Oxford/AstraZeneca,295449,South Korea
2021-03-05,Pfizer/BioNTech,5826,South Korea
2021-03-06,Johnson&Johnson,18,South Korea
2021-03-06,Moderna,5880,South Korea
2021-03-06,Oxford/AstraZeneca,313467,South Korea
2021-03-06,Pfizer/BioNTech,5849,South Korea
2021-03-07,Johnson&Johnson,18,South Korea
2021-03-07,Moderna,5885,South Korea
2021-03-07,Oxford/AstraZeneca,315547,South Korea
2021-03-07,Pfizer/BioNTech,5858,South Korea
2021-03-08,Johnson&Johnson,19,South Korea
2021-03-08,Moderna,6024,South Korea
2021-03-08,Oxford/AstraZeneca,381823,South Korea
2021-03-08,Pfizer/BioNTech,7050,South Korea
2021-03-09,Johnson&Johnson,21,South Korea
2021-03-09,Moderna,6236,South Korea
2021-03-09,Oxford/AstraZeneca,443056,South Korea
2021-03-09,Pfizer/BioNTech,9227,South Korea
2021-03-10,Johnson&Johnson,233,South Korea
2021-03-10,Moderna,6250,South Korea
2021-03-10,Oxford/AstraZeneca,492153,South Korea
2021-03-10,Pfizer/BioNTech,14174,South Korea
2021-03-11,Johnson&Johnson,388,South Korea
2021-03-11,Moderna,6362,South Korea
2021-03-11,Oxford/AstraZeneca,529471,South Korea
2021-03-11,Pfizer/BioNTech,21338,South Korea
2021-03-12,Johnson&Johnson,523,South Korea
2021-03-12,Moderna,6442,South Korea
2021-03-12,Oxford/AstraZeneca,561315,South Korea
2021-03-12,Pfizer/BioNTech,27628,South Korea
2021-03-13,Johnson&Johnson,533,South Korea
2021-03-13,Moderna,6453,South Korea
2021-03-13,Oxford/AstraZeneca,564607,South Korea
2021-03-13,Pfizer/BioNTech,28202,South Korea
2021-03-14,Johnson&Johnson,537,South Korea
2021-03-14,Moderna,6461,South Korea
2021-03-14,Oxford/AstraZeneca,565718,South Korea
2021-03-14,Pfizer/BioNTech,28293,South Korea
2021-03-15,Johnson&Johnson,1315,South Korea
2021-03-15,Moderna,6480,South Korea
2021-03-15,Oxford/AstraZeneca,577567,South Korea
2021-03-15,Pfizer/BioNTech,28936,South Korea
2021-03-16,Johnson&Johnson,1829,South Korea
2021-03-16,Moderna,6515,South Korea
2021-03-16,Oxford/AstraZeneca,589758,South Korea
2021-03-16,Pfizer/BioNTech,35602,South Korea
2021-03-17,Johnson&Johnson,2322,South Korea
2021-03-17,Moderna,6555,South Korea
2021-03-17,Oxford/AstraZeneca,599588,South Korea
2021-03-17,Pfizer/BioNTech,45611,South Korea
2021-03-18,Johnson&Johnson,2551,South Korea
2021-03-18,Moderna,6671,South Korea
2021-03-18,Oxford/AstraZeneca,609920,South Korea
2021-03-18,Pfizer/BioNTech,54616,South Korea
2021-03-19,Johnson&Johnson,2948,South Korea
2021-03-19,Moderna,6709,South Korea
2021-03-19,Oxford/AstraZeneca,620604,South Korea
2021-03-19,Pfizer/BioNTech,60793,South Korea
2021-03-20,Johnson&Johnson,2953,South Korea
2021-03-20,Moderna,6732,South Korea
2021-03-20,Oxford/AstraZeneca,620858,South Korea
2021-03-20,Pfizer/BioNTech,62118,South Korea
2021-03-21,Johnson&Johnson,2961,South Korea
2021-03-21,Moderna,6744,South Korea
2021-03-21,Oxford/AstraZeneca,620861,South Korea
2021-03-21,Pfizer/BioNTech,62437,South Korea
2021-03-22,Johnson&Johnson,3010,South Korea
2021-03-22,Moderna,6772,South Korea
2021-03-22,Oxford/AstraZeneca,624511,South Korea
2021-03-22,Pfizer/BioNTech,62799,South Korea
2021-03-23,Johnson&Johnson,3113,South Korea
2021-03-23,Moderna,6821,South Korea
2021-03-23,Oxford/AstraZeneca,646286,South Korea
2021-03-23,Pfizer/BioNTech,63451,South Korea
2021-03-24,Johnson&Johnson,3115,South Korea
2021-03-24,Moderna,6853,South Korea
2021-03-24,Oxford/AstraZeneca,676805,South Korea
2021-03-24,Pfizer/BioNTech,64701,South Korea
2021-03-25,Johnson&Johnson,3330,South Korea
2021-03-25,Moderna,6941,South Korea
2021-03-25,Oxford/AstraZeneca,711207,South Korea
