date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,30,South Korea
2021-02-26,Moderna,10314,South Korea
2021-02-26,Oxford/AstraZeneca,26610,South Korea
2021-02-26,Pfizer/BioNTech,5989,South Korea
2021-02-27,Johnson&Johnson,32,South Korea
2021-02-27,Moderna,10462,South Korea
2021-02-27,Oxford/AstraZeneca,27780,South Korea
2021-02-27,Pfizer/BioNTech,6487,South Korea
2021-02-28,Johnson&Johnson,32,South Korea
2021-02-28,Moderna,10519,South Korea
2021-02-28,Oxford/AstraZeneca,28376,South Korea
2021-02-28,Pfizer/BioNTech,6882,South Korea
2021-03-01,Johnson&Johnson,36,South Korea
2021-03-01,Moderna,10687,South Korea
2021-03-01,Oxford/AstraZeneca,29733,South Korea
2021-03-01,Pfizer/BioNTech,7373,South Korea
2021-03-02,Johnson&Johnson,39,South Korea
2021-03-02,Moderna,10904,South Korea
2021-03-02,Oxford/AstraZeneca,94958,South Korea
2021-03-02,Pfizer/BioNTech,8228,South Korea
2021-03-03,Johnson&Johnson,43,South Korea
2021-03-03,Moderna,11104,South Korea
2021-03-03,Oxford/AstraZeneca,162750,South Korea
2021-03-03,Pfizer/BioNTech,9685,South Korea
2021-03-04,Johnson&Johnson,50,South Korea
2021-03-04,Moderna,11521,South Korea
2021-03-04,Oxford/AstraZeneca,231847,South Korea
2021-03-04,Pfizer/BioNTech,11136,South Korea
2021-03-05,Johnson&Johnson,58,South Korea
2021-03-05,Moderna,11960,South Korea
2021-03-05,Oxford/AstraZeneca,301029,South Korea
2021-03-05,Pfizer/BioNTech,12782,South Korea
2021-03-06,Johnson&Johnson,75,South Korea
2021-03-06,Moderna,12085,South Korea
2021-03-06,Oxford/AstraZeneca,319150,South Korea
2021-03-06,Pfizer/BioNTech,12976,South Korea
2021-03-07,Johnson&Johnson,90,South Korea
2021-03-07,Moderna,12150,South Korea
2021-03-07,Oxford/AstraZeneca,321303,South Korea
2021-03-07,Pfizer/BioNTech,13119,South Korea
2021-03-08,Johnson&Johnson,109,South Korea
2021-03-08,Moderna,12450,South Korea
2021-03-08,Oxford/AstraZeneca,387665,South Korea
2021-03-08,Pfizer/BioNTech,14550,South Korea
2021-03-09,Johnson&Johnson,124,South Korea
2021-03-09,Moderna,12849,South Korea
2021-03-09,Oxford/AstraZeneca,449167,South Korea
2021-03-09,Pfizer/BioNTech,16987,South Korea
2021-03-10,Johnson&Johnson,380,South Korea
2021-03-10,Moderna,13054,South Korea
2021-03-10,Oxford/AstraZeneca,498453,South Korea
2021-03-10,Pfizer/BioNTech,22227,South Korea
2021-03-11,Johnson&Johnson,588,South Korea
2021-03-11,Moderna,13350,South Korea
2021-03-11,Oxford/AstraZeneca,535979,South Korea
2021-03-11,Pfizer/BioNTech,29720,South Korea
2021-03-12,Johnson&Johnson,813,South Korea
2021-03-12,Moderna,13615,South Korea
2021-03-12,Oxford/AstraZeneca,568036,South Korea
2021-03-12,Pfizer/BioNTech,36314,South Korea
2021-03-13,Johnson&Johnson,862,South Korea
2021-03-13,Moderna,13737,South Korea
2021-03-13,Oxford/AstraZeneca,571518,South Korea
2021-03-13,Pfizer/BioNTech,37070,South Korea
2021-03-14,Johnson&Johnson,903,South Korea
2021-03-14,Moderna,13810,South Korea
2021-03-14,Oxford/AstraZeneca,572830,South Korea
2021-03-14,Pfizer/BioNTech,37291,South Korea
2021-03-15,Johnson&Johnson,1783,South Korea
2021-03-15,Moderna,13975,South Korea
2021-03-15,Oxford/AstraZeneca,585031,South Korea
2021-03-15,Pfizer/BioNTech,38205,South Korea
2021-03-16,Johnson&Johnson,2449,South Korea
2021-03-16,Moderna,14227,South Korea
2021-03-16,Oxford/AstraZeneca,597529,South Korea
2021-03-16,Pfizer/BioNTech,45239,South Korea
2021-03-17,Johnson&Johnson,3039,South Korea
2021-03-17,Moderna,14483,South Korea
2021-03-17,Oxford/AstraZeneca,607598,South Korea
2021-03-17,Pfizer/BioNTech,55655,South Korea
2021-03-18,Johnson&Johnson,3394,South Korea
2021-03-18,Moderna,14842,South Korea
2021-03-18,Oxford/AstraZeneca,618205,South Korea
2021-03-18,Pfizer/BioNTech,65126,South Korea
2021-03-19,Johnson&Johnson,3929,South Korea
2021-03-19,Moderna,15131,South Korea
2021-03-19,Oxford/AstraZeneca,629214,South Korea
2021-03-19,Pfizer/BioNTech,71764,South Korea
2021-03-20,Johnson&Johnson,3950,South Korea
2021-03-20,Moderna,15296,South Korea
2021-03-20,Oxford/AstraZeneca,629614,South Korea
2021-03-20,Pfizer/BioNTech,73405,South Korea
2021-03-21,Johnson&Johnson,3964,South Korea
2021-03-21,Moderna,15381,South Korea
2021-03-21,Oxford/AstraZeneca,629874,South Korea
2021-03-21,Pfizer/BioNTech,73991,South Korea
2021-03-22,Johnson&Johnson,4103,South Korea
2021-03-22,Moderna,15589,South Korea
2021-03-22,Oxford/AstraZeneca,633854,South Korea
2021-03-22,Pfizer/BioNTech,74738,South Korea
2021-03-23,Johnson&Johnson,4303,South Korea
2021-03-23,Moderna,15849,South Korea
2021-03-23,Oxford/AstraZeneca,654559,South Korea
2021-03-23,Pfizer/BioNTech,75824,South Korea
2021-03-24,Johnson&Johnson,4324,South Korea
2021-03-24,Moderna,16153,South Korea
2021-03-24,Oxford/AstraZeneca,683081,South Korea
