date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,29,South Korea
2021-02-26,Moderna,10056,South Korea
2021-02-26,Oxford/AstraZeneca,26341,South Korea
2021-02-26,Pfizer/BioNTech,5599,South Korea
2021-02-27,Johnson&Johnson,31,South Korea
2021-02-27,Moderna,10193,South Korea
2021-02-27,Oxford/AstraZeneca,27511,South Korea
2021-02-27,Pfizer/BioNTech,6088,South Korea
2021-02-28,Johnson&Johnson,31,South Korea
2021-02-28,Moderna,10250,South Korea
2021-02-28,Oxford/AstraZeneca,28111,South Korea
2021-02-28,Pfizer/BioNTech,6472,South Korea
2021-03-01,Johnson&Johnson,35,South Korea
2021-03-01,Moderna,10411,South Korea
2021-03-01,Oxford/AstraZeneca,29468,South Korea
2021-03-01,Pfizer/BioNTech,6950,South Korea
2021-03-02,Johnson&Johnson,38,South Korea
2021-03-02,Moderna,10616,South Korea
2021-03-02,Oxford/AstraZeneca,95417,South Korea
2021-03-02,Pfizer/BioNTech,7795,South Korea
2021-03-03,Johnson&Johnson,42,South Korea
2021-03-03,Moderna,10808,South Korea
2021-03-03,Oxford/AstraZeneca,163788,South Korea
2021-03-03,Pfizer/BioNTech,9235,South Korea
2021-03-04,Johnson&Johnson,49,South Korea
2021-03-04,Moderna,11217,South Korea
2021-03-04,Oxford/AstraZeneca,233141,South Korea
2021-03-04,Pfizer/BioNTech,10671,South Korea
2021-03-05,Johnson&Johnson,57,South Korea
2021-03-05,Moderna,11646,South Korea
2021-03-05,Oxford/AstraZeneca,302420,South Korea
2021-03-05,Pfizer/BioNTech,12304,South Korea
2021-03-06,Johnson&Johnson,74,South Korea
2021-03-06,Moderna,11762,South Korea
2021-03-06,Oxford/AstraZeneca,320538,South Korea
2021-03-06,Pfizer/BioNTech,12484,South Korea
2021-03-07,Johnson&Johnson,89,South Korea
2021-03-07,Moderna,11824,South Korea
2021-03-07,Oxford/AstraZeneca,322686,South Korea
2021-03-07,Pfizer/BioNTech,12619,South Korea
2021-03-08,Johnson&Johnson,108,South Korea
2021-03-08,Moderna,12118,South Korea
2021-03-08,Oxford/AstraZeneca,389124,South Korea
2021-03-08,Pfizer/BioNTech,14031,South Korea
2021-03-09,Johnson&Johnson,121,South Korea
2021-03-09,Moderna,12510,South Korea
2021-03-09,Oxford/AstraZeneca,450681,South Korea
2021-03-09,Pfizer/BioNTech,16451,South Korea
2021-03-10,Johnson&Johnson,374,South Korea
2021-03-10,Moderna,12706,South Korea
2021-03-10,Oxford/AstraZeneca,499980,South Korea
2021-03-10,Pfizer/BioNTech,21676,South Korea
2021-03-11,Johnson&Johnson,578,South Korea
2021-03-11,Moderna,12993,South Korea
2021-03-11,Oxford/AstraZeneca,537523,South Korea
2021-03-11,Pfizer/BioNTech,29146,South Korea
2021-03-12,Johnson&Johnson,800,South Korea
2021-03-12,Moderna,13250,South Korea
2021-03-12,Oxford/AstraZeneca,569580,South Korea
2021-03-12,Pfizer/BioNTech,35719,South Korea
2021-03-13,Johnson&Johnson,847,South Korea
2021-03-13,Moderna,13364,South Korea
