date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,18,South Korea
2021-02-26,Moderna,7656,South Korea
2021-02-26,Oxford/AstraZeneca,22189,South Korea
2021-02-26,Pfizer/BioNTech,2868,South Korea
2021-02-27,Johnson&Johnson,20,South Korea
2021-02-27,Moderna,7727,South Korea
2021-02-27,Oxford/AstraZeneca,23311,South Korea
2021-02-27,Pfizer/BioNTech,3269,South Korea
2021-02-28,Johnson&Johnson,20,South Korea
2021-02-28,Moderna,7757,South Korea
2021-02-28,Oxford/AstraZeneca,23894,South Korea
2021-02-28,Pfizer/BioNTech,3616,South Korea
2021-03-01,Johnson&Johnson,23,South Korea
2021-03-01,Moderna,7859,South Korea
2021-03-01,Oxford/AstraZeneca,25123,South Korea
2021-03-01,Pfizer/BioNTech,3996,South Korea
2021-03-02,Johnson&Johnson,24,South Korea
2021-03-02,Moderna,7984,South Korea
2021-03-02,Oxford/AstraZeneca,90962,South Korea
2021-03-02,Pfizer/BioNTech,4744,South Korea
2021-03-03,Johnson&Johnson,27,South Korea
2021-03-03,Moderna,8103,South Korea
2021-03-03,Oxford/AstraZeneca,159225,South Korea
2021-03-03,Pfizer/BioNTech,6064,South Korea
2021-03-04,Johnson&Johnson,30,South Korea
2021-03-04,Moderna,8407,South Korea
2021-03-04,Oxford/AstraZeneca,228447,South Korea
2021-03-04,Pfizer/BioNTech,7361,South Korea
2021-03-05,Johnson&Johnson,34,South Korea
2021-03-05,Moderna,8735,South Korea
2021-03-05,Oxford/AstraZeneca,297564,South Korea
2021-03-05,Pfizer/BioNTech,8883,South Korea
2021-03-06,Johnson&Johnson,43,South Korea
2021-03-06,Moderna,8785,South Korea
2021-03-06,Oxford/AstraZeneca,315617,South Korea
2021-03-06,Pfizer/BioNTech,8965,South Korea
2021-03-07,Johnson&Johnson,50,South Korea
2021-03-07,Moderna,8813,South Korea
2021-03-07,Oxford/AstraZeneca,317718,South Korea
2021-03-07,Pfizer/BioNTech,9023,South Korea
2021-03-08,Johnson&Johnson,58,South Korea
2021-03-08,Moderna,9036,South Korea
2021-03-08,Oxford/AstraZeneca,384044,South Korea
2021-03-08,Pfizer/BioNTech,10301,South Korea
2021-03-09,Johnson&Johnson,65,South Korea
2021-03-09,Moderna,9359,South Korea
