date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,9,South Korea
2021-02-26,Moderna,5542,South Korea
2021-02-26,Oxford/AstraZeneca,20549,South Korea
2021-02-26,Pfizer/BioNTech,525,South Korea
2021-02-27,Johnson&Johnson,9,South Korea
2021-02-27,Moderna,5557,South Korea
2021-02-27,Oxford/AstraZeneca,21658,South Korea
2021-02-27,Pfizer/BioNTech,864,South Korea
2021-02-28,Johnson&Johnson,9,South Korea
2021-02-28,Moderna,5562,South Korea
2021-02-28,Oxford/AstraZeneca,22237,South Korea
2021-02-28,Pfizer/BioNTech,1161,South Korea
2021-03-01,Johnson&Johnson,12,South Korea
2021-03-01,Moderna,5628,South Korea
2021-03-01,Oxford/AstraZeneca,23431,South Korea
2021-03-01,Pfizer/BioNTech,1471,South Korea
2021-03-02,Johnson&Johnson,13,South Korea
2021-03-02,Moderna,5672,South Korea
2021-03-02,Oxford/AstraZeneca,89227,South Korea
2021-03-02,Pfizer/BioNTech,2126,South Korea
2021-03-03,Johnson&Johnson,15,South Korea
2021-03-03,Moderna,5729,South Korea
2021-03-03,Oxford/AstraZeneca,157456,South Korea
2021-03-03,Pfizer/BioNTech,3366,South Korea
2021-03-04,Johnson&Johnson,16,South Korea
2021-03-04,Moderna,5960,South Korea
2021-03-04,Oxford/AstraZeneca,226640,South Korea
2021-03-04,Pfizer/BioNTech,4557,South Korea
2021-03-05,Johnson&Johnson,16,South Korea
2021-03-05,Moderna,6207,South Korea
2021-03-05,Oxford/AstraZeneca,295718,South Korea
2021-03-05,Pfizer/BioNTech,5983,South Korea
2021-03-06,Johnson&Johnson,18,South Korea
2021-03-06,Moderna,6216,South Korea
2021-03-06,Oxford/AstraZeneca,313739,South Korea
2021-03-06,Pfizer/BioNTech,6008,South Korea
2021-03-07,Johnson&Johnson,19,South Korea
2021-03-07,Moderna,6223,South Korea
2021-03-07,Oxford/AstraZeneca,315821,South Korea
2021-03-07,Pfizer/BioNTech,6017,South Korea
2021-03-08,Johnson&Johnson,19,South Korea
2021-03-08,Moderna,6365,South Korea
2021-03-08,Oxford/AstraZeneca,382106,South Korea
2021-03-08,Pfizer/BioNTech,7220,South Korea
2021-03-09,Johnson&Johnson,21,South Korea
2021-03-09,Moderna,6594,South Korea
2021-03-09,Oxford/AstraZeneca,443357,South Korea
2021-03-09,Pfizer/BioNTech,9403,South Korea
2021-03-10,Johnson&Johnson,238,South Korea
2021-03-10,Moderna,6609,South Korea
2021-03-10,Oxford/AstraZeneca,492461,South Korea
2021-03-10,Pfizer/BioNTech,14356,South Korea
2021-03-11,Johnson&Johnson,402,South Korea
2021-03-11,Moderna,6727,South Korea
2021-03-11,Oxford/AstraZeneca,529787,South Korea
2021-03-11,Pfizer/BioNTech,21526,South Korea
2021-03-12,Johnson&Johnson,547,South Korea
2021-03-12,Moderna,6817,South Korea
2021-03-12,Oxford/AstraZeneca,561635,South Korea
2021-03-12,Pfizer/BioNTech,27820,South Korea
2021-03-13,Johnson&Johnson,559,South Korea
2021-03-13,Moderna,6833,South Korea
2021-03-13,Oxford/AstraZeneca,564935,South Korea
2021-03-13,Pfizer/BioNTech,28401,South Korea
2021-03-14,Johnson&Johnson,564,South Korea
2021-03-14,Moderna,6842,South Korea
2021-03-14,Oxford/AstraZeneca,566051,South Korea
2021-03-14,Pfizer/BioNTech,28493,South Korea
2021-03-15,Johnson&Johnson,1357,South Korea
2021-03-15,Moderna,6867,South Korea
2021-03-15,Oxford/AstraZeneca,577921,South Korea
2021-03-15,Pfizer/BioNTech,29143,South Korea
2021-03-16,Johnson&Johnson,1897,South Korea
2021-03-16,Moderna,6906,South Korea
2021-03-16,Oxford/AstraZeneca,590122,South Korea
2021-03-16,Pfizer/BioNTech,35811,South Korea
2021-03-17,Johnson&Johnson,2398,South Korea
2021-03-17,Moderna,6951,South Korea
2021-03-17,Oxford/AstraZeneca,599962,South Korea
2021-03-17,Pfizer/BioNTech,45828,South Korea
2021-03-18,Johnson&Johnson,2643,South Korea
2021-03-18,Moderna,7074,South Korea
2021-03-18,Oxford/AstraZeneca,610305,South Korea
2021-03-18,Pfizer/BioNTech,54848,South Korea
2021-03-19,Johnson&Johnson,3057,South Korea
2021-03-19,Moderna,7117,South Korea
2021-03-19,Oxford/AstraZeneca,621004,South Korea
2021-03-19,Pfizer/BioNTech,61038,South Korea
2021-03-20,Johnson&Johnson,3062,South Korea
2021-03-20,Moderna,7145,South Korea
2021-03-20,Oxford/AstraZeneca,621262,South Korea
2021-03-20,Pfizer/BioNTech,62370,South Korea
2021-03-21,Johnson&Johnson,3070,South Korea
2021-03-21,Moderna,7156,South Korea
2021-03-21,Oxford/AstraZeneca,621272,South Korea
2021-03-21,Pfizer/BioNTech,62694,South Korea
2021-03-22,Johnson&Johnson,3130,South Korea
2021-03-22,Moderna,7188,South Korea
2021-03-22,Oxford/AstraZeneca,624937,South Korea
2021-03-22,Pfizer/BioNTech,63064,South Korea
2021-03-23,Johnson&Johnson,3264,South Korea
2021-03-23,Moderna,7239,South Korea
2021-03-23,Oxford/AstraZeneca,646729,South Korea
2021-03-23,Pfizer/BioNTech,63730,South Korea
2021-03-24,Johnson&Johnson,3266,South Korea
2021-03-24,Moderna,7274,South Korea
2021-03-24,Oxford/AstraZeneca,677276,South Korea
2021-03-24,Pfizer/BioNTech,64996,South Korea
2021-03-25,Johnson&Johnson,3489,South Korea
2021-03-25,Moderna,7368,South Korea
