date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5702,South Korea
2021-02-26,Oxford/AstraZeneca,20579,South Korea
2021-02-26,Pfizer/BioNTech,665,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5722,South Korea
2021-02-27,Oxford/AstraZeneca,21688,South Korea
2021-02-27,Pfizer/BioNTech,1005,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5727,South Korea
2021-02-28,Oxford/AstraZeneca,22266,South Korea
2021-02-28,Pfizer/BioNTech,1305,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5794,South Korea
2021-03-01,Oxford/AstraZeneca,23460,South Korea
2021-03-01,Pfizer/BioNTech,1617,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,5846,South Korea
2021-03-02,Oxford/AstraZeneca,89261,South Korea
2021-03-02,Pfizer/BioNTech,2281,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,5905,South Korea
2021-03-03,Oxford/AstraZeneca,157490,South Korea
2021-03-03,Pfizer/BioNTech,3526,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,6143,South Korea
2021-03-04,Oxford/AstraZeneca,226673,South Korea
2021-03-04,Pfizer/BioNTech,4725,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6396,South Korea
2021-03-05,Oxford/AstraZeneca,295749,South Korea
2021-03-05,Pfizer/BioNTech,6159,South Korea
2021-03-06,Johnson&Johnson,20,South Korea
2021-03-06,Moderna,6406,South Korea
2021-03-06,Oxford/AstraZeneca,313769,South Korea
2021-03-06,Pfizer/BioNTech,6186,South Korea
2021-03-07,Johnson&Johnson,22,South Korea
2021-03-07,Moderna,6414,South Korea
2021-03-07,Oxford/AstraZeneca,315851,South Korea
2021-03-07,Pfizer/BioNTech,6199,South Korea
2021-03-08,Johnson&Johnson,22,South Korea
2021-03-08,Moderna,6560,South Korea
2021-03-08,Oxford/AstraZeneca,382137,South Korea
2021-03-08,Pfizer/BioNTech,7408,South Korea
2021-03-09,Johnson&Johnson,24,South Korea
2021-03-09,Moderna,6794,South Korea
2021-03-09,Oxford/AstraZeneca,443389,South Korea
2021-03-09,Pfizer/BioNTech,9596,South Korea
2021-03-10,Johnson&Johnson,241,South Korea
2021-03-10,Moderna,6820,South Korea
2021-03-10,Oxford/AstraZeneca,492494,South Korea
2021-03-10,Pfizer/BioNTech,14559,South Korea
2021-03-11,Johnson&Johnson,408,South Korea
2021-03-11,Moderna,6945,South Korea
2021-03-11,Oxford/AstraZeneca,529822,South Korea
2021-03-11,Pfizer/BioNTech,21740,South Korea
2021-03-12,Johnson&Johnson,559,South Korea
2021-03-12,Moderna,7042,South Korea
2021-03-12,Oxford/AstraZeneca,561671,South Korea
2021-03-12,Pfizer/BioNTech,28041,South Korea
2021-03-13,Johnson&Johnson,572,South Korea
2021-03-13,Moderna,7062,South Korea
2021-03-13,Oxford/AstraZeneca,564972,South Korea
2021-03-13,Pfizer/BioNTech,28627,South Korea
2021-03-14,Johnson&Johnson,577,South Korea
2021-03-14,Moderna,7075,South Korea
2021-03-14,Oxford/AstraZeneca,566090,South Korea
2021-03-14,Pfizer/BioNTech,28723,South Korea
2021-03-15,Johnson&Johnson,1371,South Korea
2021-03-15,Moderna,7103,South Korea
2021-03-15,Oxford/AstraZeneca,577964,South Korea
2021-03-15,Pfizer/BioNTech,29384,South Korea
2021-03-16,Johnson&Johnson,1935,South Korea
2021-03-16,Moderna,7152,South Korea
2021-03-16,Oxford/AstraZeneca,590170,South Korea
2021-03-16,Pfizer/BioNTech,36061,South Korea
2021-03-17,Johnson&Johnson,2437,South Korea
2021-03-17,Moderna,7204,South Korea
2021-03-17,Oxford/AstraZeneca,600011,South Korea
2021-03-17,Pfizer/BioNTech,46093,South Korea
2021-03-18,Johnson&Johnson,2686,South Korea
2021-03-18,Moderna,7333,South Korea
2021-03-18,Oxford/AstraZeneca,610355,South Korea
2021-03-18,Pfizer/BioNTech,55117,South Korea
2021-03-19,Johnson&Johnson,3106,South Korea
2021-03-19,Moderna,7381,South Korea
2021-03-19,Oxford/AstraZeneca,621053,South Korea
2021-03-19,Pfizer/BioNTech,61329,South Korea
2021-03-20,Johnson&Johnson,3111,South Korea
2021-03-20,Moderna,7413,South Korea
2021-03-20,Oxford/AstraZeneca,621314,South Korea
2021-03-20,Pfizer/BioNTech,62670,South Korea
2021-03-21,Johnson&Johnson,3119,South Korea
2021-03-21,Moderna,7425,South Korea
2021-03-21,Oxford/AstraZeneca,621326,South Korea
2021-03-21,Pfizer/BioNTech,63002,South Korea
2021-03-22,Johnson&Johnson,3185,South Korea
2021-03-22,Moderna,7463,South Korea
2021-03-22,Oxford/AstraZeneca,624996,South Korea
2021-03-22,Pfizer/BioNTech,63385,South Korea
2021-03-23,Johnson&Johnson,3325,South Korea
2021-03-23,Moderna,7523,South Korea
2021-03-23,Oxford/AstraZeneca,646795,South Korea
2021-03-23,Pfizer/BioNTech,64066,South Korea
2021-03-24,Johnson&Johnson,3327,South Korea
2021-03-24,Moderna,7563,South Korea
2021-03-24,Oxford/AstraZeneca,677347,South Korea
2021-03-24,Pfizer/BioNTech,65344,South Korea
2021-03-25,Johnson&Johnson,3551,South Korea
2021-03-25,Moderna,7669,South Korea
2021-03-25,Oxford/AstraZeneca,711775,South Korea
2021-03-25,Pfizer/BioNTech,66567,South Korea
2021-03-26,Johnson&Johnson,3702,South Korea
2021-03-26,Moderna,7709,South Korea
2021-03-26,Oxford/AstraZeneca,736564,South Korea
2021-03-26,Pfizer/BioNTech,68086,South Korea
2021-03-27,Johnson&Johnson,3705,South Korea
2021-03-27,Moderna,7740,South Korea
2021-03-27,Oxford/AstraZeneca,737869,South Korea
2021-03-27,Pfizer/BioNTech,68143,South Korea
2021-03-28,Johnson&Johnson,3707,South Korea
2021-03-28,Moderna,7759,South Korea
2021-03-28,Oxford/AstraZeneca,737930,South Korea
2021-03-28,Pfizer/BioNTech,68179,South Korea
2021-03-29,Johnson&Johnson,3711,South Korea
2021-03-29,Moderna,7798,South Korea
2021-03-29,Oxford/AstraZeneca,765894,South Korea
2021-03-29,Pfizer/BioNTech,69188,South Korea
2021-03-30,Johnson&Johnson,3712,South Korea
2021-03-30,Moderna,7940,South Korea
2021-03-30,Oxford/AstraZeneca,795894,South Korea
2021-03-30,Pfizer/BioNTech,71336,South Korea
2021-03-31,Johnson&Johnson,3718,South Korea
2021-03-31,Moderna,7985,South Korea
2021-03-31,Oxford/AstraZeneca,820019,South Korea
2021-03-31,Pfizer/BioNTech,76271,South Korea
2021-04-01,Johnson&Johnson,3736,South Korea
2021-04-01,Moderna,8040,South Korea
2021-04-01,Oxford/AstraZeneca,838497,South Korea
2021-04-01,Pfizer/BioNTech,102801,South Korea
2021-04-02,Johnson&Johnson,4201,South Korea
2021-04-02,Moderna,8093,South Korea
2021-04-02,Oxford/AstraZeneca,857916,South Korea
2021-04-02,Pfizer/BioNTech,129611,South Korea
2021-04-03,Johnson&Johnson,4212,South Korea
2021-04-03,Moderna,8124,South Korea
2021-04-03,Oxford/AstraZeneca,860358,South Korea
2021-04-03,Pfizer/BioNTech,136417,South Korea
2021-04-04,Johnson&Johnson,4218,South Korea
2021-04-04,Moderna,8145,South Korea
2021-04-04,Oxford/AstraZeneca,860427,South Korea
2021-04-04,Pfizer/BioNTech,137093,South Korea
2021-04-05,Johnson&Johnson,5068,South Korea
2021-04-05,Moderna,8180,South Korea
2021-04-05,Oxford/AstraZeneca,874942,South Korea
2021-04-05,Pfizer/BioNTech,159955,South Korea
2021-04-06,Johnson&Johnson,5673,South Korea
2021-04-06,Moderna,8464,South Korea
2021-04-06,Oxford/AstraZeneca,891374,South Korea
