date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,10,South Korea
2021-02-26,Moderna,5855,South Korea
2021-02-26,Oxford/AstraZeneca,20704,South Korea
2021-02-26,Pfizer/BioNTech,813,South Korea
2021-02-27,Johnson&Johnson,10,South Korea
2021-02-27,Moderna,5880,South Korea
2021-02-27,Oxford/AstraZeneca,21813,South Korea
2021-02-27,Pfizer/BioNTech,1158,South Korea
2021-02-28,Johnson&Johnson,10,South Korea
2021-02-28,Moderna,5885,South Korea
2021-02-28,Oxford/AstraZeneca,22392,South Korea
2021-02-28,Pfizer/BioNTech,1459,South Korea
2021-03-01,Johnson&Johnson,13,South Korea
2021-03-01,Moderna,5954,South Korea
2021-03-01,Oxford/AstraZeneca,23588,South Korea
2021-03-01,Pfizer/BioNTech,1775,South Korea
2021-03-02,Johnson&Johnson,14,South Korea
2021-03-02,Moderna,6013,South Korea
2021-03-02,Oxford/AstraZeneca,89395,South Korea
2021-03-02,Pfizer/BioNTech,2444,South Korea
2021-03-03,Johnson&Johnson,16,South Korea
2021-03-03,Moderna,6076,South Korea
2021-03-03,Oxford/AstraZeneca,157628,South Korea
2021-03-03,Pfizer/BioNTech,3693,South Korea
2021-03-04,Johnson&Johnson,17,South Korea
2021-03-04,Moderna,6318,South Korea
2021-03-04,Oxford/AstraZeneca,226814,South Korea
2021-03-04,Pfizer/BioNTech,4899,South Korea
2021-03-05,Johnson&Johnson,17,South Korea
2021-03-05,Moderna,6578,South Korea
2021-03-05,Oxford/AstraZeneca,295891,South Korea
2021-03-05,Pfizer/BioNTech,6338,South Korea
2021-03-06,Johnson&Johnson,20,South Korea
2021-03-06,Moderna,6589,South Korea
2021-03-06,Oxford/AstraZeneca,313914,South Korea
2021-03-06,Pfizer/BioNTech,6368,South Korea
2021-03-07,Johnson&Johnson,22,South Korea
2021-03-07,Moderna,6598,South Korea
2021-03-07,Oxford/AstraZeneca,315998,South Korea
2021-03-07,Pfizer/BioNTech,6384,South Korea
2021-03-08,Johnson&Johnson,22,South Korea
2021-03-08,Moderna,6747,South Korea
2021-03-08,Oxford/AstraZeneca,382286,South Korea
2021-03-08,Pfizer/BioNTech,7598,South Korea
2021-03-09,Johnson&Johnson,25,South Korea
2021-03-09,Moderna,6989,South Korea
2021-03-09,Oxford/AstraZeneca,443543,South Korea
2021-03-09,Pfizer/BioNTech,9792,South Korea
2021-03-10,Johnson&Johnson,244,South Korea
2021-03-10,Moderna,7020,South Korea
2021-03-10,Oxford/AstraZeneca,492652,South Korea
2021-03-10,Pfizer/BioNTech,14765,South Korea
2021-03-11,Johnson&Johnson,412,South Korea
2021-03-11,Moderna,7148,South Korea
2021-03-11,Oxford/AstraZeneca,529984,South Korea
2021-03-11,Pfizer/BioNTech,21950,South Korea
2021-03-12,Johnson&Johnson,565,South Korea
2021-03-12,Moderna,7251,South Korea
2021-03-12,Oxford/AstraZeneca,561835,South Korea
2021-03-12,Pfizer/BioNTech,28257,South Korea
2021-03-13,Johnson&Johnson,579,South Korea
2021-03-13,Moderna,7274,South Korea
2021-03-13,Oxford/AstraZeneca,565137,South Korea
2021-03-13,Pfizer/BioNTech,28846,South Korea
2021-03-14,Johnson&Johnson,584,South Korea
2021-03-14,Moderna,7287,South Korea
2021-03-14,Oxford/AstraZeneca,566257,South Korea
2021-03-14,Pfizer/BioNTech,28947,South Korea
2021-03-15,Johnson&Johnson,1381,South Korea
2021-03-15,Moderna,7316,South Korea
2021-03-15,Oxford/AstraZeneca,578137,South Korea
2021-03-15,Pfizer/BioNTech,29614,South Korea
2021-03-16,Johnson&Johnson,1945,South Korea
2021-03-16,Moderna,7374,South Korea
2021-03-16,Oxford/AstraZeneca,590348,South Korea
2021-03-16,Pfizer/BioNTech,36302,South Korea
2021-03-17,Johnson&Johnson,2450,South Korea
2021-03-17,Moderna,7430,South Korea
2021-03-17,Oxford/AstraZeneca,600191,South Korea
2021-03-17,Pfizer/BioNTech,46347,South Korea
2021-03-18,Johnson&Johnson,2701,South Korea
2021-03-18,Moderna,7568,South Korea
2021-03-18,Oxford/AstraZeneca,610542,South Korea
2021-03-18,Pfizer/BioNTech,55378,South Korea
2021-03-19,Johnson&Johnson,3126,South Korea
2021-03-19,Moderna,7618,South Korea
2021-03-19,Oxford/AstraZeneca,621243,South Korea
2021-03-19,Pfizer/BioNTech,61602,South Korea
2021-03-20,Johnson&Johnson,3132,South Korea
2021-03-20,Moderna,7653,South Korea
2021-03-20,Oxford/AstraZeneca,621506,South Korea
2021-03-20,Pfizer/BioNTech,62948,South Korea
2021-03-21,Johnson&Johnson,3140,South Korea
2021-03-21,Moderna,7665,South Korea
2021-03-21,Oxford/AstraZeneca,621519,South Korea
2021-03-21,Pfizer/BioNTech,63289,South Korea
2021-03-22,Johnson&Johnson,3208,South Korea
2021-03-22,Moderna,7705,South Korea
2021-03-22,Oxford/AstraZeneca,625192,South Korea
2021-03-22,Pfizer/BioNTech,63682,South Korea
2021-03-23,Johnson&Johnson,3348,South Korea
2021-03-23,Moderna,7771,South Korea
2021-03-23,Oxford/AstraZeneca,646994,South Korea
2021-03-23,Pfizer/BioNTech,64372,South Korea
2021-03-24,Johnson&Johnson,3350,South Korea
2021-03-24,Moderna,7821,South Korea
2021-03-24,Oxford/AstraZeneca,677558,South Korea
2021-03-24,Pfizer/BioNTech,65662,South Korea
2021-03-25,Johnson&Johnson,3577,South Korea
2021-03-25,Moderna,7933,South Korea
2021-03-25,Oxford/AstraZeneca,711992,South Korea
2021-03-25,Pfizer/BioNTech,66895,South Korea
2021-03-26,Johnson&Johnson,3731,South Korea
2021-03-26,Moderna,7979,South Korea
2021-03-26,Oxford/AstraZeneca,736787,South Korea
2021-03-26,Pfizer/BioNTech,68428,South Korea
2021-03-27,Johnson&Johnson,3735,South Korea
2021-03-27,Moderna,8014,South Korea
2021-03-27,Oxford/AstraZeneca,738097,South Korea
2021-03-27,Pfizer/BioNTech,68495,South Korea
2021-03-28,Johnson&Johnson,3737,South Korea
2021-03-28,Moderna,8036,South Korea
2021-03-28,Oxford/AstraZeneca,738161,South Korea
2021-03-28,Pfizer/BioNTech,68537,South Korea
2021-03-29,Johnson&Johnson,3741,South Korea
2021-03-29,Moderna,8078,South Korea
2021-03-29,Oxford/AstraZeneca,766127,South Korea
2021-03-29,Pfizer/BioNTech,69564,South Korea
2021-03-30,Johnson&Johnson,3742,South Korea
2021-03-30,Moderna,8228,South Korea
2021-03-30,Oxford/AstraZeneca,796132,South Korea
2021-03-30,Pfizer/BioNTech,71731,South Korea
2021-03-31,Johnson&Johnson,3750,South Korea
2021-03-31,Moderna,8279,South Korea
2021-03-31,Oxford/AstraZeneca,820263,South Korea
2021-03-31,Pfizer/BioNTech,76680,South Korea
2021-04-01,Johnson&Johnson,3769,South Korea
2021-04-01,Moderna,8344,South Korea
2021-04-01,Oxford/AstraZeneca,838750,South Korea
