date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,25,South Korea
2021-02-26,Moderna,9024,South Korea
2021-02-26,Oxford/AstraZeneca,24413,South Korea
2021-02-26,Pfizer/BioNTech,4359,South Korea
2021-02-27,Johnson&Johnson,27,South Korea
2021-02-27,Moderna,9137,South Korea
2021-02-27,Oxford/AstraZeneca,25561,South Korea
2021-02-27,Pfizer/BioNTech,4817,South Korea
2021-02-28,Johnson&Johnson,27,South Korea
2021-02-28,Moderna,9186,South Korea
2021-02-28,Oxford/AstraZeneca,26148,South Korea
2021-02-28,Pfizer/BioNTech,5183,South Korea
2021-03-01,Johnson&Johnson,30,South Korea
2021-03-01,Moderna,9326,South Korea
2021-03-01,Oxford/AstraZeneca,27450,South Korea
2021-03-01,Pfizer/BioNTech,5616,South Korea
2021-03-02,Johnson&Johnson,32,South Korea
2021-03-02,Moderna,9487,South Korea
2021-03-02,Oxford/AstraZeneca,93345,South Korea
2021-03-02,Pfizer/BioNTech,6411,South Korea
2021-03-03,Johnson&Johnson,36,South Korea
2021-03-03,Moderna,9646,South Korea
2021-03-03,Oxford/AstraZeneca,161659,South Korea
2021-03-03,Pfizer/BioNTech,7806,South Korea
2021-03-04,Johnson&Johnson,41,South Korea
2021-03-04,Moderna,10023,South Korea
2021-03-04,Oxford/AstraZeneca,230931,South Korea
2021-03-04,Pfizer/BioNTech,9176,South Korea
2021-03-05,Johnson&Johnson,46,South Korea
2021-03-05,Moderna,10405,South Korea
2021-03-05,Oxford/AstraZeneca,300123,South Korea
2021-03-05,Pfizer/BioNTech,10755,South Korea
2021-03-06,Johnson&Johnson,58,South Korea
2021-03-06,Moderna,10493,South Korea
2021-03-06,Oxford/AstraZeneca,318202,South Korea
2021-03-06,Pfizer/BioNTech,10896,South Korea
2021-03-07,Johnson&Johnson,68,South Korea
2021-03-07,Moderna,10540,South Korea
2021-03-07,Oxford/AstraZeneca,320323,South Korea
2021-03-07,Pfizer/BioNTech,10997,South Korea
2021-03-08,Johnson&Johnson,83,South Korea
2021-03-08,Moderna,10806,South Korea
2021-03-08,Oxford/AstraZeneca,386708,South Korea
2021-03-08,Pfizer/BioNTech,12359,South Korea
2021-03-09,Johnson&Johnson,94,South Korea
2021-03-09,Moderna,11173,South Korea
2021-03-09,Oxford/AstraZeneca,448139,South Korea
2021-03-09,Pfizer/BioNTech,14722,South Korea
2021-03-10,Johnson&Johnson,332,South Korea
2021-03-10,Moderna,11335,South Korea
2021-03-10,Oxford/AstraZeneca,497345,South Korea
2021-03-10,Pfizer/BioNTech,19885,South Korea
2021-03-11,Johnson&Johnson,517,South Korea
