date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,12,South Korea
2021-02-26,Moderna,6515,South Korea
2021-02-26,Oxford/AstraZeneca,21172,South Korea
2021-02-26,Pfizer/BioNTech,1499,South Korea
2021-02-27,Johnson&Johnson,14,South Korea
2021-02-27,Moderna,6555,South Korea
2021-02-27,Oxford/AstraZeneca,22283,South Korea
2021-02-27,Pfizer/BioNTech,1864,South Korea
2021-02-28,Johnson&Johnson,14,South Korea
2021-02-28,Moderna,6570,South Korea
2021-02-28,Oxford/AstraZeneca,22864,South Korea
2021-02-28,Pfizer/BioNTech,2185,South Korea
2021-03-01,Johnson&Johnson,17,South Korea
2021-03-01,Moderna,6650,South Korea
2021-03-01,Oxford/AstraZeneca,24068,South Korea
2021-03-01,Pfizer/BioNTech,2520,South Korea
2021-03-02,Johnson&Johnson,18,South Korea
2021-03-02,Moderna,6739,South Korea
2021-03-02,Oxford/AstraZeneca,89890,South Korea
2021-03-02,Pfizer/BioNTech,3222,South Korea
2021-03-03,Johnson&Johnson,21,South Korea
2021-03-03,Moderna,6817,South Korea
2021-03-03,Oxford/AstraZeneca,158132,South Korea
2021-03-03,Pfizer/BioNTech,4500,South Korea
2021-03-04,Johnson&Johnson,23,South Korea
2021-03-04,Moderna,7073,South Korea
2021-03-04,Oxford/AstraZeneca,227326,South Korea
2021-03-04,Pfizer/BioNTech,5740,South Korea
2021-03-05,Johnson&Johnson,24,South Korea
2021-03-05,Moderna,7353,South Korea
2021-03-05,Oxford/AstraZeneca,296418,South Korea
2021-03-05,Pfizer/BioNTech,7204,South Korea
2021-03-06,Johnson&Johnson,27,South Korea
2021-03-06,Moderna,7375,South Korea
2021-03-06,Oxford/AstraZeneca,314449,South Korea
2021-03-06,Pfizer/BioNTech,7248,South Korea
2021-03-07,Johnson&Johnson,32,South Korea
2021-03-07,Moderna,7390,South Korea
2021-03-07,Oxford/AstraZeneca,316537,South Korea
