date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,11,South Korea
2021-02-26,Moderna,6351,South Korea
2021-02-26,Oxford/AstraZeneca,21038,South Korea
2021-02-26,Pfizer/BioNTech,1315,South Korea
2021-02-27,Johnson&Johnson,12,South Korea
2021-02-27,Moderna,6390,South Korea
2021-02-27,Oxford/AstraZeneca,22149,South Korea
2021-02-27,Pfizer/BioNTech,1673,South Korea
2021-02-28,Johnson&Johnson,12,South Korea
2021-02-28,Moderna,6403,South Korea
2021-02-28,Oxford/AstraZeneca,22730,South Korea
2021-02-28,Pfizer/BioNTech,1990,South Korea
2021-03-01,Johnson&Johnson,15,South Korea
2021-03-01,Moderna,6480,South Korea
2021-03-01,Oxford/AstraZeneca,23931,South Korea
2021-03-01,Pfizer/BioNTech,2321,South Korea
2021-03-02,Johnson&Johnson,16,South Korea
2021-03-02,Moderna,6562,South Korea
2021-03-02,Oxford/AstraZeneca,89752,South Korea
2021-03-02,Pfizer/BioNTech,3012,South Korea
2021-03-03,Johnson&Johnson,18,South Korea
2021-03-03,Moderna,6633,South Korea
2021-03-03,Oxford/AstraZeneca,157989,South Korea
2021-03-03,Pfizer/BioNTech,4279,South Korea
2021-03-04,Johnson&Johnson,20,South Korea
2021-03-04,Moderna,6886,South Korea
2021-03-04,Oxford/AstraZeneca,227181,South Korea
2021-03-04,Pfizer/BioNTech,5507,South Korea
2021-03-05,Johnson&Johnson,20,South Korea
2021-03-05,Moderna,7161,South Korea
2021-03-05,Oxford/AstraZeneca,296272,South Korea
2021-03-05,Pfizer/BioNTech,6966,South Korea
2021-03-06,Johnson&Johnson,23,South Korea
2021-03-06,Moderna,7181,South Korea
2021-03-06,Oxford/AstraZeneca,314299,South Korea
2021-03-06,Pfizer/BioNTech,7006,South Korea
2021-03-07,Johnson&Johnson,27,South Korea
2021-03-07,Moderna,7194,South Korea
2021-03-07,Oxford/AstraZeneca,316385,South Korea
2021-03-07,Pfizer/BioNTech,7028,South Korea
2021-03-08,Johnson&Johnson,31,South Korea
2021-03-08,Moderna,7371,South Korea
2021-03-08,Oxford/AstraZeneca,382681,South Korea
2021-03-08,Pfizer/BioNTech,8256,South Korea
2021-03-09,Johnson&Johnson,35,South Korea
2021-03-09,Moderna,7639,South Korea
2021-03-09,Oxford/AstraZeneca,443950,South Korea
2021-03-09,Pfizer/BioNTech,10480,South Korea
2021-03-10,Johnson&Johnson,257,South Korea
2021-03-10,Moderna,7688,South Korea
2021-03-10,Oxford/AstraZeneca,493073,South Korea
2021-03-10,Pfizer/BioNTech,15485,South Korea
2021-03-11,Johnson&Johnson,426,South Korea
2021-03-11,Moderna,7832,South Korea
2021-03-11,Oxford/AstraZeneca,530415,South Korea
2021-03-11,Pfizer/BioNTech,22704,South Korea
2021-03-12,Johnson&Johnson,584,South Korea
2021-03-12,Moderna,7951,South Korea
2021-03-12,Oxford/AstraZeneca,562279,South Korea
2021-03-12,Pfizer/BioNTech,29039,South Korea
2021-03-13,Johnson&Johnson,604,South Korea
2021-03-13,Moderna,7979,South Korea
2021-03-13,Oxford/AstraZeneca,565588,South Korea
2021-03-13,Pfizer/BioNTech,29644,South Korea
2021-03-14,Johnson&Johnson,614,South Korea
2021-03-14,Moderna,7997,South Korea
2021-03-14,Oxford/AstraZeneca,566713,South Korea
2021-03-14,Pfizer/BioNTech,29753,South Korea
2021-03-15,Johnson&Johnson,1415,South Korea
2021-03-15,Moderna,8039,South Korea
2021-03-15,Oxford/AstraZeneca,578607,South Korea
2021-03-15,Pfizer/BioNTech,30451,South Korea
2021-03-16,Johnson&Johnson,1995,South Korea
2021-03-16,Moderna,8114,South Korea
2021-03-16,Oxford/AstraZeneca,590824,South Korea
2021-03-16,Pfizer/BioNTech,37186,South Korea
2021-03-17,Johnson&Johnson,2512,South Korea
2021-03-17,Moderna,8190,South Korea
2021-03-17,Oxford/AstraZeneca,600679,South Korea
2021-03-17,Pfizer/BioNTech,47271,South Korea
2021-03-18,Johnson&Johnson,2773,South Korea
2021-03-18,Moderna,8365,South Korea
2021-03-18,Oxford/AstraZeneca,611047,South Korea
2021-03-18,Pfizer/BioNTech,56352,South Korea
2021-03-19,Johnson&Johnson,3210,South Korea
2021-03-19,Moderna,8442,South Korea
2021-03-19,Oxford/AstraZeneca,621761,South Korea
2021-03-19,Pfizer/BioNTech,62610,South Korea
2021-03-20,Johnson&Johnson,3216,South Korea
2021-03-20,Moderna,8491,South Korea
2021-03-20,Oxford/AstraZeneca,622035,South Korea
2021-03-20,Pfizer/BioNTech,63981,South Korea
2021-03-21,Johnson&Johnson,3224,South Korea
2021-03-21,Moderna,8509,South Korea
2021-03-21,Oxford/AstraZeneca,622057,South Korea
2021-03-21,Pfizer/BioNTech,64346,South Korea
2021-03-22,Johnson&Johnson,3301,South Korea
2021-03-22,Moderna,8562,South Korea
2021-03-22,Oxford/AstraZeneca,625746,South Korea
2021-03-22,Pfizer/BioNTech,64774,South Korea
2021-03-23,Johnson&Johnson,3453,South Korea
2021-03-23,Moderna,8644,South Korea
2021-03-23,Oxford/AstraZeneca,647561,South Korea
2021-03-23,Pfizer/BioNTech,65502,South Korea
2021-03-24,Johnson&Johnson,3456,South Korea
2021-03-24,Moderna,8723,South Korea
2021-03-24,Oxford/AstraZeneca,678145,South Korea
2021-03-24,Pfizer/BioNTech,66839,South Korea
2021-03-25,Johnson&Johnson,3686,South Korea
2021-03-25,Moderna,8853,South Korea
2021-03-25,Oxford/AstraZeneca,712597,South Korea
2021-03-25,Pfizer/BioNTech,68124,South Korea
2021-03-26,Johnson&Johnson,3852,South Korea
2021-03-26,Moderna,8921,South Korea
2021-03-26,Oxford/AstraZeneca,737408,South Korea
2021-03-26,Pfizer/BioNTech,69700,South Korea
2021-03-27,Johnson&Johnson,3856,South Korea
2021-03-27,Moderna,8974,South Korea
2021-03-27,Oxford/AstraZeneca,738733,South Korea
2021-03-27,Pfizer/BioNTech,69803,South Korea
2021-03-28,Johnson&Johnson,3860,South Korea
2021-03-28,Moderna,9008,South Korea
2021-03-28,Oxford/AstraZeneca,738801,South Korea
2021-03-28,Pfizer/BioNTech,69867,South Korea
2021-03-29,Johnson&Johnson,3867,South Korea
2021-03-29,Moderna,9066,South Korea
2021-03-29,Oxford/AstraZeneca,766778,South Korea
2021-03-29,Pfizer/BioNTech,70939,South Korea
2021-03-30,Johnson&Johnson,3871,South Korea
2021-03-30,Moderna,9245,South Korea
2021-03-30,Oxford/AstraZeneca,796801,South Korea
2021-03-30,Pfizer/BioNTech,73163,South Korea
2021-03-31,Johnson&Johnson,3885,South Korea
2021-03-31,Moderna,9321,South Korea
2021-03-31,Oxford/AstraZeneca,820951,South Korea
2021-03-31,Pfizer/BioNTech,78180,South Korea
2021-04-01,Johnson&Johnson,3908,South Korea
2021-04-01,Moderna,9417,South Korea
2021-04-01,Oxford/AstraZeneca,839456,South Korea
2021-04-01,Pfizer/BioNTech,104804,South Korea
2021-04-02,Johnson&Johnson,4387,South Korea
2021-04-02,Moderna,9513,South Korea
2021-04-02,Oxford/AstraZeneca,858892,South Korea
2021-04-02,Pfizer/BioNTech,131703,South Korea
2021-04-03,Johnson&Johnson,4405,South Korea
2021-04-03,Moderna,9563,South Korea
2021-04-03,Oxford/AstraZeneca,861350,South Korea
2021-04-03,Pfizer/BioNTech,138571,South Korea
2021-04-04,Johnson&Johnson,4414,South Korea
2021-04-04,Moderna,9598,South Korea
2021-04-04,Oxford/AstraZeneca,861428,South Korea
2021-04-04,Pfizer/BioNTech,139270,South Korea
2021-04-05,Johnson&Johnson,5301,South Korea
2021-04-05,Moderna,9675,South Korea
2021-04-05,Oxford/AstraZeneca,875959,South Korea
2021-04-05,Pfizer/BioNTech,162204,South Korea
2021-04-06,Johnson&Johnson,5956,South Korea
2021-04-06,Moderna,10004,South Korea
2021-04-06,Oxford/AstraZeneca,892429,South Korea
2021-04-06,Pfizer/BioNTech,190687,South Korea
2021-04-07,Johnson&Johnson,6985,South Korea
2021-04-07,Moderna,10115,South Korea
2021-04-07,Oxford/AstraZeneca,909301,South Korea
2021-04-07,Pfizer/BioNTech,221106,South Korea
2021-04-08,Johnson&Johnson,7943,South Korea
2021-04-08,Moderna,10431,South Korea
2021-04-08,Oxford/AstraZeneca,916611,South Korea
2021-04-08,Pfizer/BioNTech,260826,South Korea
