date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,13,South Korea
2021-02-26,Moderna,6956,South Korea
2021-02-26,Oxford/AstraZeneca,21470,South Korea
2021-02-26,Pfizer/BioNTech,2013,South Korea
2021-02-27,Johnson&Johnson,15,South Korea
2021-02-27,Moderna,7006,South Korea
2021-02-27,Oxford/AstraZeneca,22584,South Korea
2021-02-27,Pfizer/BioNTech,2399,South Korea
2021-02-28,Johnson&Johnson,15,South Korea
2021-02-28,Moderna,7027,South Korea
2021-02-28,Oxford/AstraZeneca,23166,South Korea
2021-02-28,Pfizer/BioNTech,2731,South Korea
2021-03-01,Johnson&Johnson,18,South Korea
2021-03-01,Moderna,7116,South Korea
2021-03-01,Oxford/AstraZeneca,24376,South Korea
2021-03-01,Pfizer/BioNTech,3087,South Korea
2021-03-02,Johnson&Johnson,19,South Korea
2021-03-02,Moderna,7222,South Korea
2021-03-02,Oxford/AstraZeneca,90203,South Korea
2021-03-02,Pfizer/BioNTech,3812,South Korea
2021-03-03,Johnson&Johnson,22,South Korea
2021-03-03,Moderna,7320,South Korea
2021-03-03,Oxford/AstraZeneca,158453,South Korea
2021-03-03,Pfizer/BioNTech,5109,South Korea
2021-03-04,Johnson&Johnson,25,South Korea
2021-03-04,Moderna,7588,South Korea
2021-03-04,Oxford/AstraZeneca,227659,South Korea
2021-03-04,Pfizer/BioNTech,6373,South Korea
2021-03-05,Johnson&Johnson,27,South Korea
2021-03-05,Moderna,7888,South Korea
2021-03-05,Oxford/AstraZeneca,296761,South Korea
2021-03-05,Pfizer/BioNTech,7864,South Korea
2021-03-06,Johnson&Johnson,32,South Korea
2021-03-06,Moderna,7923,South Korea
2021-03-06,Oxford/AstraZeneca,314801,South Korea
2021-03-06,Pfizer/BioNTech,7921,South Korea
2021-03-07,Johnson&Johnson,38,South Korea
2021-03-07,Moderna,7942,South Korea
2021-03-07,Oxford/AstraZeneca,316893,South Korea
2021-03-07,Pfizer/BioNTech,7957,South Korea
2021-03-08,Johnson&Johnson,41,South Korea
2021-03-08,Moderna,8137,South Korea
2021-03-08,Oxford/AstraZeneca,383207,South Korea
2021-03-08,Pfizer/BioNTech,9207,South Korea
2021-03-09,Johnson&Johnson,46,South Korea
2021-03-09,Moderna,8432,South Korea
2021-03-09,Oxford/AstraZeneca,444487,South Korea
2021-03-09,Pfizer/BioNTech,11460,South Korea
2021-03-10,Johnson&Johnson,268,South Korea
2021-03-10,Moderna,8505,South Korea
2021-03-10,Oxford/AstraZeneca,493619,South Korea
2021-03-10,Pfizer/BioNTech,16507,South Korea
2021-03-11,Johnson&Johnson,442,South Korea
2021-03-11,Moderna,8666,South Korea
2021-03-11,Oxford/AstraZeneca,530980,South Korea
2021-03-11,Pfizer/BioNTech,23767,South Korea
2021-03-12,Johnson&Johnson,611,South Korea
2021-03-12,Moderna,8814,South Korea
2021-03-12,Oxford/AstraZeneca,562852,South Korea
2021-03-12,Pfizer/BioNTech,30129,South Korea
2021-03-13,Johnson&Johnson,640,South Korea
2021-03-13,Moderna,8862,South Korea
2021-03-13,Oxford/AstraZeneca,566173,South Korea
2021-03-13,Pfizer/BioNTech,30759,South Korea
2021-03-14,Johnson&Johnson,658,South Korea
2021-03-14,Moderna,8890,South Korea
2021-03-14,Oxford/AstraZeneca,567308,South Korea
2021-03-14,Pfizer/BioNTech,30876,South Korea
2021-03-15,Johnson&Johnson,1476,South Korea
2021-03-15,Moderna,8946,South Korea
2021-03-15,Oxford/AstraZeneca,579217,South Korea
2021-03-15,Pfizer/BioNTech,31607,South Korea
2021-03-16,Johnson&Johnson,2073,South Korea
2021-03-16,Moderna,9051,South Korea
2021-03-16,Oxford/AstraZeneca,591450,South Korea
2021-03-16,Pfizer/BioNTech,38388,South Korea
2021-03-17,Johnson&Johnson,2602,South Korea
2021-03-17,Moderna,9148,South Korea
2021-03-17,Oxford/AstraZeneca,601326,South Korea
2021-03-17,Pfizer/BioNTech,48507,South Korea
2021-03-18,Johnson&Johnson,2887,South Korea
2021-03-18,Moderna,9346,South Korea
2021-03-18,Oxford/AstraZeneca,611717,South Korea
2021-03-18,Pfizer/BioNTech,57651,South Korea
2021-03-19,Johnson&Johnson,3352,South Korea
2021-03-19,Moderna,9451,South Korea
2021-03-19,Oxford/AstraZeneca,622452,South Korea
2021-03-19,Pfizer/BioNTech,63961,South Korea
2021-03-20,Johnson&Johnson,3362,South Korea
2021-03-20,Moderna,9516,South Korea
2021-03-20,Oxford/AstraZeneca,622735,South Korea
2021-03-20,Pfizer/BioNTech,65372,South Korea
2021-03-21,Johnson&Johnson,3371,South Korea
2021-03-21,Moderna,9541,South Korea
2021-03-21,Oxford/AstraZeneca,622767,South Korea
2021-03-21,Pfizer/BioNTech,65762,South Korea
2021-03-22,Johnson&Johnson,3457,South Korea
2021-03-22,Moderna,9614,South Korea
2021-03-22,Oxford/AstraZeneca,626484,South Korea
2021-03-22,Pfizer/BioNTech,66250,South Korea
2021-03-23,Johnson&Johnson,3620,South Korea
2021-03-23,Moderna,9721,South Korea
2021-03-23,Oxford/AstraZeneca,648325,South Korea
2021-03-23,Pfizer/BioNTech,67039,South Korea
2021-03-24,Johnson&Johnson,3628,South Korea
2021-03-24,Moderna,9823,South Korea
2021-03-24,Oxford/AstraZeneca,678920,South Korea
2021-03-24,Pfizer/BioNTech,68438,South Korea
2021-03-25,Johnson&Johnson,3864,South Korea
2021-03-25,Moderna,9974,South Korea
2021-03-25,Oxford/AstraZeneca,713391,South Korea
2021-03-25,Pfizer/BioNTech,69805,South Korea
2021-03-26,Johnson&Johnson,4060,South Korea
2021-03-26,Moderna,10073,South Korea
2021-03-26,Oxford/AstraZeneca,738218,South Korea
2021-03-26,Pfizer/BioNTech,71454,South Korea
2021-03-27,Johnson&Johnson,4069,South Korea
2021-03-27,Moderna,10157,South Korea
2021-03-27,Oxford/AstraZeneca,739564,South Korea
2021-03-27,Pfizer/BioNTech,71616,South Korea
2021-03-28,Johnson&Johnson,4074,South Korea
2021-03-28,Moderna,10201,South Korea
2021-03-28,Oxford/AstraZeneca,739635,South Korea
2021-03-28,Pfizer/BioNTech,71711,South Korea
2021-03-29,Johnson&Johnson,4081,South Korea
2021-03-29,Moderna,10288,South Korea
2021-03-29,Oxford/AstraZeneca,767645,South Korea
2021-03-29,Pfizer/BioNTech,72838,South Korea
2021-03-30,Johnson&Johnson,4090,South Korea
2021-03-30,Moderna,10507,South Korea
2021-03-30,Oxford/AstraZeneca,797694,South Korea
2021-03-30,Pfizer/BioNTech,75138,South Korea
2021-03-31,Johnson&Johnson,4108,South Korea
2021-03-31,Moderna,10622,South Korea
2021-03-31,Oxford/AstraZeneca,821867,South Korea
2021-03-31,Pfizer/BioNTech,80230,South Korea
2021-04-01,Johnson&Johnson,4144,South Korea
2021-04-01,Moderna,10761,South Korea
2021-04-01,Oxford/AstraZeneca,840402,South Korea
2021-04-01,Pfizer/BioNTech,106929,South Korea
2021-04-02,Johnson&Johnson,4632,South Korea
2021-04-02,Moderna,10886,South Korea
2021-04-02,Oxford/AstraZeneca,859852,South Korea
2021-04-02,Pfizer/BioNTech,133901,South Korea
2021-04-03,Johnson&Johnson,4663,South Korea
2021-04-03,Moderna,10967,South Korea
2021-04-03,Oxford/AstraZeneca,862328,South Korea
2021-04-03,Pfizer/BioNTech,140823,South Korea
2021-04-04,Johnson&Johnson,4674,South Korea
2021-04-04,Moderna,11013,South Korea
2021-04-04,Oxford/AstraZeneca,862412,South Korea
2021-04-04,Pfizer/BioNTech,141547,South Korea
2021-04-05,Johnson&Johnson,5594,South Korea
2021-04-05,Moderna,11126,South Korea
2021-04-05,Oxford/AstraZeneca,876966,South Korea
2021-04-05,Pfizer/BioNTech,164563,South Korea
2021-04-06,Johnson&Johnson,6300,South Korea
2021-04-06,Moderna,11489,South Korea
2021-04-06,Oxford/AstraZeneca,893455,South Korea
2021-04-06,Pfizer/BioNTech,193175,South Korea
2021-04-07,Johnson&Johnson,7387,South Korea
2021-04-07,Moderna,11635,South Korea
2021-04-07,Oxford/AstraZeneca,910350,South Korea
2021-04-07,Pfizer/BioNTech,223692,South Korea
2021-04-08,Johnson&Johnson,8422,South Korea
2021-04-08,Moderna,11998,South Korea
2021-04-08,Oxford/AstraZeneca,917681,South Korea
2021-04-08,Pfizer/BioNTech,263528,South Korea
2021-04-09,Johnson&Johnson,9675,South Korea
2021-04-09,Moderna,12218,South Korea
2021-04-09,Oxford/AstraZeneca,921948,South Korea
2021-04-09,Pfizer/BioNTech,300722,South Korea
2021-04-10,Johnson&Johnson,10135,South Korea
2021-04-10,Moderna,12310,South Korea
2021-04-10,Oxford/AstraZeneca,922581,South Korea
2021-04-10,Pfizer/BioNTech,310335,South Korea
2021-04-11,Johnson&Johnson,10155,South Korea
2021-04-11,Moderna,12355,South Korea
2021-04-11,Oxford/AstraZeneca,922611,South Korea
2021-04-11,Pfizer/BioNTech,310837,South Korea
2021-04-12,Johnson&Johnson,11600,South Korea
2021-04-12,Moderna,12499,South Korea
2021-04-12,Oxford/AstraZeneca,930211,South Korea
2021-04-12,Pfizer/BioNTech,342009,South Korea
2021-04-13,Johnson&Johnson,12497,South Korea
2021-04-13,Moderna,12632,South Korea
2021-04-13,Oxford/AstraZeneca,943410,South Korea
2021-04-13,Pfizer/BioNTech,373652,South Korea
2021-04-14,Johnson&Johnson,12501,South Korea
2021-04-14,Moderna,12798,South Korea
