date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,14,South Korea
2021-02-26,Moderna,7054,South Korea
2021-02-26,Oxford/AstraZeneca,21562,South Korea
2021-02-26,Pfizer/BioNTech,2140,South Korea
2021-02-27,Johnson&Johnson,16,South Korea
2021-02-27,Moderna,7106,South Korea
2021-02-27,Oxford/AstraZeneca,22677,South Korea
2021-02-27,Pfizer/BioNTech,2529,South Korea
2021-02-28,Johnson&Johnson,16,South Korea
2021-02-28,Moderna,7129,South Korea
2021-02-28,Oxford/AstraZeneca,23260,South Korea
2021-02-28,Pfizer/BioNTech,2863,South Korea
2021-03-01,Johnson&Johnson,19,South Korea
2021-03-01,Moderna,7219,South Korea
2021-03-01,Oxford/AstraZeneca,24472,South Korea
2021-03-01,Pfizer/BioNTech,3221,South Korea
2021-03-02,Johnson&Johnson,20,South Korea
2021-03-02,Moderna,7327,South Korea
2021-03-02,Oxford/AstraZeneca,90302,South Korea
2021-03-02,Pfizer/BioNTech,3950,South Korea
2021-03-03,Johnson&Johnson,23,South Korea
2021-03-03,Moderna,7429,South Korea
2021-03-03,Oxford/AstraZeneca,158554,South Korea
2021-03-03,Pfizer/BioNTech,5252,South Korea
2021-03-04,Johnson&Johnson,26,South Korea
2021-03-04,Moderna,7704,South Korea
2021-03-04,Oxford/AstraZeneca,227763,South Korea
2021-03-04,Pfizer/BioNTech,6521,South Korea
2021-03-05,Johnson&Johnson,28,South Korea
2021-03-05,Moderna,8007,South Korea
2021-03-05,Oxford/AstraZeneca,296868,South Korea
2021-03-05,Pfizer/BioNTech,8015,South Korea
2021-03-06,Johnson&Johnson,35,South Korea
2021-03-06,Moderna,8042,South Korea
2021-03-06,Oxford/AstraZeneca,314910,South Korea
2021-03-06,Pfizer/BioNTech,8075,South Korea
2021-03-07,Johnson&Johnson,41,South Korea
2021-03-07,Moderna,8062,South Korea
2021-03-07,Oxford/AstraZeneca,317005,South Korea
2021-03-07,Pfizer/BioNTech,8114,South Korea
2021-03-08,Johnson&Johnson,45,South Korea
2021-03-08,Moderna,8267,South Korea
2021-03-08,Oxford/AstraZeneca,383322,South Korea
2021-03-08,Pfizer/BioNTech,9368,South Korea
2021-03-09,Johnson&Johnson,50,South Korea
2021-03-09,Moderna,8567,South Korea
2021-03-09,Oxford/AstraZeneca,444603,South Korea
2021-03-09,Pfizer/BioNTech,11628,South Korea
2021-03-10,Johnson&Johnson,273,South Korea
2021-03-10,Moderna,8643,South Korea
2021-03-10,Oxford/AstraZeneca,493736,South Korea
2021-03-10,Pfizer/BioNTech,16678,South Korea
2021-03-11,Johnson&Johnson,447,South Korea
2021-03-11,Moderna,8806,South Korea
2021-03-11,Oxford/AstraZeneca,531101,South Korea
2021-03-11,Pfizer/BioNTech,23947,South Korea
2021-03-12,Johnson&Johnson,617,South Korea
2021-03-12,Moderna,8958,South Korea
2021-03-12,Oxford/AstraZeneca,562973,South Korea
2021-03-12,Pfizer/BioNTech,30322,South Korea
2021-03-13,Johnson&Johnson,648,South Korea
2021-03-13,Moderna,9007,South Korea
2021-03-13,Oxford/AstraZeneca,566296,South Korea
2021-03-13,Pfizer/BioNTech,30955,South Korea
2021-03-14,Johnson&Johnson,666,South Korea
2021-03-14,Moderna,9035,South Korea
2021-03-14,Oxford/AstraZeneca,567432,South Korea
2021-03-14,Pfizer/BioNTech,31079,South Korea
2021-03-15,Johnson&Johnson,1486,South Korea
2021-03-15,Moderna,9092,South Korea
2021-03-15,Oxford/AstraZeneca,579344,South Korea
2021-03-15,Pfizer/BioNTech,31812,South Korea
2021-03-16,Johnson&Johnson,2083,South Korea
2021-03-16,Moderna,9199,South Korea
2021-03-16,Oxford/AstraZeneca,591577,South Korea
2021-03-16,Pfizer/BioNTech,38602,South Korea
