location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,6
Peru,2021-02-09,Sinopharm/Beijing,3852
Peru,2021-02-10,Sinopharm/Beijing,20436
Peru,2021-02-11,Pfizer/BioNTech,3
Peru,2021-02-11,Sinopharm/Beijing,54555
Peru,2021-02-12,Pfizer/BioNTech,5
Peru,2021-02-12,Sinopharm/Beijing,86922
Peru,2021-02-13,Pfizer/BioNTech,6
Peru,2021-02-13,Sinopharm/Beijing,105774
Peru,2021-02-14,Pfizer/BioNTech,76
Peru,2021-02-14,Sinopharm/Beijing,111050
Peru,2021-02-15,Pfizer/BioNTech,80
Peru,2021-02-15,Sinopharm/Beijing,122518
Peru,2021-02-16,Pfizer/BioNTech,100
Peru,2021-02-16,Sinopharm/Beijing,130033
Peru,2021-02-17,Pfizer/BioNTech,103
Peru,2021-02-17,Sinopharm/Beijing,133979
Peru,2021-02-18,Sinopharm/Beijing,141380
Peru,2021-02-19,Pfizer/BioNTech,104
Peru,2021-02-19,Sinopharm/Beijing,171892
Peru,2021-02-20,Pfizer/BioNTech,108
Peru,2021-02-20,Sinopharm/Beijing,198000
Peru,2021-02-21,Sinopharm/Beijing,202558
Peru,2021-02-22,Pfizer/BioNTech,115
Peru,2021-02-22,Sinopharm/Beijing,233043
Peru,2021-02-23,Sinopharm/Beijing,260415
Peru,2021-02-24,Pfizer/BioNTech,139
Peru,2021-02-24,Sinopharm/Beijing,283311
Peru,2021-02-25,Sinopharm/Beijing,299175
Peru,2021-02-26,Sinopharm/Beijing,315093
Peru,2021-02-27,Pfizer/BioNTech,188
Peru,2021-02-27,Sinopharm/Beijing,321895
Peru,2021-02-28,Sinopharm/Beijing,322890
Peru,2021-03-01,Pfizer/BioNTech,199
Peru,2021-03-01,Sinopharm/Beijing,332172
Peru,2021-03-02,Pfizer/BioNTech,202
Peru,2021-03-02,Sinopharm/Beijing,341411
Peru,2021-03-03,Pfizer/BioNTech,233
Peru,2021-03-03,Sinopharm/Beijing,359853
Peru,2021-03-04,Pfizer/BioNTech,239
Peru,2021-03-04,Sinopharm/Beijing,392964
Peru,2021-03-05,Pfizer/BioNTech,242
Peru,2021-03-05,Sinopharm/Beijing,430055
Peru,2021-03-06,Pfizer/BioNTech,252
Peru,2021-03-06,Sinopharm/Beijing,450205
Peru,2021-03-07,Pfizer/BioNTech,271
Peru,2021-03-07,Sinopharm/Beijing,452788
Peru,2021-03-08,Pfizer/BioNTech,14950
Peru,2021-03-08,Sinopharm/Beijing,469192
Peru,2021-03-09,Pfizer/BioNTech,30648
Peru,2021-03-09,Sinopharm/Beijing,480738
Peru,2021-03-10,Pfizer/BioNTech,39450
Peru,2021-03-10,Sinopharm/Beijing,489948
Peru,2021-03-11,Pfizer/BioNTech,43271
Peru,2021-03-11,Sinopharm/Beijing,500554
Peru,2021-03-12,Pfizer/BioNTech,47106
Peru,2021-03-12,Sinopharm/Beijing,523393
Peru,2021-03-13,Pfizer/BioNTech,50372
Peru,2021-03-13,Sinopharm/Beijing,555822
Peru,2021-03-14,Pfizer/BioNTech,50780
Peru,2021-03-14,Sinopharm/Beijing,558835
Peru,2021-03-15,Pfizer/BioNTech,65908
Peru,2021-03-15,Sinopharm/Beijing,591746
Peru,2021-03-16,Pfizer/BioNTech,86662
Peru,2021-03-16,Sinopharm/Beijing,618589
Peru,2021-03-17,Pfizer/BioNTech,107516
Peru,2021-03-17,Sinopharm/Beijing,644573
Peru,2021-03-18,Pfizer/BioNTech,132287
Peru,2021-03-18,Sinopharm/Beijing,662678
Peru,2021-03-19,Pfizer/BioNTech,156254
Peru,2021-03-19,Sinopharm/Beijing,680480
Peru,2021-03-20,Pfizer/BioNTech,173353
Peru,2021-03-20,Sinopharm/Beijing,687966
Peru,2021-03-21,Pfizer/BioNTech,173987
Peru,2021-03-21,Sinopharm/Beijing,689053
Peru,2021-03-22,Oxford/AstraZeneca,1
Peru,2021-03-22,Pfizer/BioNTech,180527
Peru,2021-03-22,Sinopharm/Beijing,699906
Peru,2021-03-23,Pfizer/BioNTech,194976
Peru,2021-03-23,Sinopharm/Beijing,710353
Peru,2021-03-24,Pfizer/BioNTech,208183
Peru,2021-03-24,Sinopharm/Beijing,719164
Peru,2021-03-25,Pfizer/BioNTech,219817
Peru,2021-03-25,Sinopharm/Beijing,725310
Peru,2021-03-26,Oxford/AstraZeneca,2
Peru,2021-03-26,Pfizer/BioNTech,234471
Peru,2021-03-26,Sinopharm/Beijing,731974
Peru,2021-03-27,Pfizer/BioNTech,244245
Peru,2021-03-27,Sinopharm/Beijing,736554
Peru,2021-03-28,Pfizer/BioNTech,246100
Peru,2021-03-28,Sinopharm/Beijing,736977
Peru,2021-03-29,Pfizer/BioNTech,257508
Peru,2021-03-29,Sinopharm/Beijing,743455
Peru,2021-03-30,Oxford/AstraZeneca,3
Peru,2021-03-30,Pfizer/BioNTech,276175
Peru,2021-03-30,Sinopharm/Beijing,751359
Peru,2021-03-31,Pfizer/BioNTech,290737
Peru,2021-03-31,Sinopharm/Beijing,761955
Peru,2021-04-01,Oxford/AstraZeneca,5
Peru,2021-04-01,Pfizer/BioNTech,294298
Peru,2021-04-01,Sinopharm/Beijing,765092
Peru,2021-04-02,Oxford/AstraZeneca,10
Peru,2021-04-02,Pfizer/BioNTech,296995
Peru,2021-04-02,Sinopharm/Beijing,766315
Peru,2021-04-03,Oxford/AstraZeneca,14
Peru,2021-04-03,Pfizer/BioNTech,301885
Peru,2021-04-03,Sinopharm/Beijing,770293
Peru,2021-04-04,Pfizer/BioNTech,302374
Peru,2021-04-04,Sinopharm/Beijing,771381
Peru,2021-04-05,Pfizer/BioNTech,306238
Peru,2021-04-05,Sinopharm/Beijing,784022
Peru,2021-04-06,Pfizer/BioNTech,319770
Peru,2021-04-06,Sinopharm/Beijing,800737
Peru,2021-04-07,Pfizer/BioNTech,334761
Peru,2021-04-07,Sinopharm/Beijing,816517
Peru,2021-04-08,Pfizer/BioNTech,365566
Peru,2021-04-08,Sinopharm/Beijing,831427
Peru,2021-04-09,Pfizer/BioNTech,383973
Peru,2021-04-09,Sinopharm/Beijing,848020
Peru,2021-04-10,Oxford/AstraZeneca,15
Peru,2021-04-10,Pfizer/BioNTech,392535
Peru,2021-04-10,Sinopharm/Beijing,852378
Peru,2021-04-11,Pfizer/BioNTech,392564
Peru,2021-04-11,Sinopharm/Beijing,852446
Peru,2021-04-12,Oxford/AstraZeneca,17
Peru,2021-04-12,Pfizer/BioNTech,404394
Peru,2021-04-12,Sinopharm/Beijing,854701
Peru,2021-04-13,Oxford/AstraZeneca,18
Peru,2021-04-13,Pfizer/BioNTech,424350
Peru,2021-04-13,Sinopharm/Beijing,856701
Peru,2021-04-14,Oxford/AstraZeneca,20
Peru,2021-04-14,Pfizer/BioNTech,445163
Peru,2021-04-14,Sinopharm/Beijing,859256
Peru,2021-04-15,Oxford/AstraZeneca,22
Peru,2021-04-15,Pfizer/BioNTech,466886
Peru,2021-04-15,Sinopharm/Beijing,860873
Peru,2021-04-16,Oxford/AstraZeneca,23
Peru,2021-04-16,Pfizer/BioNTech,505581
Peru,2021-04-16,Sinopharm/Beijing,863706
Peru,2021-04-17,Oxford/AstraZeneca,28
Peru,2021-04-17,Pfizer/BioNTech,547840
Peru,2021-04-17,Sinopharm/Beijing,865617
Peru,2021-04-18,Oxford/AstraZeneca,29
Peru,2021-04-18,Pfizer/BioNTech,578749
Peru,2021-04-18,Sinopharm/Beijing,865776
Peru,2021-04-19,Pfizer/BioNTech,588239
Peru,2021-04-19,Sinopharm/Beijing,867241
Peru,2021-04-20,Oxford/AstraZeneca,41
Peru,2021-04-20,Pfizer/BioNTech,602235
Peru,2021-04-20,Sinopharm/Beijing,869606
Peru,2021-04-21,Pfizer/BioNTech,615914
Peru,2021-04-21,Sinopharm/Beijing,875924
Peru,2021-04-22,Oxford/AstraZeneca,1003
Peru,2021-04-22,Pfizer/BioNTech,623489
Peru,2021-04-22,Sinopharm/Beijing,878108
