location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3759
Peru,2021-02-10,Sinopharm/Beijing,20358
Peru,2021-02-11,Sinopharm/Beijing,54480
Peru,2021-02-12,Sinopharm/Beijing,86852
Peru,2021-02-13,Sinopharm/Beijing,105720
Peru,2021-02-14,Sinopharm/Beijing,111004
Peru,2021-02-15,Sinopharm/Beijing,122477
Peru,2021-02-16,Sinopharm/Beijing,129980
Peru,2021-02-17,Sinopharm/Beijing,133924
Peru,2021-02-18,Sinopharm/Beijing,141327
Peru,2021-02-19,Sinopharm/Beijing,171845
Peru,2021-02-20,Sinopharm/Beijing,197961
Peru,2021-02-21,Sinopharm/Beijing,202515
Peru,2021-02-22,Sinopharm/Beijing,232985
Peru,2021-02-23,Sinopharm/Beijing,260236
Peru,2021-02-24,Sinopharm/Beijing,283127
Peru,2021-02-25,Sinopharm/Beijing,298925
Peru,2021-02-26,Sinopharm/Beijing,314563
Peru,2021-02-27,Sinopharm/Beijing,321331
Peru,2021-02-28,Sinopharm/Beijing,322327
Peru,2021-03-01,Sinopharm/Beijing,331611
Peru,2021-03-02,Sinopharm/Beijing,340859
Peru,2021-03-03,Sinopharm/Beijing,359289
Peru,2021-03-04,Pfizer/BioNTech,13
Peru,2021-03-04,Sinopharm/Beijing,392280
Peru,2021-03-05,Pfizer/BioNTech,16
Peru,2021-03-05,Sinopharm/Beijing,429226
Peru,2021-03-06,Pfizer/BioNTech,26
Peru,2021-03-06,Sinopharm/Beijing,449246
Peru,2021-03-07,Pfizer/BioNTech,45
Peru,2021-03-07,Sinopharm/Beijing,451838
Peru,2021-03-08,Pfizer/BioNTech,14731
Peru,2021-03-08,Sinopharm/Beijing,467806
Peru,2021-03-09,Pfizer/BioNTech,30440
Peru,2021-03-09,Sinopharm/Beijing,479226
Peru,2021-03-10,Pfizer/BioNTech,39254
Peru,2021-03-10,Sinopharm/Beijing,488397
Peru,2021-03-11,Pfizer/BioNTech,43100
Peru,2021-03-11,Sinopharm/Beijing,498998
Peru,2021-03-12,Pfizer/BioNTech,46942
Peru,2021-03-12,Sinopharm/Beijing,521644
Peru,2021-03-13,Pfizer/BioNTech,50226
Peru,2021-03-13,Sinopharm/Beijing,553982
Peru,2021-03-14,Pfizer/BioNTech,50640
Peru,2021-03-14,Sinopharm/Beijing,556994
Peru,2021-03-15,Pfizer/BioNTech,65768
Peru,2021-03-15,Sinopharm/Beijing,589798
Peru,2021-03-16,Pfizer/BioNTech,86543
Peru,2021-03-16,Sinopharm/Beijing,616615
Peru,2021-03-17,Pfizer/BioNTech,107414
Peru,2021-03-17,Sinopharm/Beijing,642603
Peru,2021-03-18,Pfizer/BioNTech,132201
Peru,2021-03-18,Sinopharm/Beijing,660636
Peru,2021-03-19,Pfizer/BioNTech,156177
Peru,2021-03-19,Sinopharm/Beijing,678159
Peru,2021-03-20,Pfizer/BioNTech,173293
Peru,2021-03-20,Sinopharm/Beijing,685592
Peru,2021-03-21,Pfizer/BioNTech,173928
Peru,2021-03-21,Sinopharm/Beijing,686684
Peru,2021-03-22,Pfizer/BioNTech,180481
Peru,2021-03-22,Sinopharm/Beijing,697574
Peru,2021-03-23,Pfizer/BioNTech,194954
Peru,2021-03-23,Sinopharm/Beijing,708020
Peru,2021-03-24,Pfizer/BioNTech,208169
Peru,2021-03-24,Sinopharm/Beijing,716870
Peru,2021-03-25,Pfizer/BioNTech,219811
Peru,2021-03-25,Sinopharm/Beijing,722984
Peru,2021-03-26,Pfizer/BioNTech,234476
Peru,2021-03-26,Sinopharm/Beijing,729705
Peru,2021-03-27,Pfizer/BioNTech,244253
Peru,2021-03-27,Sinopharm/Beijing,734319
Peru,2021-03-28,Pfizer/BioNTech,246115
Peru,2021-03-28,Sinopharm/Beijing,734752
Peru,2021-03-29,Pfizer/BioNTech,257343
Peru,2021-03-29,Sinopharm/Beijing,740913
