location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3855
Peru,2021-02-10,Sinopharm/Beijing,20452
Peru,2021-02-11,Sinopharm/Beijing,54579
Peru,2021-02-12,Sinopharm/Beijing,86956
Peru,2021-02-13,Sinopharm/Beijing,105826
Peru,2021-02-14,Sinopharm/Beijing,111126
Peru,2021-02-15,Sinopharm/Beijing,122612
Peru,2021-02-16,Sinopharm/Beijing,130132
Peru,2021-02-17,Sinopharm/Beijing,134083
Peru,2021-02-18,Sinopharm/Beijing,141486
Peru,2021-02-19,Sinopharm/Beijing,172012
Peru,2021-02-20,Sinopharm/Beijing,198135
Peru,2021-02-21,Sinopharm/Beijing,202695
Peru,2021-02-22,Sinopharm/Beijing,233208
Peru,2021-02-23,Sinopharm/Beijing,260599
Peru,2021-02-24,Sinopharm/Beijing,283520
Peru,2021-02-25,Sinopharm/Beijing,299397
Peru,2021-02-26,Sinopharm/Beijing,315328
Peru,2021-02-27,Sinopharm/Beijing,322134
Peru,2021-02-28,Sinopharm/Beijing,323131
Peru,2021-03-01,Sinopharm/Beijing,332428
Peru,2021-03-02,Sinopharm/Beijing,341680
Peru,2021-03-03,Sinopharm/Beijing,360130
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,393250
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,430347
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,450517
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,453109
Peru,2021-03-08,Pfizer/BioNTech,14737
Peru,2021-03-08,Sinopharm/Beijing,469544
Peru,2021-03-09,Pfizer/BioNTech,30448
Peru,2021-03-09,Sinopharm/Beijing,481098
Peru,2021-03-10,Pfizer/BioNTech,39262
Peru,2021-03-10,Sinopharm/Beijing,490320
Peru,2021-03-11,Pfizer/BioNTech,43104
Peru,2021-03-11,Sinopharm/Beijing,500955
Peru,2021-03-12,Pfizer/BioNTech,46945
Peru,2021-03-12,Sinopharm/Beijing,523814
Peru,2021-03-13,Pfizer/BioNTech,50229
Peru,2021-03-13,Sinopharm/Beijing,556282
Peru,2021-03-14,Pfizer/BioNTech,50645
Peru,2021-03-14,Sinopharm/Beijing,559297
Peru,2021-03-15,Pfizer/BioNTech,65783
Peru,2021-03-15,Sinopharm/Beijing,592253
Peru,2021-03-16,Pfizer/BioNTech,86556
Peru,2021-03-16,Sinopharm/Beijing,619131
Peru,2021-03-17,Pfizer/BioNTech,107425
Peru,2021-03-17,Sinopharm/Beijing,645142
Peru,2021-03-18,Pfizer/BioNTech,132212
Peru,2021-03-18,Sinopharm/Beijing,663268
Peru,2021-03-19,Pfizer/BioNTech,156185
Peru,2021-03-19,Sinopharm/Beijing,681082
