location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,6
Peru,2021-02-09,Sinopharm/Beijing,3853
Peru,2021-02-10,Sinopharm/Beijing,20438
Peru,2021-02-11,Pfizer/BioNTech,3
Peru,2021-02-11,Sinopharm/Beijing,54558
Peru,2021-02-12,Pfizer/BioNTech,5
Peru,2021-02-12,Sinopharm/Beijing,86927
Peru,2021-02-13,Pfizer/BioNTech,6
Peru,2021-02-13,Sinopharm/Beijing,105780
Peru,2021-02-14,Pfizer/BioNTech,76
Peru,2021-02-14,Sinopharm/Beijing,111056
Peru,2021-02-15,Pfizer/BioNTech,80
Peru,2021-02-15,Sinopharm/Beijing,122526
Peru,2021-02-16,Pfizer/BioNTech,100
Peru,2021-02-16,Sinopharm/Beijing,130041
Peru,2021-02-17,Pfizer/BioNTech,103
Peru,2021-02-17,Sinopharm/Beijing,133987
Peru,2021-02-18,Sinopharm/Beijing,141387
Peru,2021-02-19,Pfizer/BioNTech,104
Peru,2021-02-19,Sinopharm/Beijing,171900
Peru,2021-02-20,Pfizer/BioNTech,108
Peru,2021-02-20,Sinopharm/Beijing,198010
Peru,2021-02-21,Sinopharm/Beijing,202568
Peru,2021-02-22,Pfizer/BioNTech,115
Peru,2021-02-22,Sinopharm/Beijing,233056
Peru,2021-02-23,Sinopharm/Beijing,260430
Peru,2021-02-24,Pfizer/BioNTech,139
Peru,2021-02-24,Sinopharm/Beijing,283324
Peru,2021-02-25,Sinopharm/Beijing,299190
Peru,2021-02-26,Sinopharm/Beijing,315110
Peru,2021-02-27,Pfizer/BioNTech,188
Peru,2021-02-27,Sinopharm/Beijing,321911
Peru,2021-02-28,Sinopharm/Beijing,322906
Peru,2021-03-01,Pfizer/BioNTech,199
Peru,2021-03-01,Sinopharm/Beijing,332190
Peru,2021-03-02,Pfizer/BioNTech,202
Peru,2021-03-02,Sinopharm/Beijing,341430
Peru,2021-03-03,Pfizer/BioNTech,233
Peru,2021-03-03,Sinopharm/Beijing,359874
Peru,2021-03-04,Pfizer/BioNTech,239
Peru,2021-03-04,Sinopharm/Beijing,392986
Peru,2021-03-05,Pfizer/BioNTech,242
Peru,2021-03-05,Sinopharm/Beijing,430079
Peru,2021-03-06,Pfizer/BioNTech,252
Peru,2021-03-06,Sinopharm/Beijing,450229
Peru,2021-03-07,Pfizer/BioNTech,271
Peru,2021-03-07,Sinopharm/Beijing,452812
Peru,2021-03-08,Pfizer/BioNTech,14955
Peru,2021-03-08,Sinopharm/Beijing,469220
Peru,2021-03-09,Pfizer/BioNTech,30654
Peru,2021-03-09,Sinopharm/Beijing,480767
Peru,2021-03-10,Pfizer/BioNTech,39457
Peru,2021-03-10,Sinopharm/Beijing,489978
Peru,2021-03-11,Pfizer/BioNTech,43280
Peru,2021-03-11,Sinopharm/Beijing,500585
Peru,2021-03-12,Pfizer/BioNTech,47115
Peru,2021-03-12,Sinopharm/Beijing,523426
Peru,2021-03-13,Pfizer/BioNTech,50382
Peru,2021-03-13,Sinopharm/Beijing,555863
Peru,2021-03-14,Pfizer/BioNTech,50790
Peru,2021-03-14,Sinopharm/Beijing,558877
Peru,2021-03-15,Pfizer/BioNTech,65920
Peru,2021-03-15,Sinopharm/Beijing,591799
Peru,2021-03-16,Pfizer/BioNTech,86677
Peru,2021-03-16,Sinopharm/Beijing,618650
Peru,2021-03-17,Pfizer/BioNTech,107531
Peru,2021-03-17,Sinopharm/Beijing,644637
Peru,2021-03-18,Pfizer/BioNTech,132289
Peru,2021-03-18,Sinopharm/Beijing,662747
Peru,2021-03-19,Pfizer/BioNTech,156246
Peru,2021-03-19,Sinopharm/Beijing,680552
Peru,2021-03-20,Pfizer/BioNTech,173347
Peru,2021-03-20,Sinopharm/Beijing,688039
Peru,2021-03-21,Pfizer/BioNTech,173981
Peru,2021-03-21,Sinopharm/Beijing,689127
Peru,2021-03-22,Oxford/AstraZeneca,1
Peru,2021-03-22,Pfizer/BioNTech,180521
Peru,2021-03-22,Sinopharm/Beijing,699982
Peru,2021-03-23,Pfizer/BioNTech,194977
Peru,2021-03-23,Sinopharm/Beijing,710431
Peru,2021-03-24,Pfizer/BioNTech,208188
Peru,2021-03-24,Sinopharm/Beijing,719242
Peru,2021-03-25,Pfizer/BioNTech,219823
Peru,2021-03-25,Sinopharm/Beijing,725392
Peru,2021-03-26,Oxford/AstraZeneca,2
Peru,2021-03-26,Pfizer/BioNTech,234477
Peru,2021-03-26,Sinopharm/Beijing,732059
Peru,2021-03-27,Pfizer/BioNTech,244252
Peru,2021-03-27,Sinopharm/Beijing,736640
Peru,2021-03-28,Pfizer/BioNTech,246109
Peru,2021-03-28,Sinopharm/Beijing,737063
Peru,2021-03-29,Pfizer/BioNTech,257520
Peru,2021-03-29,Sinopharm/Beijing,743543
Peru,2021-03-30,Oxford/AstraZeneca,3
Peru,2021-03-30,Pfizer/BioNTech,276197
Peru,2021-03-30,Sinopharm/Beijing,751448
Peru,2021-03-31,Pfizer/BioNTech,290758
Peru,2021-03-31,Sinopharm/Beijing,762047
Peru,2021-04-01,Oxford/AstraZeneca,5
Peru,2021-04-01,Pfizer/BioNTech,294323
Peru,2021-04-01,Sinopharm/Beijing,765184
Peru,2021-04-02,Oxford/AstraZeneca,10
Peru,2021-04-02,Pfizer/BioNTech,297021
Peru,2021-04-02,Sinopharm/Beijing,766408
Peru,2021-04-03,Oxford/AstraZeneca,14
Peru,2021-04-03,Pfizer/BioNTech,301913
Peru,2021-04-03,Sinopharm/Beijing,770387
Peru,2021-04-04,Pfizer/BioNTech,302403
Peru,2021-04-04,Sinopharm/Beijing,771476
Peru,2021-04-05,Pfizer/BioNTech,306268
Peru,2021-04-05,Sinopharm/Beijing,784128
Peru,2021-04-06,Pfizer/BioNTech,319802
Peru,2021-04-06,Sinopharm/Beijing,800849
Peru,2021-04-07,Pfizer/BioNTech,334793
Peru,2021-04-07,Sinopharm/Beijing,816632
Peru,2021-04-08,Pfizer/BioNTech,365586
Peru,2021-04-08,Sinopharm/Beijing,831542
Peru,2021-04-09,Pfizer/BioNTech,383988
Peru,2021-04-09,Sinopharm/Beijing,848140
Peru,2021-04-10,Oxford/AstraZeneca,15
Peru,2021-04-10,Pfizer/BioNTech,392554
Peru,2021-04-10,Sinopharm/Beijing,852499
Peru,2021-04-11,Pfizer/BioNTech,392583
Peru,2021-04-11,Sinopharm/Beijing,852567
Peru,2021-04-12,Oxford/AstraZeneca,18
Peru,2021-04-12,Pfizer/BioNTech,404419
Peru,2021-04-12,Sinopharm/Beijing,854823
Peru,2021-04-13,Oxford/AstraZeneca,19
Peru,2021-04-13,Pfizer/BioNTech,424387
Peru,2021-04-13,Sinopharm/Beijing,856827
Peru,2021-04-14,Oxford/AstraZeneca,21
Peru,2021-04-14,Pfizer/BioNTech,445210
Peru,2021-04-14,Sinopharm/Beijing,859382
Peru,2021-04-15,Oxford/AstraZeneca,23
Peru,2021-04-15,Pfizer/BioNTech,466933
Peru,2021-04-15,Sinopharm/Beijing,861000
Peru,2021-04-16,Oxford/AstraZeneca,24
Peru,2021-04-16,Pfizer/BioNTech,505634
Peru,2021-04-16,Sinopharm/Beijing,863834
Peru,2021-04-17,Oxford/AstraZeneca,29
Peru,2021-04-17,Pfizer/BioNTech,547898
Peru,2021-04-17,Sinopharm/Beijing,865746
Peru,2021-04-18,Oxford/AstraZeneca,30
Peru,2021-04-18,Pfizer/BioNTech,578812
Peru,2021-04-18,Sinopharm/Beijing,865905
Peru,2021-04-19,Pfizer/BioNTech,588303
Peru,2021-04-19,Sinopharm/Beijing,867371
Peru,2021-04-20,Oxford/AstraZeneca,42
Peru,2021-04-20,Pfizer/BioNTech,602299
Peru,2021-04-20,Sinopharm/Beijing,869736
Peru,2021-04-21,Pfizer/BioNTech,615984
Peru,2021-04-21,Sinopharm/Beijing,876058
Peru,2021-04-22,Oxford/AstraZeneca,1004
Peru,2021-04-22,Pfizer/BioNTech,623560
Peru,2021-04-22,Sinopharm/Beijing,878243
