location,date,vaccine,total_vaccinations
Peru,2021-01-04,Oxford/AstraZeneca,2
Peru,2021-01-04,Sinopharm/Beijing,8
Peru,2021-01-05,Oxford/AstraZeneca,3
Peru,2021-01-05,Sinopharm/Beijing,15
Peru,2021-01-06,Sinopharm/Beijing,20
Peru,2021-01-07,Oxford/AstraZeneca,4
Peru,2021-01-07,Sinopharm/Beijing,22
Peru,2021-01-08,Oxford/AstraZeneca,5
Peru,2021-01-08,Sinopharm/Beijing,30
Peru,2021-01-09,Oxford/AstraZeneca,7
Peru,2021-01-09,Sinopharm/Beijing,42
Peru,2021-01-10,Sinopharm/Beijing,43
Peru,2021-01-11,Sinopharm/Beijing,45
Peru,2021-01-12,Sinopharm/Beijing,59
Peru,2021-01-13,Oxford/AstraZeneca,8
Peru,2021-01-13,Sinopharm/Beijing,67
Peru,2021-01-14,Oxford/AstraZeneca,9
Peru,2021-01-14,Sinopharm/Beijing,74
Peru,2021-01-15,Oxford/AstraZeneca,11
Peru,2021-01-15,Sinopharm/Beijing,88
Peru,2021-01-16,Pfizer/BioNTech,1
Peru,2021-01-16,Sinopharm/Beijing,97
Peru,2021-01-17,Oxford/AstraZeneca,13
Peru,2021-01-18,Oxford/AstraZeneca,15
Peru,2021-01-18,Sinopharm/Beijing,103
Peru,2021-01-19,Oxford/AstraZeneca,16
Peru,2021-01-19,Sinopharm/Beijing,109
Peru,2021-01-20,Oxford/AstraZeneca,18
Peru,2021-01-20,Sinopharm/Beijing,112
Peru,2021-01-21,Oxford/AstraZeneca,19
Peru,2021-01-21,Sinopharm/Beijing,116
Peru,2021-01-22,Sinopharm/Beijing,117
Peru,2021-01-23,Oxford/AstraZeneca,20
Peru,2021-01-23,Sinopharm/Beijing,119
Peru,2021-01-24,Oxford/AstraZeneca,24
Peru,2021-01-25,Oxford/AstraZeneca,26
Peru,2021-01-25,Sinopharm/Beijing,120
Peru,2021-01-27,Oxford/AstraZeneca,27
Peru,2021-01-27,Sinopharm/Beijing,122
Peru,2021-01-28,Oxford/AstraZeneca,29
Peru,2021-01-28,Sinopharm/Beijing,125
Peru,2021-01-29,Oxford/AstraZeneca,30
Peru,2021-01-29,Sinopharm/Beijing,126
Peru,2021-01-30,Sinopharm/Beijing,128
Peru,2021-02-01,Sinopharm/Beijing,129
Peru,2021-02-02,Sinopharm/Beijing,137
Peru,2021-02-03,Sinopharm/Beijing,148
Peru,2021-02-04,Sinopharm/Beijing,157
Peru,2021-02-05,Sinopharm/Beijing,163
Peru,2021-02-06,Sinopharm/Beijing,167
Peru,2021-02-07,Sinopharm/Beijing,170
Peru,2021-02-08,Pfizer/BioNTech,2
Peru,2021-02-08,Sinopharm/Beijing,177
Peru,2021-02-09,Sinopharm/Beijing,4025
Peru,2021-02-10,Sinopharm/Beijing,20624
Peru,2021-02-11,Pfizer/BioNTech,5
Peru,2021-02-11,Sinopharm/Beijing,54751
Peru,2021-02-12,Pfizer/BioNTech,7
Peru,2021-02-12,Sinopharm/Beijing,87129
Peru,2021-02-13,Pfizer/BioNTech,8
Peru,2021-02-13,Sinopharm/Beijing,105999
Peru,2021-02-14,Pfizer/BioNTech,79
Peru,2021-02-14,Sinopharm/Beijing,111299
Peru,2021-02-15,Pfizer/BioNTech,83
Peru,2021-02-15,Sinopharm/Beijing,122785
Peru,2021-02-16,Pfizer/BioNTech,103
Peru,2021-02-16,Sinopharm/Beijing,130306
Peru,2021-02-17,Pfizer/BioNTech,106
