location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3855
Peru,2021-02-10,Sinopharm/Beijing,20452
Peru,2021-02-11,Sinopharm/Beijing,54579
Peru,2021-02-12,Sinopharm/Beijing,86956
Peru,2021-02-13,Sinopharm/Beijing,105827
Peru,2021-02-14,Sinopharm/Beijing,111127
Peru,2021-02-15,Sinopharm/Beijing,122613
Peru,2021-02-16,Sinopharm/Beijing,130134
Peru,2021-02-17,Sinopharm/Beijing,134085
Peru,2021-02-18,Sinopharm/Beijing,141488
Peru,2021-02-19,Sinopharm/Beijing,172016
Peru,2021-02-20,Sinopharm/Beijing,198139
Peru,2021-02-21,Sinopharm/Beijing,202699
Peru,2021-02-22,Sinopharm/Beijing,233211
Peru,2021-02-23,Sinopharm/Beijing,260603
Peru,2021-02-24,Sinopharm/Beijing,283522
Peru,2021-02-25,Sinopharm/Beijing,299399
Peru,2021-02-26,Sinopharm/Beijing,315330
Peru,2021-02-27,Sinopharm/Beijing,322136
Peru,2021-02-28,Sinopharm/Beijing,323133
Peru,2021-03-01,Sinopharm/Beijing,332431
Peru,2021-03-02,Sinopharm/Beijing,341682
Peru,2021-03-03,Sinopharm/Beijing,360132
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,393253
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,430350
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,450520
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,453112
Peru,2021-03-08,Pfizer/BioNTech,14738
Peru,2021-03-08,Sinopharm/Beijing,469547
Peru,2021-03-09,Pfizer/BioNTech,30449
Peru,2021-03-09,Sinopharm/Beijing,481102
Peru,2021-03-10,Pfizer/BioNTech,39263
Peru,2021-03-10,Sinopharm/Beijing,490324
Peru,2021-03-11,Pfizer/BioNTech,43109
Peru,2021-03-11,Sinopharm/Beijing,500959
Peru,2021-03-12,Pfizer/BioNTech,46950
Peru,2021-03-12,Sinopharm/Beijing,523818
Peru,2021-03-13,Pfizer/BioNTech,50234
Peru,2021-03-13,Sinopharm/Beijing,556289
Peru,2021-03-14,Pfizer/BioNTech,50650
Peru,2021-03-14,Sinopharm/Beijing,559305
Peru,2021-03-15,Pfizer/BioNTech,65788
Peru,2021-03-15,Sinopharm/Beijing,592262
Peru,2021-03-16,Pfizer/BioNTech,86562
Peru,2021-03-16,Sinopharm/Beijing,619140
Peru,2021-03-17,Pfizer/BioNTech,107432
Peru,2021-03-17,Sinopharm/Beijing,645153
Peru,2021-03-18,Pfizer/BioNTech,132219
Peru,2021-03-18,Sinopharm/Beijing,663279
Peru,2021-03-19,Pfizer/BioNTech,156194
Peru,2021-03-19,Sinopharm/Beijing,681094
