location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,3
Peru,2021-02-09,Sinopharm/Beijing,3847
Peru,2021-02-10,Sinopharm/Beijing,20419
Peru,2021-02-11,Pfizer/BioNTech,2
Peru,2021-02-11,Sinopharm/Beijing,54536
Peru,2021-02-12,Pfizer/BioNTech,4
Peru,2021-02-12,Sinopharm/Beijing,86904
Peru,2021-02-13,Pfizer/BioNTech,5
Peru,2021-02-13,Sinopharm/Beijing,105761
Peru,2021-02-14,Pfizer/BioNTech,75
Peru,2021-02-14,Sinopharm/Beijing,111037
Peru,2021-02-15,Pfizer/BioNTech,79
Peru,2021-02-15,Sinopharm/Beijing,122506
Peru,2021-02-16,Pfizer/BioNTech,99
Peru,2021-02-16,Sinopharm/Beijing,130019
Peru,2021-02-17,Pfizer/BioNTech,102
Peru,2021-02-17,Sinopharm/Beijing,133966
Peru,2021-02-18,Sinopharm/Beijing,141365
Peru,2021-02-19,Pfizer/BioNTech,103
Peru,2021-02-19,Sinopharm/Beijing,171874
Peru,2021-02-20,Pfizer/BioNTech,106
Peru,2021-02-20,Sinopharm/Beijing,197977
Peru,2021-02-21,Sinopharm/Beijing,202527
Peru,2021-02-22,Pfizer/BioNTech,112
Peru,2021-02-22,Sinopharm/Beijing,233001
Peru,2021-02-23,Sinopharm/Beijing,260372
Peru,2021-02-24,Pfizer/BioNTech,136
Peru,2021-02-24,Sinopharm/Beijing,283261
Peru,2021-02-25,Sinopharm/Beijing,299124
Peru,2021-02-26,Sinopharm/Beijing,315034
Peru,2021-02-27,Pfizer/BioNTech,184
Peru,2021-02-27,Sinopharm/Beijing,321835
Peru,2021-02-28,Sinopharm/Beijing,322830
Peru,2021-03-01,Pfizer/BioNTech,194
Peru,2021-03-01,Sinopharm/Beijing,332107
Peru,2021-03-02,Pfizer/BioNTech,196
Peru,2021-03-02,Sinopharm/Beijing,341344
Peru,2021-03-03,Pfizer/BioNTech,226
Peru,2021-03-03,Sinopharm/Beijing,359786
Peru,2021-03-04,Pfizer/BioNTech,231
Peru,2021-03-04,Sinopharm/Beijing,392880
Peru,2021-03-05,Pfizer/BioNTech,234
Peru,2021-03-05,Sinopharm/Beijing,429965
Peru,2021-03-06,Pfizer/BioNTech,241
Peru,2021-03-06,Sinopharm/Beijing,450110
Peru,2021-03-07,Pfizer/BioNTech,260
Peru,2021-03-07,Sinopharm/Beijing,452692
Peru,2021-03-08,Pfizer/BioNTech,14936
Peru,2021-03-08,Sinopharm/Beijing,469092
Peru,2021-03-09,Pfizer/BioNTech,30635
Peru,2021-03-09,Sinopharm/Beijing,480639
Peru,2021-03-10,Pfizer/BioNTech,39434
Peru,2021-03-10,Sinopharm/Beijing,489818
Peru,2021-03-11,Pfizer/BioNTech,43241
Peru,2021-03-11,Sinopharm/Beijing,500415
Peru,2021-03-12,Pfizer/BioNTech,47076
Peru,2021-03-12,Sinopharm/Beijing,523237
Peru,2021-03-13,Pfizer/BioNTech,50342
Peru,2021-03-13,Sinopharm/Beijing,555639
Peru,2021-03-14,Pfizer/BioNTech,50750
Peru,2021-03-14,Sinopharm/Beijing,558643
Peru,2021-03-15,Pfizer/BioNTech,65876
Peru,2021-03-15,Sinopharm/Beijing,591518
Peru,2021-03-16,Pfizer/BioNTech,86635
Peru,2021-03-16,Sinopharm/Beijing,618327
Peru,2021-03-17,Pfizer/BioNTech,107485
Peru,2021-03-17,Sinopharm/Beijing,644290
Peru,2021-03-18,Pfizer/BioNTech,132235
Peru,2021-03-18,Sinopharm/Beijing,662388
Peru,2021-03-19,Pfizer/BioNTech,156195
Peru,2021-03-19,Sinopharm/Beijing,680176
Peru,2021-03-20,Pfizer/BioNTech,173290
Peru,2021-03-20,Sinopharm/Beijing,687659
Peru,2021-03-21,Pfizer/BioNTech,173922
Peru,2021-03-21,Sinopharm/Beijing,688744
Peru,2021-03-22,Pfizer/BioNTech,180460
Peru,2021-03-22,Sinopharm/Beijing,699590
Peru,2021-03-23,Pfizer/BioNTech,194865
Peru,2021-03-23,Sinopharm/Beijing,710031
Peru,2021-03-24,Pfizer/BioNTech,208069
Peru,2021-03-24,Sinopharm/Beijing,718833
Peru,2021-03-25,Pfizer/BioNTech,219701
Peru,2021-03-25,Sinopharm/Beijing,724966
Peru,2021-03-26,Pfizer/BioNTech,234350
Peru,2021-03-26,Sinopharm/Beijing,731620
Peru,2021-03-27,Pfizer/BioNTech,244115
Peru,2021-03-27,Sinopharm/Beijing,736183
Peru,2021-03-28,Pfizer/BioNTech,245967
Peru,2021-03-28,Sinopharm/Beijing,736606
Peru,2021-03-29,Pfizer/BioNTech,257359
Peru,2021-03-29,Sinopharm/Beijing,743079
Peru,2021-03-30,Oxford/AstraZeneca,1
Peru,2021-03-30,Pfizer/BioNTech,275970
Peru,2021-03-30,Sinopharm/Beijing,750980
Peru,2021-03-31,Pfizer/BioNTech,290526
Peru,2021-03-31,Sinopharm/Beijing,761539
Peru,2021-04-01,Oxford/AstraZeneca,2
Peru,2021-04-01,Pfizer/BioNTech,294060
Peru,2021-04-01,Sinopharm/Beijing,764674
Peru,2021-04-02,Oxford/AstraZeneca,7
Peru,2021-04-02,Pfizer/BioNTech,296745
Peru,2021-04-02,Sinopharm/Beijing,765895
Peru,2021-04-03,Oxford/AstraZeneca,11
Peru,2021-04-03,Pfizer/BioNTech,301624
Peru,2021-04-03,Sinopharm/Beijing,769868
Peru,2021-04-04,Pfizer/BioNTech,302109
Peru,2021-04-04,Sinopharm/Beijing,770955
Peru,2021-04-05,Pfizer/BioNTech,305970
Peru,2021-04-05,Sinopharm/Beijing,783565
Peru,2021-04-06,Pfizer/BioNTech,319492
Peru,2021-04-06,Sinopharm/Beijing,800257
Peru,2021-04-07,Pfizer/BioNTech,334473
Peru,2021-04-07,Sinopharm/Beijing,816022
Peru,2021-04-08,Pfizer/BioNTech,365250
Peru,2021-04-08,Sinopharm/Beijing,830918
Peru,2021-04-09,Pfizer/BioNTech,383643
Peru,2021-04-09,Sinopharm/Beijing,847494
Peru,2021-04-10,Oxford/AstraZeneca,12
Peru,2021-04-10,Pfizer/BioNTech,392191
Peru,2021-04-10,Sinopharm/Beijing,851852
Peru,2021-04-11,Pfizer/BioNTech,392220
Peru,2021-04-11,Sinopharm/Beijing,851920
Peru,2021-04-12,Oxford/AstraZeneca,13
Peru,2021-04-12,Pfizer/BioNTech,404024
Peru,2021-04-12,Sinopharm/Beijing,854172
Peru,2021-04-13,Pfizer/BioNTech,423925
Peru,2021-04-13,Sinopharm/Beijing,856164
