location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,6
Peru,2021-02-09,Sinopharm/Beijing,3851
Peru,2021-02-10,Sinopharm/Beijing,20435
Peru,2021-02-11,Pfizer/BioNTech,3
Peru,2021-02-11,Sinopharm/Beijing,54556
Peru,2021-02-12,Pfizer/BioNTech,5
Peru,2021-02-12,Sinopharm/Beijing,86925
Peru,2021-02-13,Pfizer/BioNTech,6
Peru,2021-02-13,Sinopharm/Beijing,105776
Peru,2021-02-14,Pfizer/BioNTech,76
Peru,2021-02-14,Sinopharm/Beijing,111052
Peru,2021-02-15,Pfizer/BioNTech,80
Peru,2021-02-15,Sinopharm/Beijing,122520
Peru,2021-02-16,Pfizer/BioNTech,100
Peru,2021-02-16,Sinopharm/Beijing,130034
Peru,2021-02-17,Pfizer/BioNTech,103
Peru,2021-02-17,Sinopharm/Beijing,133980
Peru,2021-02-18,Sinopharm/Beijing,141381
Peru,2021-02-19,Pfizer/BioNTech,104
Peru,2021-02-19,Sinopharm/Beijing,171892
Peru,2021-02-20,Pfizer/BioNTech,108
Peru,2021-02-20,Sinopharm/Beijing,198000
Peru,2021-02-21,Sinopharm/Beijing,202559
Peru,2021-02-22,Pfizer/BioNTech,115
Peru,2021-02-22,Sinopharm/Beijing,233038
Peru,2021-02-23,Sinopharm/Beijing,260409
Peru,2021-02-24,Pfizer/BioNTech,139
Peru,2021-02-24,Sinopharm/Beijing,283304
Peru,2021-02-25,Sinopharm/Beijing,299168
Peru,2021-02-26,Sinopharm/Beijing,315085
Peru,2021-02-27,Pfizer/BioNTech,188
Peru,2021-02-27,Sinopharm/Beijing,321886
Peru,2021-02-28,Sinopharm/Beijing,322881
Peru,2021-03-01,Pfizer/BioNTech,198
Peru,2021-03-01,Sinopharm/Beijing,332164
Peru,2021-03-02,Pfizer/BioNTech,201
Peru,2021-03-02,Sinopharm/Beijing,341404
Peru,2021-03-03,Pfizer/BioNTech,232
Peru,2021-03-03,Sinopharm/Beijing,359846
Peru,2021-03-04,Pfizer/BioNTech,238
Peru,2021-03-04,Sinopharm/Beijing,392956
Peru,2021-03-05,Pfizer/BioNTech,241
Peru,2021-03-05,Sinopharm/Beijing,430048
Peru,2021-03-06,Pfizer/BioNTech,251
Peru,2021-03-06,Sinopharm/Beijing,450196
Peru,2021-03-07,Pfizer/BioNTech,270
Peru,2021-03-07,Sinopharm/Beijing,452779
Peru,2021-03-08,Pfizer/BioNTech,14950
Peru,2021-03-08,Sinopharm/Beijing,469182
Peru,2021-03-09,Pfizer/BioNTech,30649
Peru,2021-03-09,Sinopharm/Beijing,480728
Peru,2021-03-10,Pfizer/BioNTech,39450
Peru,2021-03-10,Sinopharm/Beijing,489937
Peru,2021-03-11,Pfizer/BioNTech,43268
Peru,2021-03-11,Sinopharm/Beijing,500542
Peru,2021-03-12,Pfizer/BioNTech,47103
Peru,2021-03-12,Sinopharm/Beijing,523375
Peru,2021-03-13,Pfizer/BioNTech,50369
Peru,2021-03-13,Sinopharm/Beijing,555800
Peru,2021-03-14,Pfizer/BioNTech,50777
Peru,2021-03-14,Sinopharm/Beijing,558812
Peru,2021-03-15,Pfizer/BioNTech,65906
Peru,2021-03-15,Sinopharm/Beijing,591718
Peru,2021-03-16,Pfizer/BioNTech,86660
Peru,2021-03-16,Sinopharm/Beijing,618555
Peru,2021-03-17,Pfizer/BioNTech,107514
Peru,2021-03-17,Sinopharm/Beijing,644539
Peru,2021-03-18,Pfizer/BioNTech,132272
Peru,2021-03-18,Sinopharm/Beijing,662644
Peru,2021-03-19,Pfizer/BioNTech,156233
Peru,2021-03-19,Sinopharm/Beijing,680447
Peru,2021-03-20,Pfizer/BioNTech,173331
Peru,2021-03-20,Sinopharm/Beijing,687933
Peru,2021-03-21,Pfizer/BioNTech,173965
Peru,2021-03-21,Sinopharm/Beijing,689020
Peru,2021-03-22,Oxford/AstraZeneca,1
Peru,2021-03-22,Pfizer/BioNTech,180505
Peru,2021-03-22,Sinopharm/Beijing,699871
Peru,2021-03-23,Pfizer/BioNTech,194953
Peru,2021-03-23,Sinopharm/Beijing,710315
Peru,2021-03-24,Pfizer/BioNTech,208160
Peru,2021-03-24,Sinopharm/Beijing,719126
Peru,2021-03-25,Pfizer/BioNTech,219794
Peru,2021-03-25,Sinopharm/Beijing,725270
Peru,2021-03-26,Oxford/AstraZeneca,2
Peru,2021-03-26,Pfizer/BioNTech,234449
Peru,2021-03-26,Sinopharm/Beijing,731933
Peru,2021-03-27,Pfizer/BioNTech,244219
Peru,2021-03-27,Sinopharm/Beijing,736508
Peru,2021-03-28,Pfizer/BioNTech,246074
Peru,2021-03-28,Sinopharm/Beijing,736931
Peru,2021-03-29,Pfizer/BioNTech,257480
Peru,2021-03-29,Sinopharm/Beijing,743408
Peru,2021-03-30,Oxford/AstraZeneca,3
Peru,2021-03-30,Pfizer/BioNTech,276146
Peru,2021-03-30,Sinopharm/Beijing,751311
Peru,2021-03-31,Pfizer/BioNTech,290707
Peru,2021-03-31,Sinopharm/Beijing,761905
Peru,2021-04-01,Oxford/AstraZeneca,5
Peru,2021-04-01,Pfizer/BioNTech,294262
Peru,2021-04-01,Sinopharm/Beijing,765043
Peru,2021-04-02,Oxford/AstraZeneca,10
Peru,2021-04-02,Pfizer/BioNTech,296955
Peru,2021-04-02,Sinopharm/Beijing,766266
Peru,2021-04-03,Oxford/AstraZeneca,14
Peru,2021-04-03,Pfizer/BioNTech,301841
Peru,2021-04-03,Sinopharm/Beijing,770244
Peru,2021-04-04,Pfizer/BioNTech,302330
Peru,2021-04-04,Sinopharm/Beijing,771332
Peru,2021-04-05,Pfizer/BioNTech,306194
Peru,2021-04-05,Sinopharm/Beijing,783971
Peru,2021-04-06,Pfizer/BioNTech,319726
Peru,2021-04-06,Sinopharm/Beijing,800682
Peru,2021-04-07,Pfizer/BioNTech,334717
Peru,2021-04-07,Sinopharm/Beijing,816463
Peru,2021-04-08,Pfizer/BioNTech,365511
Peru,2021-04-08,Sinopharm/Beijing,831370
Peru,2021-04-09,Pfizer/BioNTech,383910
Peru,2021-04-09,Sinopharm/Beijing,847960
Peru,2021-04-10,Oxford/AstraZeneca,15
Peru,2021-04-10,Pfizer/BioNTech,392468
Peru,2021-04-10,Sinopharm/Beijing,852318
Peru,2021-04-11,Pfizer/BioNTech,392497
Peru,2021-04-11,Sinopharm/Beijing,852386
Peru,2021-04-12,Oxford/AstraZeneca,17
Peru,2021-04-12,Pfizer/BioNTech,404322
Peru,2021-04-12,Sinopharm/Beijing,854641
Peru,2021-04-13,Pfizer/BioNTech,424276
Peru,2021-04-13,Sinopharm/Beijing,856640
Peru,2021-04-14,Oxford/AstraZeneca,19
Peru,2021-04-14,Pfizer/BioNTech,445086
Peru,2021-04-14,Sinopharm/Beijing,859195
Peru,2021-04-15,Oxford/AstraZeneca,21
Peru,2021-04-15,Pfizer/BioNTech,466808
Peru,2021-04-15,Sinopharm/Beijing,860811
Peru,2021-04-16,Oxford/AstraZeneca,22
Peru,2021-04-16,Pfizer/BioNTech,505504
Peru,2021-04-16,Sinopharm/Beijing,863643
Peru,2021-04-17,Oxford/AstraZeneca,27
Peru,2021-04-17,Pfizer/BioNTech,547762
Peru,2021-04-17,Sinopharm/Beijing,865554
Peru,2021-04-18,Oxford/AstraZeneca,28
Peru,2021-04-18,Pfizer/BioNTech,578668
Peru,2021-04-18,Sinopharm/Beijing,865713
Peru,2021-04-19,Pfizer/BioNTech,588158
Peru,2021-04-19,Sinopharm/Beijing,867178
Peru,2021-04-20,Oxford/AstraZeneca,40
Peru,2021-04-20,Pfizer/BioNTech,602154
Peru,2021-04-20,Sinopharm/Beijing,869543
Peru,2021-04-21,Pfizer/BioNTech,615826
Peru,2021-04-21,Sinopharm/Beijing,875861
Peru,2021-04-22,Oxford/AstraZeneca,1002
Peru,2021-04-22,Pfizer/BioNTech,623401
Peru,2021-04-22,Sinopharm/Beijing,878046
Peru,2021-04-23,Oxford/AstraZeneca,1668
