location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3759
Peru,2021-02-10,Sinopharm/Beijing,20358
Peru,2021-02-11,Sinopharm/Beijing,54478
Peru,2021-02-12,Sinopharm/Beijing,86851
Peru,2021-02-13,Sinopharm/Beijing,105719
Peru,2021-02-14,Sinopharm/Beijing,111002
Peru,2021-02-15,Sinopharm/Beijing,122475
Peru,2021-02-16,Sinopharm/Beijing,129977
Peru,2021-02-17,Sinopharm/Beijing,133920
Peru,2021-02-18,Sinopharm/Beijing,141323
Peru,2021-02-19,Sinopharm/Beijing,171841
Peru,2021-02-20,Sinopharm/Beijing,197957
Peru,2021-02-21,Sinopharm/Beijing,202511
Peru,2021-02-22,Sinopharm/Beijing,232981
Peru,2021-02-23,Sinopharm/Beijing,260232
Peru,2021-02-24,Sinopharm/Beijing,283122
Peru,2021-02-25,Sinopharm/Beijing,298919
Peru,2021-02-26,Sinopharm/Beijing,314558
Peru,2021-02-27,Sinopharm/Beijing,321325
Peru,2021-02-28,Sinopharm/Beijing,322321
Peru,2021-03-01,Sinopharm/Beijing,331600
Peru,2021-03-02,Sinopharm/Beijing,340848
Peru,2021-03-03,Sinopharm/Beijing,359277
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,392268
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,429214
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,449234
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,451826
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-08,Sinopharm/Beijing,467794
Peru,2021-03-09,Pfizer/BioNTech,30439
Peru,2021-03-09,Sinopharm/Beijing,479214
Peru,2021-03-10,Pfizer/BioNTech,39253
Peru,2021-03-10,Sinopharm/Beijing,488385
Peru,2021-03-11,Pfizer/BioNTech,43099
Peru,2021-03-11,Sinopharm/Beijing,498985
Peru,2021-03-12,Pfizer/BioNTech,46940
Peru,2021-03-12,Sinopharm/Beijing,521631
Peru,2021-03-13,Pfizer/BioNTech,50224
Peru,2021-03-13,Sinopharm/Beijing,553969
Peru,2021-03-14,Pfizer/BioNTech,50638
Peru,2021-03-14,Sinopharm/Beijing,556980
Peru,2021-03-15,Pfizer/BioNTech,65766
Peru,2021-03-15,Sinopharm/Beijing,589783
Peru,2021-03-16,Pfizer/BioNTech,86543
Peru,2021-03-16,Sinopharm/Beijing,616600
Peru,2021-03-17,Pfizer/BioNTech,107414
Peru,2021-03-17,Sinopharm/Beijing,642585
Peru,2021-03-18,Pfizer/BioNTech,132201
Peru,2021-03-18,Sinopharm/Beijing,660616
Peru,2021-03-19,Pfizer/BioNTech,156177
Peru,2021-03-19,Sinopharm/Beijing,678139
Peru,2021-03-20,Pfizer/BioNTech,173293
Peru,2021-03-20,Sinopharm/Beijing,685572
Peru,2021-03-21,Pfizer/BioNTech,173928
Peru,2021-03-21,Sinopharm/Beijing,686664
Peru,2021-03-22,Pfizer/BioNTech,180481
Peru,2021-03-22,Sinopharm/Beijing,697551
Peru,2021-03-23,Pfizer/BioNTech,194954
Peru,2021-03-23,Sinopharm/Beijing,707997
Peru,2021-03-24,Pfizer/BioNTech,208169
Peru,2021-03-24,Sinopharm/Beijing,716845
Peru,2021-03-25,Pfizer/BioNTech,219811
Peru,2021-03-25,Sinopharm/Beijing,722959
Peru,2021-03-26,Pfizer/BioNTech,234476
Peru,2021-03-26,Sinopharm/Beijing,729678
Peru,2021-03-27,Pfizer/BioNTech,244253
Peru,2021-03-27,Sinopharm/Beijing,734292
Peru,2021-03-28,Pfizer/BioNTech,246115
Peru,2021-03-28,Sinopharm/Beijing,734725
Peru,2021-03-29,Pfizer/BioNTech,257343
Peru,2021-03-29,Sinopharm/Beijing,740886
