location,date,vaccine,total_vaccinations
Peru,2020-04-27,Sinopharm/Beijing,1
Peru,2020-05-08,Pfizer/BioNTech,1
Peru,2020-09-09,Sinopharm/Beijing,13
Peru,2020-09-10,Sinopharm/Beijing,15
Peru,2020-09-11,Sinopharm/Beijing,19
Peru,2020-09-12,Sinopharm/Beijing,23
Peru,2020-09-14,Sinopharm/Beijing,27
Peru,2020-09-15,Sinopharm/Beijing,30
Peru,2020-09-16,Sinopharm/Beijing,34
Peru,2020-09-17,Sinopharm/Beijing,42
Peru,2020-09-18,Sinopharm/Beijing,51
Peru,2020-09-19,Sinopharm/Beijing,58
Peru,2020-09-21,Sinopharm/Beijing,63
Peru,2020-09-22,Sinopharm/Beijing,67
Peru,2020-09-23,Sinopharm/Beijing,76
Peru,2020-09-24,Sinopharm/Beijing,82
Peru,2020-09-25,Sinopharm/Beijing,92
Peru,2020-09-26,Sinopharm/Beijing,103
Peru,2020-09-28,Sinopharm/Beijing,110
Peru,2020-09-29,Sinopharm/Beijing,115
Peru,2020-09-30,Sinopharm/Beijing,138
Peru,2020-10-01,Sinopharm/Beijing,154
Peru,2020-10-02,Sinopharm/Beijing,175
Peru,2020-10-03,Sinopharm/Beijing,193
Peru,2020-10-05,Sinopharm/Beijing,207
Peru,2020-10-06,Sinopharm/Beijing,237
Peru,2020-10-07,Sinopharm/Beijing,253
Peru,2020-10-08,Sinopharm/Beijing,275
Peru,2020-10-09,Sinopharm/Beijing,300
Peru,2020-10-10,Sinopharm/Beijing,317
Peru,2020-10-12,Sinopharm/Beijing,331
Peru,2020-10-13,Sinopharm/Beijing,355
Peru,2020-10-14,Sinopharm/Beijing,371
Peru,2020-10-15,Sinopharm/Beijing,388
Peru,2020-10-16,Sinopharm/Beijing,406
Peru,2020-10-17,Sinopharm/Beijing,440
Peru,2020-10-18,Sinopharm/Beijing,446
Peru,2020-10-19,Sinopharm/Beijing,472
Peru,2020-10-20,Sinopharm/Beijing,493
Peru,2020-10-21,Sinopharm/Beijing,522
Peru,2020-10-22,Sinopharm/Beijing,545
Peru,2020-10-23,Sinopharm/Beijing,570
Peru,2020-10-24,Sinopharm/Beijing,607
Peru,2020-10-25,Sinopharm/Beijing,611
Peru,2020-10-26,Sinopharm/Beijing,631
Peru,2020-10-27,Sinopharm/Beijing,669
Peru,2020-10-28,Sinopharm/Beijing,688
Peru,2020-10-29,Sinopharm/Beijing,712
Peru,2020-10-30,Sinopharm/Beijing,731
Peru,2020-10-31,Sinopharm/Beijing,754
Peru,2020-11-02,Sinopharm/Beijing,768
Peru,2020-11-03,Sinopharm/Beijing,793
Peru,2020-11-04,Sinopharm/Beijing,811
Peru,2020-11-05,Sinopharm/Beijing,825
Peru,2020-11-06,Sinopharm/Beijing,838
Peru,2020-11-07,Oxford/AstraZeneca,1
Peru,2020-11-07,Sinopharm/Beijing,858
Peru,2020-11-08,Sinopharm/Beijing,864
Peru,2020-11-09,Sinopharm/Beijing,887
Peru,2020-11-10,Sinopharm/Beijing,909
Peru,2020-11-11,Sinopharm/Beijing,927
Peru,2020-11-12,Sinopharm/Beijing,943
Peru,2020-11-13,Sinopharm/Beijing,971
Peru,2020-11-14,Sinopharm/Beijing,999
Peru,2020-11-15,Sinopharm/Beijing,1005
Peru,2020-11-16,Sinopharm/Beijing,1027
Peru,2020-11-17,Sinopharm/Beijing,1044
Peru,2020-11-18,Sinopharm/Beijing,1052
Peru,2020-11-19,Sinopharm/Beijing,1061
Peru,2020-11-20,Oxford/AstraZeneca,2
Peru,2020-11-20,Sinopharm/Beijing,1075
Peru,2020-11-21,Oxford/AstraZeneca,3
Peru,2020-11-21,Sinopharm/Beijing,1100
Peru,2020-11-23,Sinopharm/Beijing,1114
Peru,2020-11-24,Oxford/AstraZeneca,4
Peru,2020-11-24,Sinopharm/Beijing,1133
Peru,2020-11-25,Oxford/AstraZeneca,7
Peru,2020-11-25,Sinopharm/Beijing,1154
Peru,2020-11-26,Sinopharm/Beijing,1175
Peru,2020-11-27,Oxford/AstraZeneca,9
Peru,2020-11-27,Sinopharm/Beijing,1190
Peru,2020-11-28,Sinopharm/Beijing,1205
Peru,2020-11-30,Sinopharm/Beijing,1225
Peru,2020-12-01,Sinopharm/Beijing,1243
Peru,2020-12-02,Oxford/AstraZeneca,11
Peru,2020-12-02,Sinopharm/Beijing,1263
Peru,2020-12-03,Sinopharm/Beijing,1278
Peru,2020-12-04,Oxford/AstraZeneca,12
Peru,2020-12-04,Sinopharm/Beijing,1287
Peru,2020-12-05,Sinopharm/Beijing,1310
Peru,2020-12-07,Oxford/AstraZeneca,13
Peru,2020-12-07,Sinopharm/Beijing,1324
Peru,2020-12-09,Oxford/AstraZeneca,14
Peru,2020-12-09,Sinopharm/Beijing,1339
Peru,2020-12-10,Oxford/AstraZeneca,15
Peru,2020-12-10,Sinopharm/Beijing,1356
Peru,2020-12-11,Oxford/AstraZeneca,17
Peru,2020-12-11,Sinopharm/Beijing,1379
Peru,2020-12-14,Oxford/AstraZeneca,18
Peru,2020-12-15,Oxford/AstraZeneca,20
Peru,2020-12-16,Oxford/AstraZeneca,21
Peru,2020-12-16,Sinopharm/Beijing,1385
Peru,2020-12-17,Oxford/AstraZeneca,24
Peru,2020-12-17,Sinopharm/Beijing,1406
Peru,2020-12-18,Sinopharm/Beijing,1433
Peru,2020-12-19,Oxford/AstraZeneca,26
Peru,2020-12-19,Sinopharm/Beijing,1463
Peru,2020-12-20,Oxford/AstraZeneca,27
Peru,2020-12-21,Oxford/AstraZeneca,29
Peru,2020-12-21,Sinopharm/Beijing,1478
Peru,2020-12-22,Oxford/AstraZeneca,32
Peru,2020-12-22,Sinopharm/Beijing,1490
Peru,2020-12-23,Oxford/AstraZeneca,34
Peru,2020-12-23,Sinopharm/Beijing,1504
Peru,2020-12-24,Oxford/AstraZeneca,35
Peru,2020-12-24,Sinopharm/Beijing,1505
Peru,2020-12-26,Oxford/AstraZeneca,42
Peru,2020-12-26,Sinopharm/Beijing,1528
Peru,2020-12-28,Oxford/AstraZeneca,43
Peru,2020-12-28,Sinopharm/Beijing,1543
Peru,2020-12-29,Oxford/AstraZeneca,47
Peru,2020-12-29,Sinopharm/Beijing,1545
Peru,2020-12-30,Oxford/AstraZeneca,48
Peru,2020-12-30,Sinopharm/Beijing,1554
Peru,2021-01-02,Oxford/AstraZeneca,49
Peru,2021-01-02,Sinopharm/Beijing,1569
Peru,2021-01-04,Oxford/AstraZeneca,51
Peru,2021-01-04,Sinopharm/Beijing,1577
Peru,2021-01-05,Oxford/AstraZeneca,52
Peru,2021-01-05,Sinopharm/Beijing,1584
Peru,2021-01-06,Sinopharm/Beijing,1589
Peru,2021-01-07,Oxford/AstraZeneca,53
Peru,2021-01-07,Sinopharm/Beijing,1591
Peru,2021-01-08,Oxford/AstraZeneca,54
Peru,2021-01-08,Sinopharm/Beijing,1599
Peru,2021-01-09,Oxford/AstraZeneca,56
Peru,2021-01-09,Sinopharm/Beijing,1611
Peru,2021-01-10,Sinopharm/Beijing,1612
Peru,2021-01-11,Sinopharm/Beijing,1614
Peru,2021-01-12,Sinopharm/Beijing,1628
Peru,2021-01-13,Oxford/AstraZeneca,57
Peru,2021-01-13,Sinopharm/Beijing,1636
Peru,2021-01-14,Oxford/AstraZeneca,58
Peru,2021-01-14,Sinopharm/Beijing,1643
Peru,2021-01-15,Oxford/AstraZeneca,60
Peru,2021-01-15,Sinopharm/Beijing,1658
Peru,2021-01-16,Pfizer/BioNTech,2
Peru,2021-01-16,Sinopharm/Beijing,1667
Peru,2021-01-17,Oxford/AstraZeneca,62
Peru,2021-01-18,Oxford/AstraZeneca,64
Peru,2021-01-18,Sinopharm/Beijing,1673
Peru,2021-01-19,Oxford/AstraZeneca,65
Peru,2021-01-19,Sinopharm/Beijing,1679
Peru,2021-01-20,Oxford/AstraZeneca,67
Peru,2021-01-20,Sinopharm/Beijing,1682
Peru,2021-01-21,Oxford/AstraZeneca,68
Peru,2021-01-21,Sinopharm/Beijing,1686
Peru,2021-01-22,Sinopharm/Beijing,1687
Peru,2021-01-23,Oxford/AstraZeneca,69
Peru,2021-01-23,Sinopharm/Beijing,1689
Peru,2021-01-24,Oxford/AstraZeneca,73
Peru,2021-01-25,Oxford/AstraZeneca,75
Peru,2021-01-25,Sinopharm/Beijing,1690
Peru,2021-01-27,Oxford/AstraZeneca,76
Peru,2021-01-27,Sinopharm/Beijing,1691
Peru,2021-01-28,Oxford/AstraZeneca,78
Peru,2021-01-28,Sinopharm/Beijing,1694
Peru,2021-01-29,Oxford/AstraZeneca,79
Peru,2021-01-29,Sinopharm/Beijing,1695
Peru,2021-01-30,Sinopharm/Beijing,1697
Peru,2021-02-01,Sinopharm/Beijing,1698
Peru,2021-02-02,Sinopharm/Beijing,1706
Peru,2021-02-03,Sinopharm/Beijing,1717
Peru,2021-02-04,Sinopharm/Beijing,1726
Peru,2021-02-05,Sinopharm/Beijing,1732
Peru,2021-02-06,Sinopharm/Beijing,1736
Peru,2021-02-07,Sinopharm/Beijing,1739
