location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,5
Peru,2021-02-09,Sinopharm/Beijing,3849
Peru,2021-02-10,Sinopharm/Beijing,20426
Peru,2021-02-11,Pfizer/BioNTech,3
Peru,2021-02-11,Sinopharm/Beijing,54548
Peru,2021-02-12,Pfizer/BioNTech,5
Peru,2021-02-12,Sinopharm/Beijing,86914
Peru,2021-02-13,Pfizer/BioNTech,6
Peru,2021-02-13,Sinopharm/Beijing,105773
Peru,2021-02-14,Pfizer/BioNTech,76
Peru,2021-02-14,Sinopharm/Beijing,111049
Peru,2021-02-15,Pfizer/BioNTech,80
Peru,2021-02-15,Sinopharm/Beijing,122517
Peru,2021-02-16,Pfizer/BioNTech,100
Peru,2021-02-16,Sinopharm/Beijing,130031
Peru,2021-02-17,Pfizer/BioNTech,103
Peru,2021-02-17,Sinopharm/Beijing,133977
Peru,2021-02-18,Sinopharm/Beijing,141376
Peru,2021-02-19,Pfizer/BioNTech,104
Peru,2021-02-19,Sinopharm/Beijing,171888
Peru,2021-02-20,Pfizer/BioNTech,108
Peru,2021-02-20,Sinopharm/Beijing,197992
Peru,2021-02-21,Sinopharm/Beijing,202551
Peru,2021-02-22,Pfizer/BioNTech,115
Peru,2021-02-22,Sinopharm/Beijing,233028
Peru,2021-02-23,Sinopharm/Beijing,260398
Peru,2021-02-24,Pfizer/BioNTech,139
Peru,2021-02-24,Sinopharm/Beijing,283295
Peru,2021-02-25,Sinopharm/Beijing,299158
Peru,2021-02-26,Sinopharm/Beijing,315075
Peru,2021-02-27,Pfizer/BioNTech,188
Peru,2021-02-27,Sinopharm/Beijing,321876
Peru,2021-02-28,Sinopharm/Beijing,322871
Peru,2021-03-01,Pfizer/BioNTech,198
Peru,2021-03-01,Sinopharm/Beijing,332151
Peru,2021-03-02,Pfizer/BioNTech,201
Peru,2021-03-02,Sinopharm/Beijing,341389
Peru,2021-03-03,Pfizer/BioNTech,232
Peru,2021-03-03,Sinopharm/Beijing,359830
Peru,2021-03-04,Pfizer/BioNTech,238
Peru,2021-03-04,Sinopharm/Beijing,392929
