location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3855
Peru,2021-02-10,Sinopharm/Beijing,20452
Peru,2021-02-11,Sinopharm/Beijing,54580
Peru,2021-02-12,Sinopharm/Beijing,86958
Peru,2021-02-13,Sinopharm/Beijing,105830
Peru,2021-02-14,Sinopharm/Beijing,111130
Peru,2021-02-15,Sinopharm/Beijing,122616
Peru,2021-02-16,Sinopharm/Beijing,130136
Peru,2021-02-17,Sinopharm/Beijing,134087
Peru,2021-02-18,Sinopharm/Beijing,141490
Peru,2021-02-19,Sinopharm/Beijing,172020
Peru,2021-02-20,Sinopharm/Beijing,198143
Peru,2021-02-21,Sinopharm/Beijing,202703
Peru,2021-02-22,Sinopharm/Beijing,233215
Peru,2021-02-23,Sinopharm/Beijing,260606
Peru,2021-02-24,Sinopharm/Beijing,283526
Peru,2021-02-25,Sinopharm/Beijing,299403
Peru,2021-02-26,Sinopharm/Beijing,315334
Peru,2021-02-27,Sinopharm/Beijing,322139
Peru,2021-02-28,Sinopharm/Beijing,323136
Peru,2021-03-01,Sinopharm/Beijing,332434
Peru,2021-03-02,Sinopharm/Beijing,341686
Peru,2021-03-03,Sinopharm/Beijing,360136
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,393259
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,430356
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,450528
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,453120
Peru,2021-03-08,Pfizer/BioNTech,14739
Peru,2021-03-08,Sinopharm/Beijing,469555
Peru,2021-03-09,Pfizer/BioNTech,30450
Peru,2021-03-09,Sinopharm/Beijing,481110
Peru,2021-03-10,Pfizer/BioNTech,39264
Peru,2021-03-10,Sinopharm/Beijing,490335
Peru,2021-03-11,Pfizer/BioNTech,43109
Peru,2021-03-11,Sinopharm/Beijing,500970
Peru,2021-03-12,Pfizer/BioNTech,46950
Peru,2021-03-12,Sinopharm/Beijing,523833
Peru,2021-03-13,Pfizer/BioNTech,50234
Peru,2021-03-13,Sinopharm/Beijing,556307
Peru,2021-03-14,Pfizer/BioNTech,50650
Peru,2021-03-14,Sinopharm/Beijing,559323
Peru,2021-03-15,Pfizer/BioNTech,65788
Peru,2021-03-15,Sinopharm/Beijing,592280
Peru,2021-03-16,Pfizer/BioNTech,86568
Peru,2021-03-16,Sinopharm/Beijing,619158
Peru,2021-03-17,Pfizer/BioNTech,107440
Peru,2021-03-17,Sinopharm/Beijing,645171
Peru,2021-03-18,Pfizer/BioNTech,132227
Peru,2021-03-18,Sinopharm/Beijing,663297
Peru,2021-03-19,Pfizer/BioNTech,156203
Peru,2021-03-19,Sinopharm/Beijing,681113
