location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,5
Peru,2021-02-09,Sinopharm/Beijing,3850
Peru,2021-02-10,Sinopharm/Beijing,20425
Peru,2021-02-11,Pfizer/BioNTech,3
Peru,2021-02-11,Sinopharm/Beijing,54538
Peru,2021-02-12,Pfizer/BioNTech,5
Peru,2021-02-12,Sinopharm/Beijing,86905
Peru,2021-02-13,Pfizer/BioNTech,6
Peru,2021-02-13,Sinopharm/Beijing,105755
Peru,2021-02-14,Pfizer/BioNTech,77
Peru,2021-02-14,Sinopharm/Beijing,111035
Peru,2021-02-15,Pfizer/BioNTech,81
Peru,2021-02-15,Sinopharm/Beijing,122507
Peru,2021-02-16,Pfizer/BioNTech,101
Peru,2021-02-16,Sinopharm/Beijing,130022
Peru,2021-02-17,Pfizer/BioNTech,104
Peru,2021-02-17,Sinopharm/Beijing,133969
Peru,2021-02-18,Sinopharm/Beijing,141370
Peru,2021-02-19,Pfizer/BioNTech,105
Peru,2021-02-19,Sinopharm/Beijing,171884
Peru,2021-02-20,Pfizer/BioNTech,109
Peru,2021-02-20,Sinopharm/Beijing,197997
Peru,2021-02-21,Sinopharm/Beijing,202556
Peru,2021-02-22,Pfizer/BioNTech,117
Peru,2021-02-22,Sinopharm/Beijing,233046
Peru,2021-02-23,Sinopharm/Beijing,260421
Peru,2021-02-24,Pfizer/BioNTech,141
Peru,2021-02-24,Sinopharm/Beijing,283317
Peru,2021-02-25,Sinopharm/Beijing,299185
Peru,2021-02-26,Sinopharm/Beijing,315105
Peru,2021-02-27,Pfizer/BioNTech,190
Peru,2021-02-27,Sinopharm/Beijing,321906
Peru,2021-02-28,Sinopharm/Beijing,322901
Peru,2021-03-01,Pfizer/BioNTech,200
Peru,2021-03-01,Sinopharm/Beijing,332192
Peru,2021-03-02,Pfizer/BioNTech,204
Peru,2021-03-02,Sinopharm/Beijing,341437
Peru,2021-03-03,Pfizer/BioNTech,235
Peru,2021-03-03,Sinopharm/Beijing,359881
Peru,2021-03-04,Pfizer/BioNTech,244
Peru,2021-03-04,Sinopharm/Beijing,392995
