location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,5
Peru,2021-02-09,Sinopharm/Beijing,3850
Peru,2021-02-10,Sinopharm/Beijing,20425
Peru,2021-02-11,Pfizer/BioNTech,4
Peru,2021-02-11,Sinopharm/Beijing,54539
Peru,2021-02-12,Pfizer/BioNTech,6
Peru,2021-02-12,Sinopharm/Beijing,86907
Peru,2021-02-13,Pfizer/BioNTech,7
Peru,2021-02-13,Sinopharm/Beijing,105757
Peru,2021-02-14,Pfizer/BioNTech,78
Peru,2021-02-14,Sinopharm/Beijing,111038
Peru,2021-02-15,Pfizer/BioNTech,82
Peru,2021-02-15,Sinopharm/Beijing,122511
Peru,2021-02-16,Pfizer/BioNTech,102
Peru,2021-02-16,Sinopharm/Beijing,130026
Peru,2021-02-17,Pfizer/BioNTech,105
Peru,2021-02-17,Sinopharm/Beijing,133975
Peru,2021-02-18,Sinopharm/Beijing,141376
Peru,2021-02-19,Pfizer/BioNTech,106
Peru,2021-02-19,Sinopharm/Beijing,171890
Peru,2021-02-20,Pfizer/BioNTech,110
Peru,2021-02-20,Sinopharm/Beijing,198003
Peru,2021-02-21,Sinopharm/Beijing,202562
Peru,2021-02-22,Pfizer/BioNTech,118
Peru,2021-02-22,Sinopharm/Beijing,233052
Peru,2021-02-23,Sinopharm/Beijing,260428
Peru,2021-02-24,Pfizer/BioNTech,142
Peru,2021-02-24,Sinopharm/Beijing,283326
Peru,2021-02-25,Sinopharm/Beijing,299194
Peru,2021-02-26,Sinopharm/Beijing,315115
Peru,2021-02-27,Pfizer/BioNTech,191
Peru,2021-02-27,Sinopharm/Beijing,321918
Peru,2021-02-28,Sinopharm/Beijing,322913
Peru,2021-03-01,Pfizer/BioNTech,201
Peru,2021-03-01,Sinopharm/Beijing,332205
Peru,2021-03-02,Pfizer/BioNTech,205
Peru,2021-03-02,Sinopharm/Beijing,341450
Peru,2021-03-03,Pfizer/BioNTech,236
Peru,2021-03-03,Sinopharm/Beijing,359894
Peru,2021-03-04,Pfizer/BioNTech,246
Peru,2021-03-04,Sinopharm/Beijing,393009
