location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1
Peru,2021-02-08,Sinopharm/Beijing,5
Peru,2021-02-09,Sinopharm/Beijing,3850
Peru,2021-02-10,Sinopharm/Beijing,20424
Peru,2021-02-11,Pfizer/BioNTech,4
Peru,2021-02-11,Sinopharm/Beijing,54540
Peru,2021-02-12,Pfizer/BioNTech,6
Peru,2021-02-12,Sinopharm/Beijing,86909
Peru,2021-02-13,Pfizer/BioNTech,7
Peru,2021-02-13,Sinopharm/Beijing,105759
Peru,2021-02-14,Pfizer/BioNTech,78
Peru,2021-02-14,Sinopharm/Beijing,111040
Peru,2021-02-15,Pfizer/BioNTech,82
Peru,2021-02-15,Sinopharm/Beijing,122514
Peru,2021-02-16,Pfizer/BioNTech,102
Peru,2021-02-16,Sinopharm/Beijing,130029
Peru,2021-02-17,Pfizer/BioNTech,105
Peru,2021-02-17,Sinopharm/Beijing,133979
Peru,2021-02-18,Sinopharm/Beijing,141380
Peru,2021-02-19,Pfizer/BioNTech,106
Peru,2021-02-19,Sinopharm/Beijing,171895
Peru,2021-02-20,Pfizer/BioNTech,110
Peru,2021-02-20,Sinopharm/Beijing,198010
Peru,2021-02-21,Sinopharm/Beijing,202569
Peru,2021-02-22,Pfizer/BioNTech,118
Peru,2021-02-22,Sinopharm/Beijing,233062
Peru,2021-02-23,Pfizer/BioNTech,119
Peru,2021-02-23,Sinopharm/Beijing,260439
Peru,2021-02-24,Pfizer/BioNTech,143
Peru,2021-02-24,Sinopharm/Beijing,283340
Peru,2021-02-25,Sinopharm/Beijing,299210
Peru,2021-02-26,Sinopharm/Beijing,315131
Peru,2021-02-27,Pfizer/BioNTech,192
Peru,2021-02-27,Sinopharm/Beijing,321933
Peru,2021-02-28,Sinopharm/Beijing,322929
Peru,2021-03-01,Pfizer/BioNTech,202
Peru,2021-03-01,Sinopharm/Beijing,332221
Peru,2021-03-02,Pfizer/BioNTech,206
Peru,2021-03-02,Sinopharm/Beijing,341467
Peru,2021-03-03,Pfizer/BioNTech,237
Peru,2021-03-03,Sinopharm/Beijing,359912
Peru,2021-03-04,Pfizer/BioNTech,248
