location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2449
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52920
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132630
Sweden,2021-01-22,Moderna,5494
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243800
Sweden,2021-01-29,Moderna,8239
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332259
Sweden,2021-02-05,Moderna,12543
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428204
Sweden,2021-02-12,Moderna,23286
Sweden,2021-02-12,Oxford/AstraZeneca,9808
Sweden,2021-02-12,Pfizer/BioNTech,525776
Sweden,2021-02-19,Moderna,39169
Sweden,2021-02-19,Oxford/AstraZeneca,37936
Sweden,2021-02-19,Pfizer/BioNTech,636534
Sweden,2021-02-26,Moderna,48620
Sweden,2021-02-26,Oxford/AstraZeneca,77823
Sweden,2021-02-26,Pfizer/BioNTech,743913
Sweden,2021-03-05,Moderna,61748
Sweden,2021-03-05,Oxford/AstraZeneca,147487
Sweden,2021-03-05,Pfizer/BioNTech,851241
Sweden,2021-03-12,Moderna,84954
Sweden,2021-03-12,Oxford/AstraZeneca,220230
Sweden,2021-03-12,Pfizer/BioNTech,976849
Sweden,2021-03-19,Moderna,112895
Sweden,2021-03-19,Oxford/AstraZeneca,231322
Sweden,2021-03-19,Pfizer/BioNTech,1112529
Sweden,2021-03-26,Moderna,148740
Sweden,2021-03-26,Oxford/AstraZeneca,237978
Sweden,2021-03-26,Pfizer/BioNTech,1268721
Sweden,2021-04-02,Moderna,168370
Sweden,2021-04-02,Oxford/AstraZeneca,311369
Sweden,2021-04-02,Pfizer/BioNTech,1441561
Sweden,2021-04-09,Moderna,206914
Sweden,2021-04-09,Oxford/AstraZeneca,420460
Sweden,2021-04-09,Pfizer/BioNTech,1640451
Sweden,2021-04-16,Moderna,235612
Sweden,2021-04-16,Oxford/AstraZeneca,582721
Sweden,2021-04-16,Pfizer/BioNTech,1925238
Sweden,2021-04-23,Moderna,274759
Sweden,2021-04-23,Oxford/AstraZeneca,678104
Sweden,2021-04-23,Pfizer/BioNTech,2232051
Sweden,2021-04-30,Moderna,305444
Sweden,2021-04-30,Oxford/AstraZeneca,714114
Sweden,2021-04-30,Pfizer/BioNTech,2565856
Sweden,2021-05-07,Moderna,354383
Sweden,2021-05-07,Oxford/AstraZeneca,732627
Sweden,2021-05-07,Pfizer/BioNTech,2957287
Sweden,2021-05-14,Moderna,392116
Sweden,2021-05-14,Oxford/AstraZeneca,762309
Sweden,2021-05-14,Pfizer/BioNTech,3316235
Sweden,2021-05-21,Moderna,456315
Sweden,2021-05-21,Oxford/AstraZeneca,804636
Sweden,2021-05-21,Pfizer/BioNTech,3664178
Sweden,2021-05-28,Moderna,514198
Sweden,2021-05-28,Oxford/AstraZeneca,827749
Sweden,2021-05-28,Pfizer/BioNTech,4067480
Sweden,2021-06-04,Moderna,581921
Sweden,2021-06-04,Oxford/AstraZeneca,877408
Sweden,2021-06-04,Pfizer/BioNTech,4534804
Sweden,2021-06-11,Moderna,648490
Sweden,2021-06-11,Oxford/AstraZeneca,944983
Sweden,2021-06-11,Pfizer/BioNTech,5081006
Sweden,2021-06-18,Moderna,712595
Sweden,2021-06-18,Oxford/AstraZeneca,1077071
Sweden,2021-06-18,Pfizer/BioNTech,5656734
Sweden,2021-06-25,Moderna,767965
Sweden,2021-06-25,Oxford/AstraZeneca,1183713
Sweden,2021-06-25,Pfizer/BioNTech,6131528
Sweden,2021-07-02,Moderna,840036
Sweden,2021-07-02,Oxford/AstraZeneca,1261796
Sweden,2021-07-02,Pfizer/BioNTech,6712518
Sweden,2021-07-09,Moderna,915877
Sweden,2021-07-09,Oxford/AstraZeneca,1302488
Sweden,2021-07-09,Pfizer/BioNTech,7187375
Sweden,2021-07-16,Moderna,1011066
Sweden,2021-07-16,Oxford/AstraZeneca,1318651
Sweden,2021-07-16,Pfizer/BioNTech,7576123
Sweden,2021-07-23,Moderna,1091480
Sweden,2021-07-23,Oxford/AstraZeneca,1326480
Sweden,2021-07-23,Pfizer/BioNTech,7921900
