location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2471
Sweden,2021-01-08,Pfizer/BioNTech,52856
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,131987
Sweden,2021-01-22,Moderna,5521
Sweden,2021-01-22,Pfizer/BioNTech,241065
Sweden,2021-01-29,Moderna,8280
Sweden,2021-01-29,Pfizer/BioNTech,324962
Sweden,2021-02-05,Moderna,12585
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,415299
Sweden,2021-02-12,Moderna,23324
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,508480
Sweden,2021-02-19,Moderna,39117
Sweden,2021-02-19,Oxford/AstraZeneca,37964
Sweden,2021-02-19,Pfizer/BioNTech,616161
Sweden,2021-02-26,Moderna,48527
Sweden,2021-02-26,Oxford/AstraZeneca,77867
Sweden,2021-02-26,Pfizer/BioNTech,721610
Sweden,2021-03-05,Moderna,61531
Sweden,2021-03-05,Oxford/AstraZeneca,147560
Sweden,2021-03-05,Pfizer/BioNTech,827001
Sweden,2021-03-12,Moderna,83860
Sweden,2021-03-12,Oxford/AstraZeneca,220324
Sweden,2021-03-12,Pfizer/BioNTech,949628
Sweden,2021-03-19,Moderna,110625
Sweden,2021-03-19,Oxford/AstraZeneca,231422
Sweden,2021-03-19,Pfizer/BioNTech,1080741
Sweden,2021-03-26,Moderna,145927
Sweden,2021-03-26,Oxford/AstraZeneca,238130
Sweden,2021-03-26,Pfizer/BioNTech,1229831
Sweden,2021-04-02,Moderna,165198
Sweden,2021-04-02,Oxford/AstraZeneca,311601
Sweden,2021-04-02,Pfizer/BioNTech,1396280
Sweden,2021-04-09,Moderna,202827
Sweden,2021-04-09,Oxford/AstraZeneca,420753
Sweden,2021-04-09,Pfizer/BioNTech,1589268
Sweden,2021-04-16,Moderna,230579
Sweden,2021-04-16,Oxford/AstraZeneca,583011
Sweden,2021-04-16,Pfizer/BioNTech,1870948
Sweden,2021-04-23,Moderna,268688
Sweden,2021-04-23,Oxford/AstraZeneca,678402
Sweden,2021-04-23,Pfizer/BioNTech,2175978
Sweden,2021-04-30,Moderna,299033
Sweden,2021-04-30,Oxford/AstraZeneca,714403
Sweden,2021-04-30,Pfizer/BioNTech,2508596
Sweden,2021-05-07,Moderna,347492
Sweden,2021-05-07,Oxford/AstraZeneca,732818
Sweden,2021-05-07,Pfizer/BioNTech,2898504
Sweden,2021-05-14,Moderna,385030
Sweden,2021-05-14,Oxford/AstraZeneca,762366
Sweden,2021-05-14,Pfizer/BioNTech,3255814
Sweden,2021-05-21,Moderna,448973
Sweden,2021-05-21,Oxford/AstraZeneca,804522
Sweden,2021-05-21,Pfizer/BioNTech,3602044
Sweden,2021-05-28,Moderna,506701
Sweden,2021-05-28,Oxford/AstraZeneca,827609
Sweden,2021-05-28,Pfizer/BioNTech,4003442
Sweden,2021-06-04,Moderna,574227
Sweden,2021-06-04,Oxford/AstraZeneca,877103
Sweden,2021-06-04,Pfizer/BioNTech,4469079
Sweden,2021-06-11,Moderna,640640
Sweden,2021-06-11,Oxford/AstraZeneca,944413
Sweden,2021-06-11,Pfizer/BioNTech,5013322
Sweden,2021-06-18,Moderna,704612
Sweden,2021-06-18,Oxford/AstraZeneca,1075831
Sweden,2021-06-18,Pfizer/BioNTech,5587648
Sweden,2021-06-25,Moderna,759850
Sweden,2021-06-25,Oxford/AstraZeneca,1181839
Sweden,2021-06-25,Pfizer/BioNTech,6061456
Sweden,2021-07-02,Moderna,831830
Sweden,2021-07-02,Oxford/AstraZeneca,1259626
Sweden,2021-07-02,Pfizer/BioNTech,6641747
Sweden,2021-07-09,Moderna,907642
Sweden,2021-07-09,Oxford/AstraZeneca,1300121
Sweden,2021-07-09,Pfizer/BioNTech,7116253
Sweden,2021-07-16,Moderna,1002736
Sweden,2021-07-16,Oxford/AstraZeneca,1316274
Sweden,2021-07-16,Pfizer/BioNTech,7504650
Sweden,2021-07-23,Moderna,1083092
Sweden,2021-07-23,Oxford/AstraZeneca,1324132
Sweden,2021-07-23,Pfizer/BioNTech,7850065
Sweden,2021-07-30,Moderna,1153509
Sweden,2021-07-30,Oxford/AstraZeneca,1326835
Sweden,2021-07-30,Pfizer/BioNTech,8165809
Sweden,2021-08-06,Moderna,1220986
Sweden,2021-08-06,Oxford/AstraZeneca,1327922
Sweden,2021-08-06,Pfizer/BioNTech,8476243
Sweden,2021-08-13,Moderna,1292827
Sweden,2021-08-13,Oxford/AstraZeneca,1328845
Sweden,2021-08-13,Pfizer/BioNTech,8812434
Sweden,2021-08-20,Moderna,1375622
Sweden,2021-08-20,Oxford/AstraZeneca,1329876
Sweden,2021-08-20,Pfizer/BioNTech,9203726
Sweden,2021-08-27,Moderna,1451868
Sweden,2021-08-27,Oxford/AstraZeneca,1330622
Sweden,2021-08-27,Pfizer/BioNTech,9568607
Sweden,2021-09-03,Moderna,1528803
Sweden,2021-09-03,Oxford/AstraZeneca,1330981
Sweden,2021-09-03,Pfizer/BioNTech,9833374
Sweden,2021-09-10,Moderna,1592095
Sweden,2021-09-10,Oxford/AstraZeneca,1330993
Sweden,2021-09-10,Pfizer/BioNTech,10014365
Sweden,2021-09-17,Moderna,1652630
Sweden,2021-09-17,Oxford/AstraZeneca,1331003
Sweden,2021-09-17,Pfizer/BioNTech,10142361
Sweden,2021-09-24,Moderna,1698024
Sweden,2021-09-24,Oxford/AstraZeneca,1331010
Sweden,2021-09-24,Pfizer/BioNTech,10234725
Sweden,2021-10-01,Moderna,1734460
Sweden,2021-10-01,Oxford/AstraZeneca,1331010
Sweden,2021-10-01,Pfizer/BioNTech,10314581
Sweden,2021-10-08,Moderna,1758476
Sweden,2021-10-08,Pfizer/BioNTech,10394333
Sweden,2021-10-15,Moderna,1766380
Sweden,2021-10-15,Oxford/AstraZeneca,1331010
Sweden,2021-10-15,Pfizer/BioNTech,10430838
