location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Pfizer/BioNTech,52177
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130827
Sweden,2021-01-22,Moderna,5345
Sweden,2021-01-22,Pfizer/BioNTech,241346
Sweden,2021-01-29,Moderna,8102
Sweden,2021-01-29,Pfizer/BioNTech,329550
Sweden,2021-02-05,Moderna,12402
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424876
Sweden,2021-02-12,Moderna,23126
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,521775
Sweden,2021-02-19,Moderna,38887
Sweden,2021-02-19,Oxford/AstraZeneca,37712
Sweden,2021-02-19,Pfizer/BioNTech,631856
Sweden,2021-02-26,Moderna,48365
Sweden,2021-02-26,Oxford/AstraZeneca,77373
Sweden,2021-02-26,Pfizer/BioNTech,738566
Sweden,2021-03-05,Moderna,61495
Sweden,2021-03-05,Oxford/AstraZeneca,146885
Sweden,2021-03-05,Pfizer/BioNTech,844899
Sweden,2021-03-12,Moderna,84596
Sweden,2021-03-12,Oxford/AstraZeneca,219531
Sweden,2021-03-12,Pfizer/BioNTech,969802
Sweden,2021-03-19,Moderna,112454
Sweden,2021-03-19,Oxford/AstraZeneca,230359
Sweden,2021-03-19,Pfizer/BioNTech,1103874
Sweden,2021-03-26,Moderna,148094
Sweden,2021-03-26,Oxford/AstraZeneca,237061
Sweden,2021-03-26,Pfizer/BioNTech,1258419
Sweden,2021-04-02,Moderna,167412
Sweden,2021-04-02,Oxford/AstraZeneca,310208
Sweden,2021-04-02,Pfizer/BioNTech,1430182
Sweden,2021-04-09,Moderna,205801
Sweden,2021-04-09,Oxford/AstraZeneca,419225
Sweden,2021-04-09,Pfizer/BioNTech,1627116
Sweden,2021-04-16,Moderna,233995
