location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2446
Sweden,2021-01-08,Pfizer/BioNTech,51931
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130155
Sweden,2021-01-22,Moderna,5342
Sweden,2021-01-22,Pfizer/BioNTech,240770
Sweden,2021-01-29,Moderna,8096
Sweden,2021-01-29,Pfizer/BioNTech,329175
Sweden,2021-02-05,Moderna,12396
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424705
Sweden,2021-02-12,Moderna,23119
Sweden,2021-02-12,Oxford/AstraZeneca,9773
Sweden,2021-02-12,Pfizer/BioNTech,521913
Sweden,2021-02-19,Moderna,38877
Sweden,2021-02-19,Oxford/AstraZeneca,37697
Sweden,2021-02-19,Pfizer/BioNTech,632245
Sweden,2021-02-26,Moderna,48354
Sweden,2021-02-26,Oxford/AstraZeneca,77376
Sweden,2021-02-26,Pfizer/BioNTech,739151
Sweden,2021-03-05,Moderna,61461
Sweden,2021-03-05,Oxford/AstraZeneca,146903
Sweden,2021-03-05,Pfizer/BioNTech,845573
Sweden,2021-03-12,Moderna,84630
Sweden,2021-03-12,Oxford/AstraZeneca,219559
Sweden,2021-03-12,Pfizer/BioNTech,970778
Sweden,2021-03-19,Moderna,112535
Sweden,2021-03-19,Oxford/AstraZeneca,230380
Sweden,2021-03-19,Pfizer/BioNTech,1105223
Sweden,2021-03-26,Moderna,148218
Sweden,2021-03-26,Oxford/AstraZeneca,237078
Sweden,2021-03-26,Pfizer/BioNTech,1260617
Sweden,2021-04-02,Moderna,167527
Sweden,2021-04-02,Oxford/AstraZeneca,310214
Sweden,2021-04-02,Pfizer/BioNTech,1432852
Sweden,2021-04-09,Moderna,206056
Sweden,2021-04-09,Oxford/AstraZeneca,419218
Sweden,2021-04-09,Pfizer/BioNTech,1630386
Sweden,2021-04-16,Moderna,234726
Sweden,2021-04-16,Oxford/AstraZeneca,581358
Sweden,2021-04-16,Pfizer/BioNTech,1913747
Sweden,2021-04-23,Moderna,273839
Sweden,2021-04-23,Oxford/AstraZeneca,676651
Sweden,2021-04-23,Pfizer/BioNTech,2219835
Sweden,2021-04-30,Moderna,304527
Sweden,2021-04-30,Oxford/AstraZeneca,712364
Sweden,2021-04-30,Pfizer/BioNTech,2551863
Sweden,2021-05-07,Moderna,353411
Sweden,2021-05-07,Oxford/AstraZeneca,730790
Sweden,2021-05-07,Pfizer/BioNTech,2941856
Sweden,2021-05-14,Moderna,391088
Sweden,2021-05-14,Oxford/AstraZeneca,760439
Sweden,2021-05-14,Pfizer/BioNTech,3299625
Sweden,2021-05-21,Moderna,455168
Sweden,2021-05-21,Oxford/AstraZeneca,802604
Sweden,2021-05-21,Pfizer/BioNTech,3646043
Sweden,2021-05-28,Moderna,513002
Sweden,2021-05-28,Oxford/AstraZeneca,825710
Sweden,2021-05-28,Pfizer/BioNTech,4048402
Sweden,2021-06-04,Moderna,580601
Sweden,2021-06-04,Oxford/AstraZeneca,875354
Sweden,2021-06-04,Pfizer/BioNTech,4514536
Sweden,2021-06-11,Moderna,646833
Sweden,2021-06-11,Oxford/AstraZeneca,942894
Sweden,2021-06-11,Pfizer/BioNTech,5058431
Sweden,2021-06-18,Moderna,710081
Sweden,2021-06-18,Oxford/AstraZeneca,1074780
Sweden,2021-06-18,Pfizer/BioNTech,5630482
Sweden,2021-06-25,Moderna,765395
Sweden,2021-06-25,Oxford/AstraZeneca,1181353
Sweden,2021-06-25,Pfizer/BioNTech,6102905
Sweden,2021-07-02,Moderna,837422
Sweden,2021-07-02,Oxford/AstraZeneca,1259499
Sweden,2021-07-02,Pfizer/BioNTech,6682555
Sweden,2021-07-09,Moderna,913186
Sweden,2021-07-09,Oxford/AstraZeneca,1300226
Sweden,2021-07-09,Pfizer/BioNTech,7156312
Sweden,2021-07-16,Moderna,1008213
Sweden,2021-07-16,Oxford/AstraZeneca,1316460
Sweden,2021-07-16,Pfizer/BioNTech,7544309
Sweden,2021-07-23,Moderna,1088570
Sweden,2021-07-23,Oxford/AstraZeneca,1324363
Sweden,2021-07-23,Pfizer/BioNTech,7889237
Sweden,2021-07-30,Moderna,1158934
Sweden,2021-07-30,Oxford/AstraZeneca,1327072
Sweden,2021-07-30,Pfizer/BioNTech,8204547
Sweden,2021-08-06,Moderna,1226311
Sweden,2021-08-06,Oxford/AstraZeneca,1328161
Sweden,2021-08-06,Pfizer/BioNTech,8514567
Sweden,2021-08-13,Moderna,1297995
Sweden,2021-08-13,Oxford/AstraZeneca,1329090
Sweden,2021-08-13,Pfizer/BioNTech,8849981
Sweden,2021-08-20,Moderna,1376706
Sweden,2021-08-20,Oxford/AstraZeneca,1330122
Sweden,2021-08-20,Pfizer/BioNTech,9221940
