location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2449
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52928
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132649
Sweden,2021-01-22,Moderna,5495
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243826
Sweden,2021-01-29,Moderna,8240
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332309
Sweden,2021-02-05,Moderna,12544
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428266
Sweden,2021-02-12,Moderna,23287
Sweden,2021-02-12,Oxford/AstraZeneca,9810
Sweden,2021-02-12,Pfizer/BioNTech,525859
Sweden,2021-02-19,Moderna,39173
Sweden,2021-02-19,Oxford/AstraZeneca,37939
Sweden,2021-02-19,Pfizer/BioNTech,636638
Sweden,2021-02-26,Moderna,48622
Sweden,2021-02-26,Oxford/AstraZeneca,77827
Sweden,2021-02-26,Pfizer/BioNTech,744039
Sweden,2021-03-05,Moderna,61750
Sweden,2021-03-05,Oxford/AstraZeneca,147490
Sweden,2021-03-05,Pfizer/BioNTech,851376
Sweden,2021-03-12,Moderna,84958
Sweden,2021-03-12,Oxford/AstraZeneca,220232
Sweden,2021-03-12,Pfizer/BioNTech,977000
Sweden,2021-03-19,Moderna,112901
Sweden,2021-03-19,Oxford/AstraZeneca,231324
Sweden,2021-03-19,Pfizer/BioNTech,1112693
Sweden,2021-03-26,Moderna,148751
Sweden,2021-03-26,Oxford/AstraZeneca,237974
Sweden,2021-03-26,Pfizer/BioNTech,1268909
Sweden,2021-04-02,Moderna,168381
Sweden,2021-04-02,Oxford/AstraZeneca,311342
Sweden,2021-04-02,Pfizer/BioNTech,1441805
Sweden,2021-04-09,Moderna,206944
Sweden,2021-04-09,Oxford/AstraZeneca,420381
Sweden,2021-04-09,Pfizer/BioNTech,1640775
Sweden,2021-04-16,Moderna,235654
Sweden,2021-04-16,Oxford/AstraZeneca,582617
Sweden,2021-04-16,Pfizer/BioNTech,1925596
Sweden,2021-04-23,Moderna,274800
Sweden,2021-04-23,Oxford/AstraZeneca,677996
Sweden,2021-04-23,Pfizer/BioNTech,2232432
Sweden,2021-04-30,Moderna,305486
Sweden,2021-04-30,Oxford/AstraZeneca,714003
Sweden,2021-04-30,Pfizer/BioNTech,2566266
Sweden,2021-05-07,Moderna,354429
Sweden,2021-05-07,Oxford/AstraZeneca,732521
Sweden,2021-05-07,Pfizer/BioNTech,2957733
Sweden,2021-05-14,Moderna,392161
Sweden,2021-05-14,Oxford/AstraZeneca,762206
Sweden,2021-05-14,Pfizer/BioNTech,3316730
Sweden,2021-05-21,Moderna,456367
Sweden,2021-05-21,Oxford/AstraZeneca,804544
Sweden,2021-05-21,Pfizer/BioNTech,3664757
Sweden,2021-05-28,Moderna,514259
Sweden,2021-05-28,Oxford/AstraZeneca,827655
Sweden,2021-05-28,Pfizer/BioNTech,4068086
Sweden,2021-06-04,Moderna,581993
Sweden,2021-06-04,Oxford/AstraZeneca,877292
Sweden,2021-06-04,Pfizer/BioNTech,4535491
Sweden,2021-06-11,Moderna,648590
Sweden,2021-06-11,Oxford/AstraZeneca,944811
Sweden,2021-06-11,Pfizer/BioNTech,5081806
Sweden,2021-06-18,Moderna,712720
Sweden,2021-06-18,Oxford/AstraZeneca,1076830
Sweden,2021-06-18,Pfizer/BioNTech,5657697
Sweden,2021-06-25,Moderna,768097
Sweden,2021-06-25,Oxford/AstraZeneca,1183436
Sweden,2021-06-25,Pfizer/BioNTech,6132567
Sweden,2021-07-02,Moderna,840173
Sweden,2021-07-02,Oxford/AstraZeneca,1261523
Sweden,2021-07-02,Pfizer/BioNTech,6713627
Sweden,2021-07-09,Moderna,916026
Sweden,2021-07-09,Oxford/AstraZeneca,1302219
Sweden,2021-07-09,Pfizer/BioNTech,7188512
Sweden,2021-07-16,Moderna,1011219
Sweden,2021-07-16,Oxford/AstraZeneca,1318384
Sweden,2021-07-16,Pfizer/BioNTech,7577296
Sweden,2021-07-23,Moderna,1091634
Sweden,2021-07-23,Oxford/AstraZeneca,1326213
Sweden,2021-07-23,Pfizer/BioNTech,7923103
