location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53036
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132873
Sweden,2021-01-22,Moderna,5441
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244273
Sweden,2021-01-29,Moderna,8190
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332959
Sweden,2021-02-05,Moderna,12501
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429099
Sweden,2021-02-12,Moderna,23257
Sweden,2021-02-12,Oxford/AstraZeneca,9805
Sweden,2021-02-12,Pfizer/BioNTech,526797
Sweden,2021-02-19,Moderna,39170
Sweden,2021-02-19,Oxford/AstraZeneca,37941
Sweden,2021-02-19,Pfizer/BioNTech,637687
Sweden,2021-02-26,Moderna,48614
Sweden,2021-02-26,Oxford/AstraZeneca,77865
Sweden,2021-02-26,Pfizer/BioNTech,745237
Sweden,2021-03-05,Moderna,61755
Sweden,2021-03-05,Oxford/AstraZeneca,147578
Sweden,2021-03-05,Pfizer/BioNTech,852727
Sweden,2021-03-12,Moderna,85019
Sweden,2021-03-12,Oxford/AstraZeneca,220396
Sweden,2021-03-12,Pfizer/BioNTech,978491
Sweden,2021-03-19,Moderna,113002
Sweden,2021-03-19,Oxford/AstraZeneca,231501
Sweden,2021-03-19,Pfizer/BioNTech,1114307
Sweden,2021-03-26,Moderna,148878
Sweden,2021-03-26,Oxford/AstraZeneca,238180
Sweden,2021-03-26,Pfizer/BioNTech,1270657
Sweden,2021-04-02,Moderna,168529
Sweden,2021-04-02,Oxford/AstraZeneca,311676
Sweden,2021-04-02,Pfizer/BioNTech,1443705
Sweden,2021-04-09,Moderna,207103
Sweden,2021-04-09,Oxford/AstraZeneca,420847
Sweden,2021-04-09,Pfizer/BioNTech,1642717
Sweden,2021-04-16,Moderna,235848
Sweden,2021-04-16,Oxford/AstraZeneca,583206
Sweden,2021-04-16,Pfizer/BioNTech,1927742
Sweden,2021-04-23,Moderna,275012
Sweden,2021-04-23,Oxford/AstraZeneca,678631
Sweden,2021-04-23,Pfizer/BioNTech,2234720
Sweden,2021-04-30,Moderna,305718
Sweden,2021-04-30,Oxford/AstraZeneca,714762
Sweden,2021-04-30,Pfizer/BioNTech,2568618
Sweden,2021-05-07,Moderna,354692
Sweden,2021-05-07,Oxford/AstraZeneca,733318
Sweden,2021-05-07,Pfizer/BioNTech,2960356
Sweden,2021-05-14,Moderna,392447
Sweden,2021-05-14,Oxford/AstraZeneca,763060
Sweden,2021-05-14,Pfizer/BioNTech,3319612
Sweden,2021-05-21,Moderna,456723
Sweden,2021-05-21,Oxford/AstraZeneca,805486
Sweden,2021-05-21,Pfizer/BioNTech,3667972
Sweden,2021-05-28,Moderna,514643
Sweden,2021-05-28,Oxford/AstraZeneca,828649
Sweden,2021-05-28,Pfizer/BioNTech,4071859
Sweden,2021-06-04,Moderna,582412
Sweden,2021-06-04,Oxford/AstraZeneca,878519
Sweden,2021-06-04,Pfizer/BioNTech,4539649
Sweden,2021-06-11,Moderna,649012
Sweden,2021-06-11,Oxford/AstraZeneca,946310
Sweden,2021-06-11,Pfizer/BioNTech,5086310
Sweden,2021-06-18,Moderna,713154
Sweden,2021-06-18,Oxford/AstraZeneca,1078646
Sweden,2021-06-18,Pfizer/BioNTech,5662726
Sweden,2021-06-25,Moderna,768552
Sweden,2021-06-25,Oxford/AstraZeneca,1185383
Sweden,2021-06-25,Pfizer/BioNTech,6137405
Sweden,2021-07-02,Moderna,840699
Sweden,2021-07-02,Oxford/AstraZeneca,1263554
Sweden,2021-07-02,Pfizer/BioNTech,6719200
Sweden,2021-07-09,Moderna,916598
Sweden,2021-07-09,Oxford/AstraZeneca,1304301
Sweden,2021-07-09,Pfizer/BioNTech,7194598
Sweden,2021-07-16,Moderna,1011890
Sweden,2021-07-16,Oxford/AstraZeneca,1320476
Sweden,2021-07-16,Pfizer/BioNTech,7583832
Sweden,2021-07-23,Moderna,1092396
Sweden,2021-07-23,Oxford/AstraZeneca,1328309
Sweden,2021-07-23,Pfizer/BioNTech,7930105
