location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2447
Sweden,2021-01-08,Pfizer/BioNTech,52151
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130739
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,241278
Sweden,2021-01-29,Moderna,8098
Sweden,2021-01-29,Pfizer/BioNTech,329511
Sweden,2021-02-05,Moderna,12398
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424949
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9775
Sweden,2021-02-12,Pfizer/BioNTech,522170
Sweden,2021-02-19,Moderna,38883
Sweden,2021-02-19,Oxford/AstraZeneca,37699
Sweden,2021-02-19,Pfizer/BioNTech,632517
Sweden,2021-02-26,Moderna,48360
Sweden,2021-02-26,Oxford/AstraZeneca,77381
Sweden,2021-02-26,Pfizer/BioNTech,739445
Sweden,2021-03-05,Moderna,61469
Sweden,2021-03-05,Oxford/AstraZeneca,146912
Sweden,2021-03-05,Pfizer/BioNTech,845901
Sweden,2021-03-12,Moderna,84638
Sweden,2021-03-12,Oxford/AstraZeneca,219559
Sweden,2021-03-12,Pfizer/BioNTech,971110
Sweden,2021-03-19,Moderna,112545
Sweden,2021-03-19,Oxford/AstraZeneca,230379
Sweden,2021-03-19,Pfizer/BioNTech,1105570
Sweden,2021-03-26,Moderna,148232
Sweden,2021-03-26,Oxford/AstraZeneca,237077
Sweden,2021-03-26,Pfizer/BioNTech,1260973
Sweden,2021-04-02,Moderna,167541
Sweden,2021-04-02,Oxford/AstraZeneca,310213
Sweden,2021-04-02,Pfizer/BioNTech,1433212
Sweden,2021-04-09,Moderna,206071
Sweden,2021-04-09,Oxford/AstraZeneca,419214
Sweden,2021-04-09,Pfizer/BioNTech,1630757
Sweden,2021-04-16,Moderna,234743
Sweden,2021-04-16,Oxford/AstraZeneca,581356
Sweden,2021-04-16,Pfizer/BioNTech,1914131
Sweden,2021-04-23,Moderna,273855
Sweden,2021-04-23,Oxford/AstraZeneca,676645
Sweden,2021-04-23,Pfizer/BioNTech,2220219
Sweden,2021-04-30,Moderna,304546
Sweden,2021-04-30,Oxford/AstraZeneca,712365
Sweden,2021-04-30,Pfizer/BioNTech,2552278
Sweden,2021-05-07,Moderna,353431
Sweden,2021-05-07,Oxford/AstraZeneca,730795
Sweden,2021-05-07,Pfizer/BioNTech,2942302
Sweden,2021-05-14,Moderna,391108
Sweden,2021-05-14,Oxford/AstraZeneca,760446
Sweden,2021-05-14,Pfizer/BioNTech,3300084
Sweden,2021-05-21,Moderna,455196
Sweden,2021-05-21,Oxford/AstraZeneca,802622
Sweden,2021-05-21,Pfizer/BioNTech,3646543
Sweden,2021-05-28,Moderna,513034
Sweden,2021-05-28,Oxford/AstraZeneca,825736
Sweden,2021-05-28,Pfizer/BioNTech,4048926
Sweden,2021-06-04,Moderna,580638
Sweden,2021-06-04,Oxford/AstraZeneca,875384
Sweden,2021-06-04,Pfizer/BioNTech,4515117
Sweden,2021-06-11,Moderna,646881
Sweden,2021-06-11,Oxford/AstraZeneca,942933
Sweden,2021-06-11,Pfizer/BioNTech,5059019
Sweden,2021-06-18,Moderna,710141
Sweden,2021-06-18,Oxford/AstraZeneca,1074835
Sweden,2021-06-18,Pfizer/BioNTech,5631150
Sweden,2021-06-25,Moderna,765460
Sweden,2021-06-25,Oxford/AstraZeneca,1181415
Sweden,2021-06-25,Pfizer/BioNTech,6103582
Sweden,2021-07-02,Moderna,837501
Sweden,2021-07-02,Oxford/AstraZeneca,1259567
Sweden,2021-07-02,Pfizer/BioNTech,6682040
Sweden,2021-07-09,Moderna,913310
Sweden,2021-07-09,Oxford/AstraZeneca,1300307
Sweden,2021-07-09,Pfizer/BioNTech,7155562
Sweden,2021-07-16,Moderna,1008368
Sweden,2021-07-16,Oxford/AstraZeneca,1316533
Sweden,2021-07-16,Pfizer/BioNTech,7543019
Sweden,2021-07-23,Moderna,1088738
Sweden,2021-07-23,Oxford/AstraZeneca,1324433
Sweden,2021-07-23,Pfizer/BioNTech,7888172
Sweden,2021-07-30,Moderna,1159113
Sweden,2021-07-30,Oxford/AstraZeneca,1327149
Sweden,2021-07-30,Pfizer/BioNTech,8203686
Sweden,2021-08-06,Moderna,1226509
Sweden,2021-08-06,Oxford/AstraZeneca,1328240
Sweden,2021-08-06,Pfizer/BioNTech,8513835
Sweden,2021-08-13,Moderna,1298234
Sweden,2021-08-13,Oxford/AstraZeneca,1329168
Sweden,2021-08-13,Pfizer/BioNTech,8849554
Sweden,2021-08-20,Moderna,1380736
Sweden,2021-08-20,Oxford/AstraZeneca,1330202
Sweden,2021-08-20,Pfizer/BioNTech,9239426
Sweden,2021-08-27,Moderna,1453623
Sweden,2021-08-27,Oxford/AstraZeneca,1330941
Sweden,2021-08-27,Pfizer/BioNTech,9588793
