location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2472
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Pfizer/BioNTech,52967
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,132699
Sweden,2021-01-22,Moderna,5529
Sweden,2021-01-22,Pfizer/BioNTech,243876
Sweden,2021-01-29,Moderna,8294
Sweden,2021-01-29,Pfizer/BioNTech,332324
Sweden,2021-02-05,Moderna,12601
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428245
Sweden,2021-02-12,Moderna,23356
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,525781
Sweden,2021-02-19,Moderna,39267
Sweden,2021-02-19,Oxford/AstraZeneca,37981
Sweden,2021-02-19,Pfizer/BioNTech,636509
Sweden,2021-02-26,Moderna,48760
Sweden,2021-02-26,Oxford/AstraZeneca,77892
Sweden,2021-02-26,Pfizer/BioNTech,743864
Sweden,2021-03-05,Moderna,61913
Sweden,2021-03-05,Oxford/AstraZeneca,147575
Sweden,2021-03-05,Pfizer/BioNTech,851179
Sweden,2021-03-12,Moderna,85127
Sweden,2021-03-12,Oxford/AstraZeneca,220358
Sweden,2021-03-12,Pfizer/BioNTech,976762
Sweden,2021-03-19,Moderna,113071
Sweden,2021-03-19,Oxford/AstraZeneca,231471
Sweden,2021-03-19,Pfizer/BioNTech,1112410
Sweden,2021-03-26,Moderna,148926
Sweden,2021-03-26,Oxford/AstraZeneca,238181
Sweden,2021-03-26,Pfizer/BioNTech,1268582
Sweden,2021-04-02,Moderna,168585
Sweden,2021-04-02,Oxford/AstraZeneca,311657
Sweden,2021-04-02,Pfizer/BioNTech,1441370
Sweden,2021-04-09,Moderna,207139
Sweden,2021-04-09,Oxford/AstraZeneca,420844
Sweden,2021-04-09,Pfizer/BioNTech,1640184
Sweden,2021-04-16,Moderna,235841
Sweden,2021-04-16,Oxford/AstraZeneca,583178
Sweden,2021-04-16,Pfizer/BioNTech,1924939
Sweden,2021-04-23,Moderna,274987
Sweden,2021-04-23,Oxford/AstraZeneca,678614
Sweden,2021-04-23,Pfizer/BioNTech,2231729
Sweden,2021-04-30,Moderna,305690
Sweden,2021-04-30,Oxford/AstraZeneca,714656
Sweden,2021-04-30,Pfizer/BioNTech,2565517
Sweden,2021-05-07,Moderna,354638
Sweden,2021-05-07,Oxford/AstraZeneca,733193
Sweden,2021-05-07,Pfizer/BioNTech,2956908
Sweden,2021-05-14,Moderna,392386
Sweden,2021-05-14,Oxford/AstraZeneca,762900
Sweden,2021-05-14,Pfizer/BioNTech,3315791
Sweden,2021-05-21,Moderna,456585
Sweden,2021-05-21,Oxford/AstraZeneca,805258
Sweden,2021-05-21,Pfizer/BioNTech,3663694
Sweden,2021-05-28,Moderna,514465
Sweden,2021-05-28,Oxford/AstraZeneca,828428
Sweden,2021-05-28,Pfizer/BioNTech,4066931
Sweden,2021-06-04,Moderna,582189
Sweden,2021-06-04,Oxford/AstraZeneca,878142
Sweden,2021-06-04,Pfizer/BioNTech,4534180
Sweden,2021-06-11,Moderna,648748
Sweden,2021-06-11,Oxford/AstraZeneca,945843
Sweden,2021-06-11,Pfizer/BioNTech,5080237
Sweden,2021-06-18,Moderna,712853
Sweden,2021-06-18,Oxford/AstraZeneca,1077989
Sweden,2021-06-18,Pfizer/BioNTech,5655838
Sweden,2021-06-25,Moderna,768222
Sweden,2021-06-25,Oxford/AstraZeneca,1184669
Sweden,2021-06-25,Pfizer/BioNTech,6130571
Sweden,2021-07-02,Moderna,840313
Sweden,2021-07-02,Oxford/AstraZeneca,1262797
Sweden,2021-07-02,Pfizer/BioNTech,6711501
Sweden,2021-07-09,Moderna,916171
