location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2450
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52969
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132732
Sweden,2021-01-22,Moderna,5493
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243964
Sweden,2021-01-29,Moderna,8239
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332475
Sweden,2021-02-05,Moderna,12545
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428478
Sweden,2021-02-12,Moderna,23292
Sweden,2021-02-12,Oxford/AstraZeneca,9808
Sweden,2021-02-12,Pfizer/BioNTech,526133
Sweden,2021-02-19,Moderna,39189
Sweden,2021-02-19,Oxford/AstraZeneca,37938
Sweden,2021-02-19,Pfizer/BioNTech,636962
Sweden,2021-02-26,Moderna,48651
Sweden,2021-02-26,Oxford/AstraZeneca,77831
Sweden,2021-02-26,Pfizer/BioNTech,744417
Sweden,2021-03-05,Moderna,61781
Sweden,2021-03-05,Oxford/AstraZeneca,147495
Sweden,2021-03-05,Pfizer/BioNTech,851796
Sweden,2021-03-12,Moderna,85005
Sweden,2021-03-12,Oxford/AstraZeneca,220235
Sweden,2021-03-12,Pfizer/BioNTech,977476
Sweden,2021-03-19,Moderna,112952
Sweden,2021-03-19,Oxford/AstraZeneca,231325
Sweden,2021-03-19,Pfizer/BioNTech,1113217
Sweden,2021-03-26,Moderna,148812
Sweden,2021-03-26,Oxford/AstraZeneca,237971
Sweden,2021-03-26,Pfizer/BioNTech,1269507
Sweden,2021-04-02,Moderna,168453
Sweden,2021-04-02,Oxford/AstraZeneca,311270
Sweden,2021-04-02,Pfizer/BioNTech,1442552
Sweden,2021-04-09,Moderna,207035
Sweden,2021-04-09,Oxford/AstraZeneca,420185
Sweden,2021-04-09,Pfizer/BioNTech,1641687
Sweden,2021-04-16,Moderna,235773
Sweden,2021-04-16,Oxford/AstraZeneca,582335
Sweden,2021-04-16,Pfizer/BioNTech,1926669
Sweden,2021-04-23,Moderna,274933
Sweden,2021-04-23,Oxford/AstraZeneca,677640
Sweden,2021-04-23,Pfizer/BioNTech,2233606
Sweden,2021-04-30,Moderna,305631
Sweden,2021-04-30,Oxford/AstraZeneca,713635
Sweden,2021-04-30,Pfizer/BioNTech,2567509
Sweden,2021-05-07,Moderna,354588
Sweden,2021-05-07,Oxford/AstraZeneca,732158
Sweden,2021-05-07,Pfizer/BioNTech,2959091
Sweden,2021-05-14,Moderna,392321
Sweden,2021-05-14,Oxford/AstraZeneca,761865
Sweden,2021-05-14,Pfizer/BioNTech,3318209
Sweden,2021-05-21,Moderna,456550
Sweden,2021-05-21,Oxford/AstraZeneca,804225
Sweden,2021-05-21,Pfizer/BioNTech,3666400
Sweden,2021-05-28,Moderna,514453
Sweden,2021-05-28,Oxford/AstraZeneca,827342
Sweden,2021-05-28,Pfizer/BioNTech,4069864
Sweden,2021-06-04,Moderna,582208
Sweden,2021-06-04,Oxford/AstraZeneca,876974
Sweden,2021-06-04,Pfizer/BioNTech,4537471
Sweden,2021-06-11,Moderna,648849
Sweden,2021-06-11,Oxford/AstraZeneca,944384
Sweden,2021-06-11,Pfizer/BioNTech,5084110
Sweden,2021-06-18,Moderna,713030
Sweden,2021-06-18,Oxford/AstraZeneca,1076283
Sweden,2021-06-18,Pfizer/BioNTech,5660434
Sweden,2021-06-25,Moderna,768459
Sweden,2021-06-25,Oxford/AstraZeneca,1182735
Sweden,2021-06-25,Pfizer/BioNTech,6135594
Sweden,2021-07-02,Moderna,840584
Sweden,2021-07-02,Oxford/AstraZeneca,1260733
Sweden,2021-07-02,Pfizer/BioNTech,6716937
Sweden,2021-07-09,Moderna,916445
Sweden,2021-07-09,Oxford/AstraZeneca,1301419
Sweden,2021-07-09,Pfizer/BioNTech,7192002
Sweden,2021-07-16,Moderna,1011656
Sweden,2021-07-16,Oxford/AstraZeneca,1317587
Sweden,2021-07-16,Pfizer/BioNTech,7580922
Sweden,2021-07-23,Moderna,1092087
Sweden,2021-07-23,Oxford/AstraZeneca,1325419
Sweden,2021-07-23,Pfizer/BioNTech,7926879
