location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2450
Sweden,2021-01-08,Pfizer/BioNTech,52158
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130790
Sweden,2021-01-22,Moderna,5344
Sweden,2021-01-22,Pfizer/BioNTech,241314
Sweden,2021-01-29,Moderna,8101
Sweden,2021-01-29,Pfizer/BioNTech,329542
Sweden,2021-02-05,Moderna,12401
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424952
Sweden,2021-02-12,Moderna,23124
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,522049
Sweden,2021-02-19,Moderna,38893
Sweden,2021-02-19,Oxford/AstraZeneca,37709
Sweden,2021-02-19,Pfizer/BioNTech,632301
Sweden,2021-02-26,Moderna,48372
Sweden,2021-02-26,Oxford/AstraZeneca,77373
Sweden,2021-02-26,Pfizer/BioNTech,739145
Sweden,2021-03-05,Moderna,61482
Sweden,2021-03-05,Oxford/AstraZeneca,146884
Sweden,2021-03-05,Pfizer/BioNTech,845554
Sweden,2021-03-12,Moderna,84624
Sweden,2021-03-12,Oxford/AstraZeneca,219531
Sweden,2021-03-12,Pfizer/BioNTech,970580
Sweden,2021-03-19,Moderna,112516
Sweden,2021-03-19,Oxford/AstraZeneca,230354
Sweden,2021-03-19,Pfizer/BioNTech,1104890
Sweden,2021-03-26,Moderna,148189
Sweden,2021-03-26,Oxford/AstraZeneca,237054
Sweden,2021-03-26,Pfizer/BioNTech,1259965
Sweden,2021-04-02,Moderna,167493
Sweden,2021-04-02,Oxford/AstraZeneca,310196
Sweden,2021-04-02,Pfizer/BioNTech,1431960
Sweden,2021-04-09,Moderna,205967
Sweden,2021-04-09,Oxford/AstraZeneca,419209
Sweden,2021-04-09,Pfizer/BioNTech,1629222
Sweden,2021-04-16,Moderna,234343
Sweden,2021-04-16,Oxford/AstraZeneca,581401
Sweden,2021-04-16,Pfizer/BioNTech,1912145
Sweden,2021-04-23,Moderna,273079
Sweden,2021-04-23,Oxford/AstraZeneca,676703
Sweden,2021-04-23,Pfizer/BioNTech,2217991
Sweden,2021-04-30,Moderna,303703
Sweden,2021-04-30,Oxford/AstraZeneca,712429
Sweden,2021-04-30,Pfizer/BioNTech,2550009
Sweden,2021-05-07,Moderna,352467
Sweden,2021-05-07,Oxford/AstraZeneca,730838
Sweden,2021-05-07,Pfizer/BioNTech,2939931
Sweden,2021-05-14,Moderna,390110
Sweden,2021-05-14,Oxford/AstraZeneca,760444
Sweden,2021-05-14,Pfizer/BioNTech,3297533
Sweden,2021-05-21,Moderna,454180
Sweden,2021-05-21,Oxford/AstraZeneca,802604
Sweden,2021-05-21,Pfizer/BioNTech,3643798
Sweden,2021-05-28,Moderna,511993
Sweden,2021-05-28,Oxford/AstraZeneca,825715
Sweden,2021-05-28,Pfizer/BioNTech,4045928
Sweden,2021-06-04,Moderna,579581
Sweden,2021-06-04,Oxford/AstraZeneca,875340
Sweden,2021-06-04,Pfizer/BioNTech,4511926
Sweden,2021-06-11,Moderna,645810
Sweden,2021-06-11,Oxford/AstraZeneca,942819
Sweden,2021-06-11,Pfizer/BioNTech,5055580
Sweden,2021-06-18,Moderna,709075
Sweden,2021-06-18,Oxford/AstraZeneca,1074581
Sweden,2021-06-18,Pfizer/BioNTech,5627732
Sweden,2021-06-25,Moderna,764381
Sweden,2021-06-25,Oxford/AstraZeneca,1181020
Sweden,2021-06-25,Pfizer/BioNTech,6100173
Sweden,2021-07-02,Moderna,836413
Sweden,2021-07-02,Oxford/AstraZeneca,1259132
Sweden,2021-07-02,Pfizer/BioNTech,6678607
Sweden,2021-07-09,Moderna,912229
Sweden,2021-07-09,Oxford/AstraZeneca,1299841
Sweden,2021-07-09,Pfizer/BioNTech,7152214
Sweden,2021-07-16,Moderna,1007303
Sweden,2021-07-16,Oxford/AstraZeneca,1316054
Sweden,2021-07-16,Pfizer/BioNTech,7538069
Sweden,2021-07-23,Moderna,1087614
Sweden,2021-07-23,Oxford/AstraZeneca,1323948
Sweden,2021-07-23,Pfizer/BioNTech,7882641
Sweden,2021-07-30,Moderna,1158019
Sweden,2021-07-30,Oxford/AstraZeneca,1326666
Sweden,2021-07-30,Pfizer/BioNTech,8198171
Sweden,2021-08-06,Moderna,1225469
Sweden,2021-08-06,Oxford/AstraZeneca,1327756
Sweden,2021-08-06,Pfizer/BioNTech,8508389
Sweden,2021-08-13,Moderna,1297265
Sweden,2021-08-13,Oxford/AstraZeneca,1328684
Sweden,2021-08-13,Pfizer/BioNTech,8844436
Sweden,2021-08-20,Moderna,1379980
Sweden,2021-08-20,Oxford/AstraZeneca,1329717
Sweden,2021-08-20,Pfizer/BioNTech,9235240
Sweden,2021-08-27,Moderna,1456163
Sweden,2021-08-27,Oxford/AstraZeneca,1330464
Sweden,2021-08-27,Pfizer/BioNTech,9599775
Sweden,2021-09-03,Moderna,1533044
Sweden,2021-09-03,Oxford/AstraZeneca,1330825
Sweden,2021-09-03,Pfizer/BioNTech,9863993
Sweden,2021-09-10,Moderna,1596215
Sweden,2021-09-10,Oxford/AstraZeneca,1330837
Sweden,2021-09-10,Pfizer/BioNTech,10044546
Sweden,2021-09-17,Moderna,1654351
Sweden,2021-09-17,Oxford/AstraZeneca,1330846
Sweden,2021-09-17,Pfizer/BioNTech,10162281
