location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2449
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52942
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132646
Sweden,2021-01-22,Moderna,5495
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243817
Sweden,2021-01-29,Moderna,8242
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332269
Sweden,2021-02-05,Moderna,12547
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428194
Sweden,2021-02-12,Moderna,23291
Sweden,2021-02-12,Oxford/AstraZeneca,9808
Sweden,2021-02-12,Pfizer/BioNTech,525744
Sweden,2021-02-19,Moderna,39175
Sweden,2021-02-19,Oxford/AstraZeneca,37937
Sweden,2021-02-19,Pfizer/BioNTech,636489
Sweden,2021-02-26,Moderna,48629
Sweden,2021-02-26,Oxford/AstraZeneca,77824
Sweden,2021-02-26,Pfizer/BioNTech,743854
Sweden,2021-03-05,Moderna,61755
Sweden,2021-03-05,Oxford/AstraZeneca,147486
Sweden,2021-03-05,Pfizer/BioNTech,851172
Sweden,2021-03-12,Moderna,84962
Sweden,2021-03-12,Oxford/AstraZeneca,220236
Sweden,2021-03-12,Pfizer/BioNTech,976766
Sweden,2021-03-19,Moderna,112903
Sweden,2021-03-19,Oxford/AstraZeneca,231329
Sweden,2021-03-19,Pfizer/BioNTech,1112425
Sweden,2021-03-26,Moderna,148743
Sweden,2021-03-26,Oxford/AstraZeneca,237995
Sweden,2021-03-26,Pfizer/BioNTech,1268601
Sweden,2021-04-02,Moderna,168375
Sweden,2021-04-02,Oxford/AstraZeneca,311420
Sweden,2021-04-02,Pfizer/BioNTech,1441405
Sweden,2021-04-09,Moderna,206914
Sweden,2021-04-09,Oxford/AstraZeneca,420556
Sweden,2021-04-09,Pfizer/BioNTech,1640239
Sweden,2021-04-16,Moderna,235609
Sweden,2021-04-16,Oxford/AstraZeneca,582835
Sweden,2021-04-16,Pfizer/BioNTech,1925003
Sweden,2021-04-23,Moderna,274755
Sweden,2021-04-23,Oxford/AstraZeneca,678219
Sweden,2021-04-23,Pfizer/BioNTech,2231803
Sweden,2021-04-30,Moderna,305438
Sweden,2021-04-30,Oxford/AstraZeneca,714228
Sweden,2021-04-30,Pfizer/BioNTech,2565593
Sweden,2021-05-07,Moderna,354378
Sweden,2021-05-07,Oxford/AstraZeneca,732740
Sweden,2021-05-07,Pfizer/BioNTech,2956995
Sweden,2021-05-14,Moderna,392117
Sweden,2021-05-14,Oxford/AstraZeneca,762418
Sweden,2021-05-14,Pfizer/BioNTech,3315896
Sweden,2021-05-21,Moderna,456312
Sweden,2021-05-21,Oxford/AstraZeneca,804744
Sweden,2021-05-21,Pfizer/BioNTech,3663807
Sweden,2021-05-28,Moderna,514194
Sweden,2021-05-28,Oxford/AstraZeneca,827864
Sweden,2021-05-28,Pfizer/BioNTech,4067070
Sweden,2021-06-04,Moderna,581911
Sweden,2021-06-04,Oxford/AstraZeneca,877550
Sweden,2021-06-04,Pfizer/BioNTech,4534343
Sweden,2021-06-11,Moderna,648470
Sweden,2021-06-11,Oxford/AstraZeneca,945174
Sweden,2021-06-11,Pfizer/BioNTech,5080456
Sweden,2021-06-18,Moderna,712567
Sweden,2021-06-18,Oxford/AstraZeneca,1077291
Sweden,2021-06-18,Pfizer/BioNTech,5656096
Sweden,2021-06-25,Moderna,767930
Sweden,2021-06-25,Oxford/AstraZeneca,1183936
Sweden,2021-06-25,Pfizer/BioNTech,6130863
Sweden,2021-07-02,Moderna,840000
Sweden,2021-07-02,Oxford/AstraZeneca,1262012
Sweden,2021-07-02,Pfizer/BioNTech,6711829
Sweden,2021-07-09,Moderna,915841
Sweden,2021-07-09,Oxford/AstraZeneca,1302699
Sweden,2021-07-09,Pfizer/BioNTech,7186664
Sweden,2021-07-16,Moderna,1011029
Sweden,2021-07-16,Oxford/AstraZeneca,1318862
Sweden,2021-07-16,Pfizer/BioNTech,7575394
Sweden,2021-07-23,Moderna,1091439
Sweden,2021-07-23,Oxford/AstraZeneca,1326691
Sweden,2021-07-23,Pfizer/BioNTech,7921148
