location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2447
Sweden,2021-01-08,Pfizer/BioNTech,52170
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130771
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,241336
Sweden,2021-01-29,Moderna,8099
Sweden,2021-01-29,Pfizer/BioNTech,329576
Sweden,2021-02-05,Moderna,12399
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,425026
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,522242
Sweden,2021-02-19,Moderna,38895
Sweden,2021-02-19,Oxford/AstraZeneca,37707
Sweden,2021-02-19,Pfizer/BioNTech,632591
Sweden,2021-02-26,Moderna,48373
Sweden,2021-02-26,Oxford/AstraZeneca,77395
Sweden,2021-02-26,Pfizer/BioNTech,739519
Sweden,2021-03-05,Moderna,61482
Sweden,2021-03-05,Oxford/AstraZeneca,146921
Sweden,2021-03-05,Pfizer/BioNTech,845979
Sweden,2021-03-12,Moderna,84653
Sweden,2021-03-12,Oxford/AstraZeneca,219571
Sweden,2021-03-12,Pfizer/BioNTech,971115
Sweden,2021-03-19,Moderna,112554
Sweden,2021-03-19,Oxford/AstraZeneca,230393
Sweden,2021-03-19,Pfizer/BioNTech,1105563
Sweden,2021-03-26,Moderna,148242
Sweden,2021-03-26,Oxford/AstraZeneca,237092
Sweden,2021-03-26,Pfizer/BioNTech,1260942
Sweden,2021-04-02,Moderna,167553
Sweden,2021-04-02,Oxford/AstraZeneca,310229
Sweden,2021-04-02,Pfizer/BioNTech,1433141
Sweden,2021-04-09,Moderna,206076
Sweden,2021-04-09,Oxford/AstraZeneca,419236
Sweden,2021-04-09,Pfizer/BioNTech,1630690
Sweden,2021-04-16,Moderna,234737
Sweden,2021-04-16,Oxford/AstraZeneca,581404
Sweden,2021-04-16,Pfizer/BioNTech,1914061
Sweden,2021-04-23,Moderna,273826
Sweden,2021-04-23,Oxford/AstraZeneca,676697
Sweden,2021-04-23,Pfizer/BioNTech,2220166
Sweden,2021-04-30,Moderna,304513
Sweden,2021-04-30,Oxford/AstraZeneca,712418
Sweden,2021-04-30,Pfizer/BioNTech,2552241
Sweden,2021-05-07,Moderna,353403
Sweden,2021-05-07,Oxford/AstraZeneca,730842
Sweden,2021-05-07,Pfizer/BioNTech,2942320
Sweden,2021-05-14,Moderna,391079
Sweden,2021-05-14,Oxford/AstraZeneca,760491
Sweden,2021-05-14,Pfizer/BioNTech,3300142
Sweden,2021-05-21,Moderna,455180
Sweden,2021-05-21,Oxford/AstraZeneca,802684
Sweden,2021-05-21,Pfizer/BioNTech,3646654
Sweden,2021-05-28,Moderna,513017
Sweden,2021-05-28,Oxford/AstraZeneca,825806
Sweden,2021-05-28,Pfizer/BioNTech,4049055
Sweden,2021-06-04,Moderna,580624
Sweden,2021-06-04,Oxford/AstraZeneca,875463
Sweden,2021-06-04,Pfizer/BioNTech,4515306
Sweden,2021-06-11,Moderna,646873
Sweden,2021-06-11,Oxford/AstraZeneca,943016
Sweden,2021-06-11,Pfizer/BioNTech,5059253
Sweden,2021-06-18,Moderna,710150
Sweden,2021-06-18,Oxford/AstraZeneca,1074928
Sweden,2021-06-18,Pfizer/BioNTech,5631507
Sweden,2021-06-25,Moderna,765473
Sweden,2021-06-25,Oxford/AstraZeneca,1181512
Sweden,2021-06-25,Pfizer/BioNTech,6104037
Sweden,2021-07-02,Moderna,837520
Sweden,2021-07-02,Oxford/AstraZeneca,1259654
Sweden,2021-07-02,Pfizer/BioNTech,6682524
Sweden,2021-07-09,Moderna,913343
Sweden,2021-07-09,Oxford/AstraZeneca,1300389
Sweden,2021-07-09,Pfizer/BioNTech,7156148
Sweden,2021-07-16,Moderna,1008449
Sweden,2021-07-16,Oxford/AstraZeneca,1316614
Sweden,2021-07-16,Pfizer/BioNTech,7543126
Sweden,2021-07-23,Moderna,1088759
Sweden,2021-07-23,Oxford/AstraZeneca,1324512
Sweden,2021-07-23,Pfizer/BioNTech,7888196
Sweden,2021-07-30,Moderna,1159150
Sweden,2021-07-30,Oxford/AstraZeneca,1327229
Sweden,2021-07-30,Pfizer/BioNTech,8203737
Sweden,2021-08-06,Moderna,1226609
Sweden,2021-08-06,Oxford/AstraZeneca,1328319
Sweden,2021-08-06,Pfizer/BioNTech,8513902
Sweden,2021-08-13,Moderna,1298382
Sweden,2021-08-13,Oxford/AstraZeneca,1329246
Sweden,2021-08-13,Pfizer/BioNTech,8849830
Sweden,2021-08-20,Moderna,1381095
Sweden,2021-08-20,Oxford/AstraZeneca,1330279
Sweden,2021-08-20,Pfizer/BioNTech,9239559
Sweden,2021-08-27,Moderna,1457180
Sweden,2021-08-27,Oxford/AstraZeneca,1331023
Sweden,2021-08-27,Pfizer/BioNTech,9602842
Sweden,2021-09-03,Moderna,1532200
Sweden,2021-09-03,Oxford/AstraZeneca,1331387
Sweden,2021-09-03,Pfizer/BioNTech,9859368
Sweden,2021-09-10,Moderna,1552068
Sweden,2021-09-10,Oxford/AstraZeneca,1331387
Sweden,2021-09-10,Pfizer/BioNTech,9924482
