location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2449
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52957
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132708
Sweden,2021-01-22,Moderna,5493
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243914
Sweden,2021-01-29,Moderna,8238
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332418
Sweden,2021-02-05,Moderna,12544
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428405
Sweden,2021-02-12,Moderna,23289
Sweden,2021-02-12,Oxford/AstraZeneca,9808
Sweden,2021-02-12,Pfizer/BioNTech,526045
Sweden,2021-02-19,Moderna,39183
Sweden,2021-02-19,Oxford/AstraZeneca,37937
Sweden,2021-02-19,Pfizer/BioNTech,636862
Sweden,2021-02-26,Moderna,48643
Sweden,2021-02-26,Oxford/AstraZeneca,77824
Sweden,2021-02-26,Pfizer/BioNTech,744303
Sweden,2021-03-05,Moderna,61772
Sweden,2021-03-05,Oxford/AstraZeneca,147491
Sweden,2021-03-05,Pfizer/BioNTech,851674
Sweden,2021-03-12,Moderna,84991
Sweden,2021-03-12,Oxford/AstraZeneca,220231
Sweden,2021-03-12,Pfizer/BioNTech,977342
Sweden,2021-03-19,Moderna,112935
Sweden,2021-03-19,Oxford/AstraZeneca,231321
Sweden,2021-03-19,Pfizer/BioNTech,1113073
Sweden,2021-03-26,Moderna,148792
Sweden,2021-03-26,Oxford/AstraZeneca,237968
Sweden,2021-03-26,Pfizer/BioNTech,1269341
Sweden,2021-04-02,Moderna,168432
Sweden,2021-04-02,Oxford/AstraZeneca,311286
Sweden,2021-04-02,Pfizer/BioNTech,1442348
Sweden,2021-04-09,Moderna,207005
Sweden,2021-04-09,Oxford/AstraZeneca,420239
Sweden,2021-04-09,Pfizer/BioNTech,1641438
Sweden,2021-04-16,Moderna,235730
Sweden,2021-04-16,Oxford/AstraZeneca,582415
Sweden,2021-04-16,Pfizer/BioNTech,1926380
Sweden,2021-04-23,Moderna,274884
Sweden,2021-04-23,Oxford/AstraZeneca,677755
Sweden,2021-04-23,Pfizer/BioNTech,2233286
Sweden,2021-04-30,Moderna,305580
Sweden,2021-04-30,Oxford/AstraZeneca,713752
Sweden,2021-04-30,Pfizer/BioNTech,2567165
Sweden,2021-05-07,Moderna,354532
Sweden,2021-05-07,Oxford/AstraZeneca,732276
Sweden,2021-05-07,Pfizer/BioNTech,2958721
Sweden,2021-05-14,Moderna,392266
Sweden,2021-05-14,Oxford/AstraZeneca,761975
Sweden,2021-05-14,Pfizer/BioNTech,3317808
Sweden,2021-05-21,Moderna,456490
Sweden,2021-05-21,Oxford/AstraZeneca,804331
Sweden,2021-05-21,Pfizer/BioNTech,3665960
Sweden,2021-05-28,Moderna,514391
Sweden,2021-05-28,Oxford/AstraZeneca,827451
Sweden,2021-05-28,Pfizer/BioNTech,4069376
Sweden,2021-06-04,Moderna,582141
Sweden,2021-06-04,Oxford/AstraZeneca,877083
Sweden,2021-06-04,Pfizer/BioNTech,4536936
Sweden,2021-06-11,Moderna,648771
Sweden,2021-06-11,Oxford/AstraZeneca,944521
Sweden,2021-06-11,Pfizer/BioNTech,5083465
Sweden,2021-06-18,Moderna,712937
Sweden,2021-06-18,Oxford/AstraZeneca,1076453
Sweden,2021-06-18,Pfizer/BioNTech,5659672
Sweden,2021-06-25,Moderna,768353
Sweden,2021-06-25,Oxford/AstraZeneca,1182935
Sweden,2021-06-25,Pfizer/BioNTech,6134767
Sweden,2021-07-02,Moderna,840460
Sweden,2021-07-02,Oxford/AstraZeneca,1260968
Sweden,2021-07-02,Pfizer/BioNTech,6716016
Sweden,2021-07-09,Moderna,916318
Sweden,2021-07-09,Oxford/AstraZeneca,1301666
Sweden,2021-07-09,Pfizer/BioNTech,7191015
Sweden,2021-07-16,Moderna,1011530
Sweden,2021-07-16,Oxford/AstraZeneca,1317836
Sweden,2021-07-16,Pfizer/BioNTech,7579895
Sweden,2021-07-23,Moderna,1091959
Sweden,2021-07-23,Oxford/AstraZeneca,1325668
Sweden,2021-07-23,Pfizer/BioNTech,7925799
