location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2472
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Pfizer/BioNTech,52959
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,132663
Sweden,2021-01-22,Moderna,5528
Sweden,2021-01-22,Pfizer/BioNTech,243815
Sweden,2021-01-29,Moderna,8293
Sweden,2021-01-29,Pfizer/BioNTech,332243
Sweden,2021-02-05,Moderna,12601
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428123
Sweden,2021-02-12,Moderna,23355
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,525597
Sweden,2021-02-19,Moderna,39258
Sweden,2021-02-19,Oxford/AstraZeneca,37980
Sweden,2021-02-19,Pfizer/BioNTech,636289
Sweden,2021-02-26,Moderna,48748
Sweden,2021-02-26,Oxford/AstraZeneca,77895
Sweden,2021-02-26,Pfizer/BioNTech,743571
Sweden,2021-03-05,Moderna,61898
Sweden,2021-03-05,Oxford/AstraZeneca,147585
Sweden,2021-03-05,Pfizer/BioNTech,850820
Sweden,2021-03-12,Moderna,85103
Sweden,2021-03-12,Oxford/AstraZeneca,220371
Sweden,2021-03-12,Pfizer/BioNTech,976321
Sweden,2021-03-19,Moderna,113042
Sweden,2021-03-19,Oxford/AstraZeneca,231482
Sweden,2021-03-19,Pfizer/BioNTech,1111867
Sweden,2021-03-26,Moderna,148884
Sweden,2021-03-26,Oxford/AstraZeneca,238193
Sweden,2021-03-26,Pfizer/BioNTech,1267951
Sweden,2021-04-02,Moderna,168534
Sweden,2021-04-02,Oxford/AstraZeneca,311682
Sweden,2021-04-02,Pfizer/BioNTech,1440609
Sweden,2021-04-09,Moderna,207082
Sweden,2021-04-09,Oxford/AstraZeneca,420882
Sweden,2021-04-09,Pfizer/BioNTech,1639334
Sweden,2021-04-16,Moderna,235771
Sweden,2021-04-16,Oxford/AstraZeneca,583213
Sweden,2021-04-16,Pfizer/BioNTech,1924015
Sweden,2021-04-23,Moderna,274916
Sweden,2021-04-23,Oxford/AstraZeneca,678648
Sweden,2021-04-23,Pfizer/BioNTech,2230772
Sweden,2021-04-30,Moderna,305618
Sweden,2021-04-30,Oxford/AstraZeneca,714688
Sweden,2021-04-30,Pfizer/BioNTech,2564518
Sweden,2021-05-07,Moderna,354555
Sweden,2021-05-07,Oxford/AstraZeneca,733225
Sweden,2021-05-07,Pfizer/BioNTech,2955829
Sweden,2021-05-14,Moderna,392295
Sweden,2021-05-14,Oxford/AstraZeneca,762925
Sweden,2021-05-14,Pfizer/BioNTech,3314641
Sweden,2021-05-21,Moderna,456486
Sweden,2021-05-21,Oxford/AstraZeneca,805278
Sweden,2021-05-21,Pfizer/BioNTech,3662486
Sweden,2021-05-28,Moderna,514363
Sweden,2021-05-28,Oxford/AstraZeneca,828439
Sweden,2021-05-28,Pfizer/BioNTech,4065668
Sweden,2021-06-04,Moderna,582081
Sweden,2021-06-04,Oxford/AstraZeneca,878150
Sweden,2021-06-04,Pfizer/BioNTech,4532864
Sweden,2021-06-11,Moderna,648632
Sweden,2021-06-11,Oxford/AstraZeneca,945880
Sweden,2021-06-11,Pfizer/BioNTech,5078843
Sweden,2021-06-18,Moderna,712730
Sweden,2021-06-18,Oxford/AstraZeneca,1078014
Sweden,2021-06-18,Pfizer/BioNTech,5654389
Sweden,2021-06-25,Moderna,768098
Sweden,2021-06-25,Oxford/AstraZeneca,1184684
Sweden,2021-06-25,Pfizer/BioNTech,6129097
Sweden,2021-07-02,Moderna,840185
Sweden,2021-07-02,Oxford/AstraZeneca,1262803
Sweden,2021-07-02,Pfizer/BioNTech,6709983
Sweden,2021-07-09,Moderna,916036
