location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2472
Sweden,2021-01-08,Pfizer/BioNTech,52942
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,132607
Sweden,2021-01-22,Moderna,5528
Sweden,2021-01-22,Pfizer/BioNTech,243747
Sweden,2021-01-29,Moderna,8287
Sweden,2021-01-29,Pfizer/BioNTech,332150
Sweden,2021-02-05,Moderna,12595
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,427984
Sweden,2021-02-12,Moderna,23347
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,525416
Sweden,2021-02-19,Moderna,39251
Sweden,2021-02-19,Oxford/AstraZeneca,37981
Sweden,2021-02-19,Pfizer/BioNTech,636100
Sweden,2021-02-26,Moderna,48741
Sweden,2021-02-26,Oxford/AstraZeneca,77897
Sweden,2021-02-26,Pfizer/BioNTech,743373
Sweden,2021-03-05,Moderna,61893
Sweden,2021-03-05,Oxford/AstraZeneca,147595
Sweden,2021-03-05,Pfizer/BioNTech,850606
Sweden,2021-03-12,Moderna,85095
Sweden,2021-03-12,Oxford/AstraZeneca,220383
Sweden,2021-03-12,Pfizer/BioNTech,976097
Sweden,2021-03-19,Moderna,113036
Sweden,2021-03-19,Oxford/AstraZeneca,231495
Sweden,2021-03-19,Pfizer/BioNTech,1111622
Sweden,2021-03-26,Moderna,148878
Sweden,2021-03-26,Oxford/AstraZeneca,238205
Sweden,2021-03-26,Pfizer/BioNTech,1267660
Sweden,2021-04-02,Moderna,168524
Sweden,2021-04-02,Oxford/AstraZeneca,311694
Sweden,2021-04-02,Pfizer/BioNTech,1440268
Sweden,2021-04-09,Moderna,207068
Sweden,2021-04-09,Oxford/AstraZeneca,420896
Sweden,2021-04-09,Pfizer/BioNTech,1638924
Sweden,2021-04-16,Moderna,235755
Sweden,2021-04-16,Oxford/AstraZeneca,583225
Sweden,2021-04-16,Pfizer/BioNTech,1923600
Sweden,2021-04-23,Moderna,274899
Sweden,2021-04-23,Oxford/AstraZeneca,678660
Sweden,2021-04-23,Pfizer/BioNTech,2230357
Sweden,2021-04-30,Moderna,305602
Sweden,2021-04-30,Oxford/AstraZeneca,714701
Sweden,2021-04-30,Pfizer/BioNTech,2564114
Sweden,2021-05-07,Moderna,354539
Sweden,2021-05-07,Oxford/AstraZeneca,733239
Sweden,2021-05-07,Pfizer/BioNTech,2955400
Sweden,2021-05-14,Moderna,392280
Sweden,2021-05-14,Oxford/AstraZeneca,762937
Sweden,2021-05-14,Pfizer/BioNTech,3314189
Sweden,2021-05-21,Moderna,456470
Sweden,2021-05-21,Oxford/AstraZeneca,805289
Sweden,2021-05-21,Pfizer/BioNTech,3662005
Sweden,2021-05-28,Moderna,514348
Sweden,2021-05-28,Oxford/AstraZeneca,828449
Sweden,2021-05-28,Pfizer/BioNTech,4065174
Sweden,2021-06-04,Moderna,582068
Sweden,2021-06-04,Oxford/AstraZeneca,878155
Sweden,2021-06-04,Pfizer/BioNTech,4532350
Sweden,2021-06-11,Moderna,648617
Sweden,2021-06-11,Oxford/AstraZeneca,945889
Sweden,2021-06-11,Pfizer/BioNTech,5078312
Sweden,2021-06-18,Moderna,712712
Sweden,2021-06-18,Oxford/AstraZeneca,1078009
Sweden,2021-06-18,Pfizer/BioNTech,5653847
Sweden,2021-06-25,Moderna,768075
Sweden,2021-06-25,Oxford/AstraZeneca,1184678
Sweden,2021-06-25,Pfizer/BioNTech,6128543
Sweden,2021-07-02,Moderna,840161
Sweden,2021-07-02,Oxford/AstraZeneca,1262798
Sweden,2021-07-02,Pfizer/BioNTech,6709424
Sweden,2021-07-09,Moderna,916013
Sweden,2021-07-09,Oxford/AstraZeneca,1303526
Sweden,2021-07-09,Pfizer/BioNTech,7184173
Sweden,2021-07-16,Moderna,1011216
Sweden,2021-07-16,Oxford/AstraZeneca,1319743
Sweden,2021-07-16,Pfizer/BioNTech,7572827
Sweden,2021-07-23,Moderna,1091636
Sweden,2021-07-23,Oxford/AstraZeneca,1327625
Sweden,2021-07-23,Pfizer/BioNTech,7918517
Sweden,2021-07-30,Moderna,1162084
Sweden,2021-07-30,Oxford/AstraZeneca,1330326
Sweden,2021-07-30,Pfizer/BioNTech,8234449
Sweden,2021-08-06,Moderna,1229585
Sweden,2021-08-06,Oxford/AstraZeneca,1331417
Sweden,2021-08-06,Pfizer/BioNTech,8545001
Sweden,2021-08-13,Moderna,1301435
Sweden,2021-08-13,Oxford/AstraZeneca,1332345
Sweden,2021-08-13,Pfizer/BioNTech,8881296
Sweden,2021-08-20,Moderna,1384233
Sweden,2021-08-20,Oxford/AstraZeneca,1333368
Sweden,2021-08-20,Pfizer/BioNTech,9272615
Sweden,2021-08-27,Moderna,1460475
Sweden,2021-08-27,Oxford/AstraZeneca,1334115
Sweden,2021-08-27,Pfizer/BioNTech,9637522
Sweden,2021-09-03,Moderna,1537352
Sweden,2021-09-03,Oxford/AstraZeneca,1334471
Sweden,2021-09-03,Pfizer/BioNTech,9902084
Sweden,2021-09-10,Moderna,1600171
Sweden,2021-09-10,Oxford/AstraZeneca,1334480
Sweden,2021-09-10,Pfizer/BioNTech,10082029
Sweden,2021-09-17,Moderna,1659559
Sweden,2021-09-17,Oxford/AstraZeneca,1334490
Sweden,2021-09-17,Pfizer/BioNTech,10204931
Sweden,2021-09-24,Moderna,1703099
Sweden,2021-09-24,Oxford/AstraZeneca,1334496
Sweden,2021-09-24,Pfizer/BioNTech,10290331
