location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52970
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132729
Sweden,2021-01-22,Moderna,5465
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243970
Sweden,2021-01-29,Moderna,8212
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332494
Sweden,2021-02-05,Moderna,12519
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428527
Sweden,2021-02-12,Moderna,23268
Sweden,2021-02-12,Oxford/AstraZeneca,9805
Sweden,2021-02-12,Pfizer/BioNTech,526199
Sweden,2021-02-19,Moderna,39171
Sweden,2021-02-19,Oxford/AstraZeneca,37926
Sweden,2021-02-19,Pfizer/BioNTech,637047
Sweden,2021-02-26,Moderna,48635
Sweden,2021-02-26,Oxford/AstraZeneca,77811
Sweden,2021-02-26,Pfizer/BioNTech,744516
Sweden,2021-03-05,Moderna,61767
Sweden,2021-03-05,Oxford/AstraZeneca,147468
Sweden,2021-03-05,Pfizer/BioNTech,851909
Sweden,2021-03-12,Moderna,84993
Sweden,2021-03-12,Oxford/AstraZeneca,220199
Sweden,2021-03-12,Pfizer/BioNTech,977604
Sweden,2021-03-19,Moderna,112941
Sweden,2021-03-19,Oxford/AstraZeneca,231289
Sweden,2021-03-19,Pfizer/BioNTech,1113357
Sweden,2021-03-26,Moderna,148807
Sweden,2021-03-26,Oxford/AstraZeneca,237933
Sweden,2021-03-26,Pfizer/BioNTech,1269643
Sweden,2021-04-02,Moderna,168451
Sweden,2021-04-02,Oxford/AstraZeneca,311226
Sweden,2021-04-02,Pfizer/BioNTech,1442717
Sweden,2021-04-09,Moderna,207040
Sweden,2021-04-09,Oxford/AstraZeneca,420096
Sweden,2021-04-09,Pfizer/BioNTech,1641915
Sweden,2021-04-16,Moderna,235796
Sweden,2021-04-16,Oxford/AstraZeneca,582213
Sweden,2021-04-16,Pfizer/BioNTech,1926923
Sweden,2021-04-23,Moderna,274965
Sweden,2021-04-23,Oxford/AstraZeneca,677505
Sweden,2021-04-23,Pfizer/BioNTech,2233884
Sweden,2021-04-30,Moderna,305672
Sweden,2021-04-30,Oxford/AstraZeneca,713495
Sweden,2021-04-30,Pfizer/BioNTech,2567793
Sweden,2021-05-07,Moderna,354630
Sweden,2021-05-07,Oxford/AstraZeneca,732007
Sweden,2021-05-07,Pfizer/BioNTech,2959385
Sweden,2021-05-14,Moderna,392354
Sweden,2021-05-14,Oxford/AstraZeneca,761716
Sweden,2021-05-14,Pfizer/BioNTech,3318537
Sweden,2021-05-21,Moderna,456597
Sweden,2021-05-21,Oxford/AstraZeneca,804066
Sweden,2021-05-21,Pfizer/BioNTech,3666762
Sweden,2021-05-28,Moderna,514495
Sweden,2021-05-28,Oxford/AstraZeneca,827184
Sweden,2021-05-28,Pfizer/BioNTech,4070196
Sweden,2021-06-04,Moderna,582248
Sweden,2021-06-04,Oxford/AstraZeneca,876813
Sweden,2021-06-04,Pfizer/BioNTech,4537822
Sweden,2021-06-11,Moderna,648905
Sweden,2021-06-11,Oxford/AstraZeneca,944192
Sweden,2021-06-11,Pfizer/BioNTech,5084538
Sweden,2021-06-18,Moderna,713109
Sweden,2021-06-18,Oxford/AstraZeneca,1076045
Sweden,2021-06-18,Pfizer/BioNTech,5660974
Sweden,2021-06-25,Moderna,768560
Sweden,2021-06-25,Oxford/AstraZeneca,1182449
Sweden,2021-06-25,Pfizer/BioNTech,6135787
Sweden,2021-07-02,Moderna,840707
Sweden,2021-07-02,Oxford/AstraZeneca,1260405
Sweden,2021-07-02,Pfizer/BioNTech,6717211
Sweden,2021-07-09,Moderna,916580
Sweden,2021-07-09,Oxford/AstraZeneca,1301070
Sweden,2021-07-09,Pfizer/BioNTech,7192373
Sweden,2021-07-16,Moderna,1011800
Sweden,2021-07-16,Oxford/AstraZeneca,1317229
Sweden,2021-07-16,Pfizer/BioNTech,7581342
Sweden,2021-07-23,Moderna,1092233
Sweden,2021-07-23,Oxford/AstraZeneca,1325061
Sweden,2021-07-23,Pfizer/BioNTech,7927346
