location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2471
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Pfizer/BioNTech,52959
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,132647
Sweden,2021-01-22,Moderna,5529
Sweden,2021-01-22,Pfizer/BioNTech,243808
Sweden,2021-01-29,Moderna,8293
Sweden,2021-01-29,Pfizer/BioNTech,332236
Sweden,2021-02-05,Moderna,12601
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428122
Sweden,2021-02-12,Moderna,23353
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,525617
Sweden,2021-02-19,Moderna,39258
Sweden,2021-02-19,Oxford/AstraZeneca,37980
Sweden,2021-02-19,Pfizer/BioNTech,636326
Sweden,2021-02-26,Moderna,48749
Sweden,2021-02-26,Oxford/AstraZeneca,77896
Sweden,2021-02-26,Pfizer/BioNTech,743646
Sweden,2021-03-05,Moderna,61900
Sweden,2021-03-05,Oxford/AstraZeneca,147585
Sweden,2021-03-05,Pfizer/BioNTech,850922
Sweden,2021-03-12,Moderna,85106
Sweden,2021-03-12,Oxford/AstraZeneca,220371
Sweden,2021-03-12,Pfizer/BioNTech,976446
Sweden,2021-03-19,Moderna,113044
Sweden,2021-03-19,Oxford/AstraZeneca,231483
Sweden,2021-03-19,Pfizer/BioNTech,1112021
Sweden,2021-03-26,Moderna,148889
Sweden,2021-03-26,Oxford/AstraZeneca,238194
Sweden,2021-03-26,Pfizer/BioNTech,1268120
Sweden,2021-04-02,Moderna,168539
Sweden,2021-04-02,Oxford/AstraZeneca,311682
Sweden,2021-04-02,Pfizer/BioNTech,1440790
Sweden,2021-04-09,Moderna,207089
Sweden,2021-04-09,Oxford/AstraZeneca,420881
Sweden,2021-04-09,Pfizer/BioNTech,1639517
Sweden,2021-04-16,Moderna,235783
Sweden,2021-04-16,Oxford/AstraZeneca,583215
Sweden,2021-04-16,Pfizer/BioNTech,1924223
Sweden,2021-04-23,Moderna,274929
Sweden,2021-04-23,Oxford/AstraZeneca,678649
Sweden,2021-04-23,Pfizer/BioNTech,2230986
Sweden,2021-04-30,Moderna,305632
Sweden,2021-04-30,Oxford/AstraZeneca,714689
Sweden,2021-04-30,Pfizer/BioNTech,2564753
Sweden,2021-05-07,Moderna,354570
Sweden,2021-05-07,Oxford/AstraZeneca,733226
Sweden,2021-05-07,Pfizer/BioNTech,2956077
Sweden,2021-05-14,Moderna,392312
Sweden,2021-05-14,Oxford/AstraZeneca,762931
Sweden,2021-05-14,Pfizer/BioNTech,3314894
